pair_id,cluster,method,TM1_max,TM2_max,TM1_mean,TM2_mean,TMdiff_max,TMdiff_mean,n_models,n_toward_f1,n_toward_f2,vote_frac_f1,pref,t1_recall,t2_recall,metric_used
1mnmD_1mnmC,ShallowMsa_016,ESM,0.6464,0.6478,0.5685,0.5871,-0.0014,-0.0186,20,2,18,0.1,Amb,,,
1mnmD_1mnmC,ShallowMsa_017,ESM,0.6347,0.6549,0.6077,0.6311,-0.0201,-0.0234,20,0,20,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_018,ESM,0.6281,0.6524,0.5491,0.5733,-0.0243,-0.0242,20,0,20,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_019,ESM,0.6749,0.6851,0.6053,0.6261,-0.0101,-0.0208,20,0,20,0.0,Amb,,,
1nocA_1qomB,DeepMsa,AF2,0.8759,0.9295,0.8721,0.8866,-0.0536,-0.0146,2,1,1,0.5,F2,,,
1nocA_1qomB,ShallowMsa_000,AF2,0.7674,0.7506,0.7673,0.7491,0.0168,0.0181,2,2,0,1.0,Amb,,,
1nocA_1qomB,ShallowMsa_001,AF2,0.8026,0.8018,0.7971,0.7914,0.0008,0.0057,2,2,0,1.0,Amb,,,
1nocA_1qomB,ShallowMsa_002,AF2,0.8714,0.8927,0.8707,0.8664,-0.0213,0.0043,2,1,1,0.5,Amb,,,
1nocA_1qomB,ShallowMsa_003,AF2,0.8438,0.8414,0.8438,0.84,0.0024,0.0038,2,2,0,1.0,Amb,,,
1nocA_1qomB,ShallowMsa_004,AF2,0.8019,0.7975,0.8016,0.7961,0.0045,0.0055,2,2,0,1.0,Amb,,,
1nocA_1qomB,ShallowMsa_005,AF2,0.8579,0.8338,0.8542,0.8301,0.0241,0.0242,2,2,0,1.0,Amb,,,
1nocA_1qomB,ShallowMsa_006,AF2,0.8417,0.8234,0.8408,0.8231,0.0183,0.0177,2,2,0,1.0,Amb,,,
1nocA_1qomB,ShallowMsa_007,AF2,0.7727,0.7486,0.7706,0.7475,0.0241,0.0231,2,2,0,1.0,Amb,,,
1nocA_1qomB,ShallowMsa_008,AF2,0.7596,0.7385,0.7576,0.7374,0.0211,0.0202,2,2,0,1.0,Amb,,,
1nocA_1qomB,ShallowMsa_009,AF2,0.8086,0.8104,0.8079,0.8102,-0.0019,-0.0023,2,0,2,0.0,Amb,,,
1nocA_1qomB,ShallowMsa_010,AF2,0.7698,0.7407,0.768,0.7379,0.0291,0.0301,2,2,0,1.0,Amb,,,
1nocA_1qomB,ShallowMsa_011,AF2,0.858,0.8382,0.8575,0.8371,0.0198,0.0204,2,2,0,1.0,Amb,,,
1nocA_1qomB,ShallowMsa_012,AF2,0.7962,0.7925,0.7922,0.7862,0.0037,0.006,2,2,0,1.0,Amb,,,
1nocA_1qomB,ShallowMsa_013,AF2,0.7776,0.7752,0.7682,0.7643,0.0024,0.0038,2,2,0,1.0,Amb,,,
1nocA_1qomB,ShallowMsa_014,AF2,0.8189,0.7907,0.8126,0.7899,0.0281,0.0227,2,2,0,1.0,Amb,,,
1nocA_1qomB,ShallowMsa_015,AF2,0.7591,0.7434,0.7583,0.7405,0.0156,0.0178,2,2,0,1.0,Amb,,,
1nocA_1qomB,ShallowMsa_016,AF2,0.8295,0.805,0.8292,0.8048,0.0245,0.0243,2,2,0,1.0,Amb,,,
1nocA_1qomB,ShallowMsa_017,AF2,0.7922,0.7677,0.7817,0.7599,0.0245,0.0218,2,2,0,1.0,Amb,,,
1nocA_1qomB,ShallowMsa_018,AF2,0.8385,0.7984,0.8353,0.7972,0.0401,0.0381,2,2,0,1.0,Amb,,,
1nocA_1qomB,ShallowMsa_000,ESM,0.3004,0.301,0.2478,0.2443,-0.0006,0.0035,20,11,9,0.55,Amb,,,
1nocA_1qomB,ShallowMsa_001,ESM,0.3669,0.3572,0.2568,0.2495,0.0097,0.0074,20,17,3,0.85,Amb,,,
1nocA_1qomB,ShallowMsa_002,ESM,0.322,0.3006,0.2358,0.2278,0.0213,0.008,20,15,5,0.75,Amb,,,
1nocA_1qomB,ShallowMsa_003,ESM,0.4004,0.3561,0.2587,0.2512,0.0443,0.0075,20,12,8,0.6,Amb,,,
1nocA_1qomB,ShallowMsa_004,ESM,0.3329,0.3152,0.247,0.2372,0.0177,0.0098,20,13,7,0.65,Amb,,,
1nocA_1qomB,ShallowMsa_005,ESM,0.308,0.3012,0.2402,0.2421,0.0068,-0.0019,20,10,10,0.5,Amb,,,
1nocA_1qomB,ShallowMsa_006,ESM,0.3555,0.3522,0.249,0.2319,0.0034,0.0171,20,17,3,0.85,Amb,,,
1nocA_1qomB,ShallowMsa_007,ESM,0.3092,0.3182,0.2397,0.2333,-0.009,0.0064,20,10,10,0.5,Amb,,,
1nocA_1qomB,ShallowMsa_008,ESM,0.299,0.3253,0.2433,0.2415,-0.0262,0.0018,20,12,8,0.6,Amb,,,
1nocA_1qomB,ShallowMsa_009,ESM,0.3025,0.3216,0.2546,0.2518,-0.0191,0.0028,20,13,7,0.65,Amb,,,
1nocA_1qomB,ShallowMsa_010,ESM,0.3142,0.2997,0.233,0.2202,0.0145,0.0129,20,15,5,0.75,Amb,,,
1nocA_1qomB,ShallowMsa_011,ESM,0.322,0.3092,0.2359,0.2326,0.0128,0.0033,20,11,9,0.55,Amb,,,
1nocA_1qomB,ShallowMsa_012,ESM,0.3142,0.3318,0.2512,0.2411,-0.0176,0.0101,20,14,6,0.7,Amb,,,
1nocA_1qomB,ShallowMsa_013,ESM,0.416,0.3956,0.2556,0.2455,0.0204,0.0102,20,16,4,0.8,Amb,,,
1nocA_1qomB,ShallowMsa_014,ESM,0.3415,0.3698,0.2585,0.2585,-0.0283,0.0001,20,11,9,0.55,Amb,,,
1nocA_1qomB,ShallowMsa_015,ESM,0.3147,0.333,0.2518,0.2504,-0.0183,0.0014,20,11,9,0.55,Amb,,,
1nocA_1qomB,ShallowMsa_016,ESM,0.2999,0.3228,0.2553,0.2451,-0.0229,0.0102,20,17,3,0.85,Amb,,,
1nocA_1qomB,ShallowMsa_017,ESM,0.3342,0.3372,0.2549,0.2543,-0.003,0.0005,20,10,10,0.5,Amb,,,
1nocA_1qomB,ShallowMsa_018,ESM,0.3137,0.3035,0.2583,0.247,0.0103,0.0112,20,15,5,0.75,Amb,,,
1nqjB_1nqdA,DeepMsa,AF2,0.8548,0.9761,0.849,0.971,-0.1213,-0.1221,2,0,2,0.0,F2,,,
1nqjB_1nqdA,ShallowMsa_000,AF2,0.6601,0.7421,0.649,0.7312,-0.082,-0.0822,2,0,2,0.0,F2,,,
1nqjB_1nqdA,ShallowMsa_001,AF2,0.6579,0.684,0.6328,0.6626,-0.0261,-0.0299,2,0,2,0.0,Amb,,,
1nqjB_1nqdA,ShallowMsa_002,AF2,0.8602,0.9806,0.8573,0.9782,-0.1204,-0.1209,2,0,2,0.0,F2,,,
1nqjB_1nqdA,ShallowMsa_003,AF2,0.6191,0.7062,0.5988,0.6849,-0.0871,-0.0861,2,0,2,0.0,F2,,,
1nqjB_1nqdA,ShallowMsa_004,AF2,0.7166,0.796,0.704,0.7893,-0.0794,-0.0853,2,0,2,0.0,F2,,,
1nqjB_1nqdA,ShallowMsa_005,AF2,0.7308,0.8017,0.7204,0.7806,-0.071,-0.0602,2,0,2,0.0,F2,,,
1nqjB_1nqdA,ShallowMsa_006,AF2,0.3352,0.3775,0.3324,0.362,-0.0423,-0.0296,2,0,2,0.0,Amb,,,
1nqjB_1nqdA,ShallowMsa_007,AF2,0.7463,0.8531,0.7455,0.8488,-0.1068,-0.1033,2,0,2,0.0,F2,,,
1nqjB_1nqdA,ShallowMsa_008,AF2,0.8222,0.8904,0.8007,0.8446,-0.0682,-0.0439,2,0,2,0.0,F2,,,
1nqjB_1nqdA,ShallowMsa_009,AF2,0.2833,0.3508,0.2833,0.3508,-0.0675,-0.0675,2,0,2,0.0,F2,,,
1nqjB_1nqdA,ShallowMsa_010,AF2,0.8101,0.9084,0.7901,0.8856,-0.0983,-0.0955,2,0,2,0.0,F2,,,
1nqjB_1nqdA,ShallowMsa_011,AF2,0.5194,0.5507,0.5129,0.5452,-0.0314,-0.0323,2,0,2,0.0,Amb,,,
1nqjB_1nqdA,ShallowMsa_012,AF2,0.7196,0.8196,0.6596,0.7558,-0.1,-0.0962,2,0,2,0.0,F2,,,
1nqjB_1nqdA,ShallowMsa_013,AF2,0.3174,0.3795,0.3174,0.3795,-0.0622,-0.0622,2,0,2,0.0,F2,,,
1nqjB_1nqdA,ShallowMsa_014,AF2,0.3961,0.3805,0.3583,0.3646,0.0156,-0.0063,2,1,1,0.5,Amb,,,
1nqjB_1nqdA,ShallowMsa_000,ESM,0.8627,0.8809,0.7296,0.7167,-0.0182,0.0129,20,10,10,0.5,Amb,,,
1nqjB_1nqdA,ShallowMsa_001,ESM,0.8844,0.8689,0.7044,0.7073,0.0155,-0.0029,20,8,12,0.4,Amb,,,
1nqjB_1nqdA,ShallowMsa_002,ESM,0.9746,0.9743,0.8406,0.8334,0.0003,0.0072,20,8,12,0.4,Amb,,,
1nqjB_1nqdA,ShallowMsa_003,ESM,0.9032,0.9162,0.7008,0.6957,-0.0129,0.005,20,8,12,0.4,Amb,,,
1nqjB_1nqdA,ShallowMsa_004,ESM,0.9096,0.9001,0.7282,0.731,0.0095,-0.0028,20,10,10,0.5,Amb,,,
1nqjB_1nqdA,ShallowMsa_005,ESM,0.9158,0.9097,0.7536,0.7376,0.0061,0.016,20,16,4,0.8,Amb,,,
1nqjB_1nqdA,ShallowMsa_006,ESM,0.873,0.8189,0.7003,0.6512,0.054,0.0491,20,18,2,0.9,Amb,,,
1nqjB_1nqdA,ShallowMsa_007,ESM,0.9034,0.8942,0.6992,0.6993,0.0092,-0.0001,20,14,6,0.7,Amb,,,
1nqjB_1nqdA,ShallowMsa_008,ESM,0.8915,0.8639,0.7661,0.72,0.0276,0.0461,20,19,1,0.95,Amb,,,
1nqjB_1nqdA,ShallowMsa_009,ESM,0.8608,0.8444,0.6275,0.6394,0.0163,-0.012,20,8,12,0.4,Amb,,,
1nqjB_1nqdA,ShallowMsa_010,ESM,0.9106,0.8829,0.8357,0.8217,0.0277,0.0139,20,8,12,0.4,Amb,,,
1nqjB_1nqdA,ShallowMsa_011,ESM,0.873,0.8454,0.8121,0.7684,0.0276,0.0437,20,16,4,0.8,Amb,,,
1nqjB_1nqdA,ShallowMsa_012,ESM,0.8539,0.839,0.7749,0.7654,0.0149,0.0095,20,10,10,0.5,Amb,,,
1nqjB_1nqdA,ShallowMsa_013,ESM,0.8553,0.852,0.609,0.6293,0.0033,-0.0203,20,6,14,0.3,Amb,,,
1nqjB_1nqdA,ShallowMsa_014,ESM,0.8652,0.8618,0.7881,0.7667,0.0034,0.0213,20,18,2,0.9,Amb,,,
1nrjB_2gedB,DeepMsa,AF2,0.9547,0.6082,0.8029,0.6036,0.3465,0.1994,2,2,0,1.0,F1,,,
1nrjB_2gedB,ShallowMsa_000,AF2,0.8367,0.5763,0.6958,0.5504,0.2604,0.1454,2,2,0,1.0,F1,,,
1nrjB_2gedB,ShallowMsa_001,AF2,0.7854,0.5664,0.6862,0.5551,0.2191,0.131,2,2,0,1.0,F1,,,
1nrjB_2gedB,ShallowMsa_002,AF2,0.4051,0.3717,0.3992,0.3584,0.0335,0.0408,2,2,0,1.0,Amb,,,
1nrjB_2gedB,ShallowMsa_003,AF2,0.9584,0.6038,0.8076,0.6014,0.3546,0.2062,2,2,0,1.0,F1,,,
1nrjB_2gedB,ShallowMsa_004,AF2,0.7989,0.5724,0.6665,0.5587,0.2265,0.1078,2,1,1,0.5,F1,,,
1nrjB_2gedB,ShallowMsa_005,AF2,0.8376,0.5926,0.6503,0.5085,0.245,0.1417,2,2,0,1.0,F1,,,
1nrjB_2gedB,ShallowMsa_006,AF2,0.812,0.5872,0.6585,0.5258,0.2247,0.1327,2,2,0,1.0,F1,,,
1nrjB_2gedB,ShallowMsa_007,AF2,0.7385,0.5563,0.6545,0.5541,0.1822,0.1004,2,2,0,1.0,F1,,,
1nrjB_2gedB,ShallowMsa_008,AF2,0.7865,0.5661,0.6292,0.5267,0.2203,0.1025,2,1,1,0.5,F1,,,
1nrjB_2gedB,ShallowMsa_009,AF2,0.7804,0.5555,0.6754,0.5448,0.2248,0.1307,2,2,0,1.0,F1,,,
1nrjB_2gedB,ShallowMsa_010,AF2,0.8402,0.5702,0.6779,0.5002,0.27,0.1777,2,2,0,1.0,F1,,,
1nrjB_2gedB,ShallowMsa_011,AF2,0.7991,0.5791,0.6914,0.5786,0.2201,0.1128,2,2,0,1.0,F1,,,
1nrjB_2gedB,ShallowMsa_012,AF2,0.4809,0.387,0.4638,0.3803,0.0939,0.0835,2,2,0,1.0,F1,,,
1nrjB_2gedB,ShallowMsa_013,AF2,0.7941,0.525,0.6421,0.4647,0.2691,0.1774,2,2,0,1.0,F1,,,
1nrjB_2gedB,ShallowMsa_014,AF2,0.7131,0.5488,0.5747,0.4918,0.1643,0.0829,2,2,0,1.0,F1,,,
1nrjB_2gedB,ShallowMsa_015,AF2,0.5333,0.5004,0.5171,0.4924,0.033,0.0248,2,2,0,1.0,Amb,,,
1nrjB_2gedB,ShallowMsa_016,AF2,0.6318,0.6235,0.6313,0.5989,0.0083,0.0324,2,2,0,1.0,Amb,,,
1nrjB_2gedB,ShallowMsa_017,AF2,0.7525,0.561,0.6447,0.5526,0.1915,0.0921,2,1,1,0.5,F1,,,
1nrjB_2gedB,ShallowMsa_000,ESM,0.3578,0.5651,0.3013,0.5005,-0.2073,-0.1992,20,0,20,0.0,F2,,,
1nrjB_2gedB,ShallowMsa_001,ESM,0.3591,0.5776,0.2888,0.4748,-0.2186,-0.1861,20,0,20,0.0,F2,,,
1nrjB_2gedB,ShallowMsa_002,ESM,0.3129,0.4398,0.2554,0.3435,-0.1269,-0.0881,20,0,20,0.0,F2,,,
1nrjB_2gedB,ShallowMsa_003,ESM,0.3588,0.6168,0.3097,0.5225,-0.2579,-0.2127,20,0,20,0.0,F2,,,
1nrjB_2gedB,ShallowMsa_004,ESM,0.3502,0.5817,0.2782,0.4575,-0.2315,-0.1794,20,2,18,0.1,F2,,,
1nrjB_2gedB,ShallowMsa_005,ESM,0.3559,0.5947,0.2977,0.5255,-0.2388,-0.2278,20,0,20,0.0,F2,,,
1nrjB_2gedB,ShallowMsa_006,ESM,0.3601,0.5954,0.3024,0.5395,-0.2354,-0.2371,20,0,20,0.0,F2,,,
1nrjB_2gedB,ShallowMsa_007,ESM,0.3591,0.6602,0.2852,0.4858,-0.3011,-0.2006,20,2,18,0.1,F2,,,
1nrjB_2gedB,ShallowMsa_008,ESM,0.3553,0.6352,0.2982,0.5521,-0.2799,-0.2539,20,0,20,0.0,F2,,,
1nrjB_2gedB,ShallowMsa_009,ESM,0.3571,0.5659,0.3087,0.5206,-0.2088,-0.2119,20,0,20,0.0,F2,,,
1nrjB_2gedB,ShallowMsa_010,ESM,0.3501,0.5679,0.2917,0.4473,-0.2177,-0.1556,20,2,18,0.1,F2,,,
1nrjB_2gedB,ShallowMsa_011,ESM,0.3599,0.5746,0.3141,0.5299,-0.2147,-0.2158,20,0,20,0.0,F2,,,
1nrjB_2gedB,ShallowMsa_012,ESM,0.2913,0.514,0.2463,0.3735,-0.2227,-0.1271,20,0,20,0.0,F2,,,
1nrjB_2gedB,ShallowMsa_013,ESM,0.3562,0.5784,0.2765,0.4829,-0.2222,-0.2064,20,0,20,0.0,F2,,,
1nrjB_2gedB,ShallowMsa_014,ESM,0.3683,0.6207,0.3209,0.5125,-0.2525,-0.1916,20,0,20,0.0,F2,,,
1nrjB_2gedB,ShallowMsa_015,ESM,0.3005,0.5225,0.2617,0.4217,-0.222,-0.16,20,0,20,0.0,F2,,,
1nrjB_2gedB,ShallowMsa_016,ESM,0.3628,0.7997,0.3037,0.6011,-0.437,-0.2974,20,0,20,0.0,F2,,,
1nrjB_2gedB,ShallowMsa_017,ESM,0.3554,0.6591,0.3097,0.5785,-0.3038,-0.2688,20,0,20,0.0,F2,,,
1nrjB_2gedB,clusters_ShallowMsa_000,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
1nrjB_2gedB,clusters_ShallowMsa_001,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
1nrjB_2gedB,clusters_ShallowMsa_002,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
1nrjB_2gedB,clusters_ShallowMsa_003,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
1nrjB_2gedB,clusters_ShallowMsa_004,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
1nrjB_2gedB,clusters_ShallowMsa_005,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
1nrjB_2gedB,clusters_ShallowMsa_006,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
1nrjB_2gedB,clusters_ShallowMsa_007,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
1nrjB_2gedB,clusters_ShallowMsa_008,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
1nrjB_2gedB,clusters_ShallowMsa_009,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
1nrjB_2gedB,clusters_ShallowMsa_010,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
1nrjB_2gedB,clusters_ShallowMsa_011,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
1nrjB_2gedB,clusters_ShallowMsa_012,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
1nrjB_2gedB,clusters_ShallowMsa_013,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
1nrjB_2gedB,clusters_ShallowMsa_014,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
1nrjB_2gedB,clusters_ShallowMsa_015,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
1nrjB_2gedB,clusters_ShallowMsa_017,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
1qb3A_3qy2A,DeepMsa,AF2,0.7342,0.916,0.7342,0.9112,-0.1818,-0.1771,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_000,AF2,0.447,0.599,0.4464,0.5955,-0.152,-0.1491,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_001,AF2,0.4257,0.5759,0.4248,0.5749,-0.1501,-0.1501,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_002,AF2,0.4254,0.5785,0.4253,0.5733,-0.1531,-0.148,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_003,AF2,0.7307,0.9169,0.7306,0.9106,-0.1862,-0.18,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_004,AF2,0.515,0.6733,0.5136,0.671,-0.1584,-0.1573,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_005,AF2,0.6882,0.8646,0.6826,0.8516,-0.1764,-0.169,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_006,AF2,0.4598,0.6108,0.4591,0.6079,-0.151,-0.1488,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_007,AF2,0.513,0.6593,0.5094,0.6582,-0.1463,-0.1488,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_008,AF2,0.4474,0.5915,0.4465,0.591,-0.1441,-0.1444,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_009,AF2,0.4514,0.6051,0.4501,0.6027,-0.1537,-0.1526,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_010,AF2,0.6072,0.769,0.6063,0.7681,-0.1618,-0.1618,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_011,AF2,0.4965,0.6381,0.4952,0.6334,-0.1417,-0.1382,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_012,AF2,0.4645,0.6119,0.4627,0.6116,-0.1473,-0.149,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_013,AF2,0.4495,0.6012,0.4479,0.5993,-0.1517,-0.1515,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_014,AF2,0.552,0.711,0.5235,0.6743,-0.159,-0.1508,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_015,AF2,0.4588,0.6111,0.4586,0.6087,-0.1523,-0.1501,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_016,AF2,0.4551,0.6001,0.4316,0.5694,-0.145,-0.1378,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_017,AF2,0.5079,0.6635,0.5026,0.6551,-0.1555,-0.1525,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_018,AF2,0.512,0.6726,0.5113,0.6724,-0.1606,-0.1611,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_019,AF2,0.4535,0.6044,0.4525,0.6031,-0.151,-0.1506,2,0,2,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_000,ESM,0.4557,0.5924,0.3142,0.375,-0.1367,-0.0608,20,1,19,0.05,F2,,,
1qb3A_3qy2A,ShallowMsa_001,ESM,0.438,0.5757,0.2904,0.3374,-0.1377,-0.0469,20,6,14,0.3,Amb,,,
1qb3A_3qy2A,ShallowMsa_002,ESM,0.5562,0.7012,0.3557,0.4592,-0.145,-0.1035,20,0,20,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_003,ESM,0.6961,0.8655,0.4071,0.5011,-0.1694,-0.094,20,0,20,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_004,ESM,0.5057,0.6556,0.3357,0.4176,-0.1499,-0.0819,20,2,18,0.1,F2,,,
1qb3A_3qy2A,ShallowMsa_005,ESM,0.5233,0.673,0.3136,0.3822,-0.1497,-0.0686,20,0,20,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_006,ESM,0.4942,0.6501,0.3387,0.436,-0.1559,-0.0973,20,0,20,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_007,ESM,0.4549,0.5963,0.3123,0.4045,-0.1414,-0.0922,20,0,20,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_008,ESM,0.4332,0.5813,0.3301,0.4139,-0.1482,-0.0838,20,2,18,0.1,F2,,,
1qb3A_3qy2A,ShallowMsa_009,ESM,0.4326,0.5725,0.2867,0.3539,-0.1399,-0.0672,20,2,18,0.1,F2,,,
1qb3A_3qy2A,ShallowMsa_010,ESM,0.5565,0.7114,0.419,0.53,-0.155,-0.111,20,0,20,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_011,ESM,0.4514,0.5884,0.324,0.3984,-0.1371,-0.0744,20,0,20,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_012,ESM,0.3902,0.5113,0.3123,0.3848,-0.1211,-0.0725,20,3,17,0.15,F2,,,
1qb3A_3qy2A,ShallowMsa_013,ESM,0.481,0.6059,0.3347,0.4207,-0.1249,-0.086,20,0,20,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_014,ESM,0.4276,0.5388,0.2939,0.3729,-0.1112,-0.079,20,1,19,0.05,F2,,,
1qb3A_3qy2A,ShallowMsa_015,ESM,0.5129,0.6712,0.3689,0.4574,-0.1583,-0.0885,20,3,17,0.15,F2,,,
1qb3A_3qy2A,ShallowMsa_016,ESM,0.4676,0.6035,0.3393,0.422,-0.1359,-0.0827,20,0,20,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_017,ESM,0.5263,0.6853,0.3568,0.4517,-0.159,-0.095,20,0,20,0.0,F2,,,
1qb3A_3qy2A,ShallowMsa_018,ESM,0.4737,0.6143,0.311,0.3722,-0.1407,-0.0613,20,4,16,0.2,F2,,,
1qb3A_3qy2A,ShallowMsa_019,ESM,0.4513,0.5814,0.356,0.4629,-0.1301,-0.1069,20,1,19,0.05,F2,,,
1qlnA_1h38D,DeepMsa,AF2,0.8273,0.9428,0.7749,0.8419,-0.1155,-0.067,2,1,1,0.5,F2,,,
1qlnA_1h38D,ShallowMsa_000,AF2,0.8273,0.9428,0.7749,0.8419,-0.1155,-0.067,2,1,1,0.5,F2,,,
1qlnA_1h38D,ShallowMsa_001,AF2,0.8273,0.9428,0.7749,0.8419,-0.1155,-0.067,2,1,1,0.5,F2,,,
1qlnA_1h38D,ShallowMsa_002,AF2,0.8464,0.9353,0.784,0.8347,-0.0889,-0.0507,2,1,1,0.5,F2,,,
1qlnA_1h38D,ShallowMsa_003,AF2,0.8273,0.9428,0.7749,0.8419,-0.1155,-0.067,2,1,1,0.5,F2,,,
1qlnA_1h38D,ShallowMsa_004,AF2,0.8273,0.9428,0.7749,0.8419,-0.1155,-0.067,2,1,1,0.5,F2,,,
1qlnA_1h38D,ShallowMsa_005,AF2,0.8273,0.9428,0.7749,0.8419,-0.1155,-0.067,2,1,1,0.5,F2,,,
1qlnA_1h38D,ShallowMsa_006,AF2,0.8273,0.9428,0.7749,0.8419,-0.1155,-0.067,2,1,1,0.5,F2,,,
1qlnA_1h38D,ShallowMsa_007,AF2,0.8273,0.9428,0.7749,0.8419,-0.1155,-0.067,2,1,1,0.5,F2,,,
1qlnA_1h38D,ShallowMsa_008,AF2,0.8273,0.9428,0.7749,0.8419,-0.1155,-0.067,2,1,1,0.5,F2,,,
1qlnA_1h38D,ShallowMsa_009,AF2,0.8273,0.9428,0.7749,0.8419,-0.1155,-0.067,2,1,1,0.5,F2,,,
1qlnA_1h38D,ShallowMsa_010,AF2,0.8273,0.9428,0.7749,0.8419,-0.1155,-0.067,2,1,1,0.5,F2,,,
1qlnA_1h38D,ShallowMsa_000,ESM,0.7744,0.8707,0.5737,0.5698,-0.0963,0.0039,20,14,6,0.7,Amb,,,
1qlnA_1h38D,ShallowMsa_001,ESM,0.7817,0.8553,0.5942,0.6095,-0.0736,-0.0153,20,10,10,0.5,Amb,,,
1qlnA_1h38D,ShallowMsa_002,ESM,0.8276,0.836,0.5751,0.5829,-0.0084,-0.0077,20,12,8,0.6,Amb,,,
1qlnA_1h38D,ShallowMsa_003,ESM,0.7805,0.8373,0.5756,0.589,-0.0568,-0.0134,20,14,6,0.7,Amb,,,
1qlnA_1h38D,ShallowMsa_004,ESM,0.7938,0.8724,0.5765,0.5953,-0.0786,-0.0188,20,13,7,0.65,Amb,,,
1qlnA_1h38D,ShallowMsa_005,ESM,0.7102,0.6391,0.5911,0.5514,0.071,0.0397,20,20,0,1.0,Amb,,,
1qlnA_1h38D,ShallowMsa_006,ESM,0.7796,0.8305,0.6087,0.6358,-0.0509,-0.0272,20,8,12,0.4,Amb,,,
1qlnA_1h38D,ShallowMsa_007,ESM,0.7414,0.642,0.6369,0.5815,0.0995,0.0554,20,18,2,0.9,F1,,,
1qlnA_1h38D,ShallowMsa_008,ESM,0.7642,0.804,0.5756,0.584,-0.0397,-0.0084,20,12,8,0.6,Amb,,,
