pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
2namA_1uxmK,013,,,0.187,0.972,0.175,0.974,006; 002; 008; 001; 004; 003; 007; 009; 005; 010,0.21; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.16; 0.13; 0.11,0.71; 0.72; 0.46; 0.96; 0.85; 0.64; 0.76; 0.63; 0.42; 0.33
2namA_1uxmK,014,,,0.189,0.914,0.175,0.91,010; 005; 002; 001; 006; 003; 009; 004; 007; 008,0.19; 0.19; 0.17; 0.17; 0.17; 0.17; 0.17; 0.16; 0.15; 0.11,0.85; 0.85; 0.72; 0.90; 0.82; 0.88; 0.81; 0.43; 0.49; 0.39
2namA_1uxmK,015,,,0.171,0.801,0.175,0.801,002; 001; 003; 005; 004; 006; 008; 010; 009; 007,0.18; 0.17; 0.17; 0.17; 0.16; 0.16; 0.15; 0.15; 0.14; 0.13,0.72; 0.74; 0.58; 0.77; 0.86; 0.43; 0.70; 0.53; 0.66; 0.35
2namA_1uxmK,016,,,0.186,0.954,0.193,0.961,001; 002; 003; 005; 010; 006; 007; 004; 008; 009,0.19; 0.19; 0.19; 0.19; 0.18; 0.16; 0.16; 0.15; 0.15; 0.13,0.94; 0.93; 0.71; 0.85; 0.81; 0.49; 0.66; 0.31; 0.43; 0.41
2namA_1uxmK,017,,,0.183,0.962,0.18,0.963,003; 007; 008; 002; 006; 004; 001; 009; 005; 010,0.19; 0.18; 0.17; 0.17; 0.17; 0.17; 0.16; 0.15; 0.14; 0.12,0.89; 0.76; 0.50; 0.91; 0.86; 0.60; 0.92; 0.46; 0.44; 0.32
2namA_1uxmK,018,,,0.171,0.99,0.168,0.991,002; 001; 006; 010; 009; 004; 008; 005; 003; 007,0.18; 0.17; 0.17; 0.17; 0.16; 0.16; 0.15; 0.15; 0.13; 0.12,0.84; 0.99; 0.68; 0.66; 0.65; 0.74; 0.35; 0.44; 0.38; 0.24
2namA_1uxmK,019,,,0.182,0.977,0.182,0.977,001; 002; 003; 010; 008; 004; 009; 006; 007; 005,0.18; 0.18; 0.18; 0.18; 0.16; 0.16; 0.16; 0.15; 0.15; 0.14,0.97; 0.90; 0.81; 0.90; 0.37; 0.66; 0.35; 0.79; 0.30; 0.66
2namA_1uxmK,020,,,0.181,0.952,0.184,0.954,004; 001; 002; 008; 009; 003; 007; 006; 010; 005,0.21; 0.17; 0.17; 0.17; 0.17; 0.16; 0.15; 0.15; 0.14; 0.13,0.75; 0.94; 0.83; 0.73; 0.75; 0.67; 0.46; 0.69; 0.35; 0.34
2p3vD_2p3vA,Deep,,,0.975,0.975,0.939,0.939,,,
2p3vD_2p3vA,000,,,0.974,0.974,0.939,0.939,001; 003; 008; 004; 002; 007; 009; 006; 005; 010,0.94; 0.86; 0.86; 0.86; 0.84; 0.84; 0.83; 0.53; 0.31; 0.24,0.94; 0.86; 0.86; 0.86; 0.84; 0.84; 0.83; 0.53; 0.31; 0.24
2p3vD_2p3vA,001,,,0.848,0.848,0.862,0.862,005; 004; 006; 001; 002; 003; 007; 008; 009; 010,0.90; 0.87; 0.87; 0.86; 0.86; 0.79; 0.72; 0.57; 0.43; 0.39,0.90; 0.87; 0.87; 0.86; 0.86; 0.79; 0.72; 0.57; 0.43; 0.39
2p3vD_2p3vA,002,,,0.85,0.85,0.85,0.85,001; 002; 004; 005; 006; 003; 008; 009; 007; 010,0.87; 0.87; 0.87; 0.86; 0.85; 0.84; 0.83; 0.46; 0.41; 0.17,0.87; 0.87; 0.87; 0.86; 0.85; 0.84; 0.83; 0.46; 0.41; 0.17
2p3vD_2p3vA,003,,,0.926,0.926,0.925,0.925,001; 005; 002; 003; 004; 006; 008; 010; 009; 007,0.89; 0.88; 0.87; 0.86; 0.86; 0.83; 0.53; 0.53; 0.51; 0.26,0.89; 0.88; 0.87; 0.86; 0.86; 0.83; 0.53; 0.53; 0.51; 0.26
2p3vD_2p3vA,004,,,0.848,0.848,0.846,0.846,001; 002; 006; 007; 005; 003; 008; 010; 004; 009,0.87; 0.87; 0.86; 0.86; 0.84; 0.80; 0.76; 0.48; 0.30; 0.28,0.87; 0.87; 0.86; 0.86; 0.84; 0.80; 0.76; 0.48; 0.30; 0.28
2p3vD_2p3vA,005,,,0.845,0.845,0.844,0.844,001; 004; 006; 009; 007; 002; 008; 003; 010; 005,0.91; 0.90; 0.89; 0.88; 0.88; 0.83; 0.83; 0.80; 0.35; 0.31,0.91; 0.90; 0.89; 0.88; 0.88; 0.83; 0.83; 0.80; 0.35; 0.31
2p3vD_2p3vA,006,,,0.973,0.973,0.973,0.973,001; 002; 006; 007; 003; 004; 005; 008; 010; 009,0.94; 0.89; 0.89; 0.87; 0.86; 0.85; 0.69; 0.55; 0.43; 0.36,0.94; 0.89; 0.89; 0.87; 0.86; 0.85; 0.69; 0.55; 0.43; 0.36
2p3vD_2p3vA,007,,,0.801,0.801,0.826,0.826,003; 001; 002; 004; 006; 007; 005; 008; 009; 010,0.88; 0.87; 0.86; 0.85; 0.82; 0.77; 0.75; 0.60; 0.53; 0.29,0.88; 0.87; 0.86; 0.85; 0.82; 0.77; 0.75; 0.60; 0.53; 0.29
2p3vD_2p3vA,008,,,0.859,0.859,0.847,0.847,003; 001; 002; 005; 007; 008; 004; 006; 010; 009,0.89; 0.87; 0.87; 0.86; 0.86; 0.85; 0.84; 0.44; 0.43; 0.31,0.89; 0.87; 0.87; 0.86; 0.86; 0.85; 0.84; 0.44; 0.43; 0.31
2p3vD_2p3vA,009,,,0.703,0.703,0.731,0.731,008; 001; 009; 004; 003; 002; 005; 006; 010; 007,0.88; 0.87; 0.87; 0.85; 0.82; 0.80; 0.80; 0.75; 0.47; 0.33,0.88; 0.87; 0.87; 0.85; 0.82; 0.80; 0.80; 0.75; 0.47; 0.33
2p3vD_2p3vA,010,,,0.813,0.813,0.812,0.812,001; 005; 004; 006; 002; 007; 008; 003; 010; 009,0.88; 0.88; 0.87; 0.86; 0.85; 0.85; 0.82; 0.81; 0.42; 0.29,0.88; 0.88; 0.87; 0.86; 0.85; 0.85; 0.82; 0.81; 0.42; 0.29
2p3vD_2p3vA,011,,,0.918,0.918,0.912,0.912,007; 006; 001; 005; 008; 002; 003; 004; 010; 009,0.90; 0.89; 0.88; 0.87; 0.86; 0.82; 0.75; 0.60; 0.55; 0.51,0.90; 0.89; 0.88; 0.87; 0.86; 0.82; 0.75; 0.60; 0.55; 0.51
2p3vD_2p3vA,012,,,0.885,0.885,0.893,0.893,001; 004; 005; 002; 003; 006; 008; 007; 009; 010,0.90; 0.89; 0.88; 0.86; 0.86; 0.83; 0.53; 0.46; 0.46; 0.30,0.90; 0.89; 0.88; 0.86; 0.86; 0.83; 0.53; 0.46; 0.46; 0.30
2p3vD_2p3vA,013,,,0.924,0.924,0.938,0.938,009; 008; 006; 001; 002; 007; 003; 004; 010; 005,0.91; 0.90; 0.89; 0.89; 0.88; 0.86; 0.81; 0.48; 0.37; 0.30,0.91; 0.90; 0.89; 0.89; 0.88; 0.86; 0.81; 0.48; 0.37; 0.30
2p3vD_2p3vA,014,,,0.792,0.792,0.783,0.783,001; 006; 008; 002; 007; 003; 005; 004; 010; 009,0.90; 0.89; 0.89; 0.88; 0.87; 0.83; 0.82; 0.74; 0.32; 0.31,0.90; 0.89; 0.89; 0.88; 0.87; 0.83; 0.82; 0.74; 0.32; 0.31
2p3vD_2p3vA,015,,,0.786,0.786,0.79,0.79,004; 009; 003; 002; 006; 005; 001; 007; 010; 008,0.90; 0.84; 0.83; 0.83; 0.80; 0.80; 0.74; 0.73; 0.65; 0.45,0.90; 0.84; 0.83; 0.83; 0.80; 0.80; 0.74; 0.73; 0.65; 0.45
2p3vD_2p3vA,016,,,0.92,0.92,0.924,0.924,001; 006; 008; 007; 002; 003; 009; 010; 004; 005,0.90; 0.89; 0.87; 0.87; 0.86; 0.84; 0.63; 0.37; 0.32; 0.30,0.90; 0.89; 0.87; 0.87; 0.86; 0.84; 0.63; 0.37; 0.32; 0.30
2p3vD_2p3vA,017,,,0.878,0.878,0.871,0.871,005; 006; 004; 001; 002; 007; 003; 008; 010; 009,0.92; 0.90; 0.88; 0.88; 0.87; 0.85; 0.84; 0.84; 0.43; 0.36,0.92; 0.90; 0.88; 0.88; 0.87; 0.85; 0.84; 0.84; 0.43; 0.36
2p3vD_2p3vA,018,,,0.793,0.793,0.792,0.792,004; 001; 002; 003; 005; 007; 006; 010; 008; 009,0.90; 0.87; 0.86; 0.85; 0.85; 0.84; 0.81; 0.46; 0.44; 0.19,0.90; 0.87; 0.86; 0.85; 0.85; 0.84; 0.81; 0.46; 0.44; 0.19
2pbkB_3njqA,Deep,,,0.979,0.859,0.984,0.873,,,
2pbkB_3njqA,000,,,0.978,0.859,0.984,0.862,001; 003; 006; 004; 007; 005; 008; 002; 010; 009,0.84; 0.84; 0.84; 0.84; 0.80; 0.78; 0.72; 0.66; 0.59; 0.49,0.91; 0.78; 0.79; 0.81; 0.78; 0.76; 0.77; 0.63; 0.68; 0.54
2qqjA_4qdsA,Deep,,,0.985,0.887,0.984,0.884,,,
2qqjA_4qdsA,000,,,0.877,0.893,0.862,0.858,001; 006; 003; 007; 004; 002; 005; 009; 008; 010,0.59; 0.56; 0.55; 0.54; 0.50; 0.49; 0.44; 0.44; 0.41; 0.31,0.85; 0.86; 0.83; 0.74; 0.77; 0.77; 0.75; 0.74; 0.69; 0.53
2qqjA_4qdsA,001,,,0.564,0.809,0.547,0.809,008; 001; 004; 002; 007; 010; 005; 003; 006; 009,0.66; 0.55; 0.54; 0.52; 0.48; 0.48; 0.47; 0.45; 0.42; 0.33,0.82; 0.81; 0.73; 0.83; 0.80; 0.78; 0.78; 0.75; 0.71; 0.55
2qqjA_4qdsA,002,,,0.63,0.828,0.664,0.831,002; 005; 001; 003; 006; 008; 004; 007; 009; 010,0.61; 0.61; 0.55; 0.53; 0.48; 0.45; 0.43; 0.37; 0.31; 0.31,0.83; 0.78; 0.82; 0.78; 0.72; 0.77; 0.72; 0.60; 0.52; 0.53
2qqjA_4qdsA,003,,,0.534,0.886,0.531,0.972,004; 001; 002; 003; 005; 008; 010; 006; 009; 007,0.60; 0.54; 0.54; 0.51; 0.50; 0.47; 0.46; 0.44; 0.44; 0.40,0.75; 0.87; 0.80; 0.78; 0.75; 0.81; 0.79; 0.76; 0.73; 0.67
2qqjA_4qdsA,004,,,0.556,0.812,0.744,0.851,008; 003; 002; 006; 001; 004; 007; 009; 010; 005,0.72; 0.56; 0.54; 0.53; 0.51; 0.49; 0.49; 0.31; 0.31; 0.30,0.83; 0.83; 0.78; 0.83; 0.81; 0.79; 0.76; 0.52; 0.52; 0.50
2qqjA_4qdsA,005,,,0.613,0.822,0.536,0.836,003; 001; 002; 005; 004; 006; 008; 007; 010; 009,0.67; 0.57; 0.54; 0.54; 0.53; 0.46; 0.44; 0.38; 0.32; 0.29,0.82; 0.81; 0.77; 0.80; 0.73; 0.78; 0.74; 0.65; 0.53; 0.49
2qqjA_4qdsA,006,,,0.575,0.707,0.501,0.734,004; 005; 006; 001; 009; 003; 002; 007; 008; 010,0.61; 0.55; 0.53; 0.52; 0.50; 0.48; 0.47; 0.45; 0.42; 0.29,0.84; 0.83; 0.79; 0.84; 0.79; 0.79; 0.79; 0.76; 0.72; 0.48
2qqjA_4qdsA,007,,,0.553,0.806,0.55,0.807,002; 006; 001; 004; 009; 007; 010; 003; 005; 008,0.62; 0.57; 0.55; 0.49; 0.49; 0.47; 0.44; 0.44; 0.34; 0.31,0.81; 0.84; 0.81; 0.80; 0.81; 0.78; 0.75; 0.65; 0.59; 0.51
2qqjA_4qdsA,008,,,0.696,0.81,0.8,0.806,003; 004; 005; 001; 008; 006; 002; 007; 009; 010,0.71; 0.56; 0.55; 0.54; 0.48; 0.47; 0.46; 0.45; 0.34; 0.30,0.72; 0.74; 0.83; 0.82; 0.78; 0.76; 0.78; 0.77; 0.57; 0.49
2qqjA_4qdsA,009,,,0.863,0.771,0.83,0.774,001; 004; 002; 003; 005; 007; 006; 008; 010; 009,0.57; 0.53; 0.48; 0.47; 0.47; 0.47; 0.44; 0.44; 0.29; 0.28,0.83; 0.76; 0.80; 0.78; 0.78; 0.78; 0.74; 0.71; 0.48; 0.46
2qqjA_4qdsA,010,,,0.52,0.771,0.498,0.782,001; 005; 004; 003; 006; 010; 007; 002; 008; 009,0.55; 0.53; 0.52; 0.51; 0.51; 0.48; 0.46; 0.45; 0.44; 0.33,0.77; 0.78; 0.79; 0.75; 0.75; 0.79; 0.77; 0.78; 0.75; 0.55
2qqjA_4qdsA,011,,,0.657,0.813,0.52,0.82,009; 005; 002; 001; 004; 003; 006; 010; 007; 008,0.54; 0.50; 0.49; 0.47; 0.47; 0.46; 0.45; 0.43; 0.42; 0.30,0.81; 0.79; 0.81; 0.80; 0.78; 0.77; 0.77; 0.72; 0.73; 0.50
2qqjA_4qdsA,012,,,0.714,0.808,0.545,0.813,001; 005; 004; 006; 002; 003; 007; 009; 008; 010,0.55; 0.51; 0.49; 0.48; 0.46; 0.46; 0.44; 0.44; 0.43; 0.30,0.83; 0.80; 0.78; 0.75; 0.78; 0.78; 0.76; 0.74; 0.73; 0.51
2qqjA_4qdsA,013,,,0.975,0.889,0.988,0.884,001; 009; 004; 002; 003; 005; 007; 006; 010; 008,0.97; 0.78; 0.64; 0.57; 0.53; 0.48; 0.46; 0.45; 0.41; 0.27,0.89; 0.78; 0.83; 0.79; 0.83; 0.75; 0.77; 0.77; 0.70; 0.45
2qqjA_4qdsA,014,,,0.627,0.774,0.48,0.74,004; 003; 002; 007; 001; 008; 009; 005; 006; 010,0.59; 0.57; 0.52; 0.51; 0.50; 0.49; 0.46; 0.45; 0.33; 0.30,0.77; 0.82; 0.75; 0.82; 0.81; 0.81; 0.76; 0.76; 0.55; 0.49
2qqjA_4qdsA,015,,,0.496,0.722,0.466,0.681,001; 002; 003; 007; 008; 004; 009; 006; 010; 005,0.54; 0.49; 0.47; 0.47; 0.47; 0.45; 0.44; 0.42; 0.31; 0.30,0.81; 0.77; 0.75; 0.76; 0.78; 0.75; 0.75; 0.71; 0.52; 0.50
2qqjA_4qdsA,016,,,0.433,0.629,0.492,0.676,008; 003; 002; 001; 006; 004; 007; 010; 005; 009,0.76; 0.62; 0.58; 0.51; 0.50; 0.46; 0.46; 0.45; 0.41; 0.26,0.83; 0.75; 0.78; 0.79; 0.79; 0.79; 0.76; 0.78; 0.68; 0.43
2qqjA_4qdsA,017,,,0.691,0.838,0.79,0.797,009; 004; 005; 003; 002; 001; 006; 007; 008; 010,0.57; 0.55; 0.53; 0.49; 0.48; 0.47; 0.47; 0.44; 0.43; 0.26,0.79; 0.77; 0.74; 0.76; 0.76; 0.79; 0.80; 0.75; 0.70; 0.42
2uy7D_5fluE,Deep,,,0.338,0.926,0.337,0.915,,,
2uy7D_5fluE,000,,,0.322,0.634,0.327,0.647,001; 003; 007; 004; 005; 006; 010; 008; 009; 002,0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.26; 0.23; 0.23; 0.15,0.74; 0.73; 0.72; 0.74; 0.76; 0.71; 0.54; 0.58; 0.34; 0.29
2uy7D_5fluE,001,,,0.339,0.864,0.34,0.862,001; 002; 003; 006; 009; 007; 010; 005; 004; 008,0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.33; 0.31; 0.12; 0.12,0.75; 0.78; 0.74; 0.73; 0.69; 0.73; 0.72; 0.73; 0.22; 0.21
2uy7D_5fluE,002,,,0.333,0.673,0.322,0.685,003; 001; 002; 006; 008; 005; 004; 007; 010; 009,0.35; 0.34; 0.34; 0.34; 0.34; 0.33; 0.31; 0.31; 0.16; 0.12,0.69; 0.75; 0.74; 0.71; 0.70; 0.71; 0.74; 0.74; 0.29; 0.14
2uy7D_5fluE,003,,,0.311,0.693,0.337,0.733,001; 002; 003; 005; 006; 007; 009; 008; 010; 004,0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.32,0.72; 0.72; 0.73; 0.76; 0.72; 0.74; 0.72; 0.73; 0.74; 0.77
2uy7D_5fluE,004,,,0.308,0.506,0.288,0.519,004; 001; 002; 003; 006; 007; 005; 008; 009; 010,0.35; 0.34; 0.34; 0.34; 0.34; 0.34; 0.33; 0.20; 0.15; 0.14,0.68; 0.71; 0.76; 0.76; 0.74; 0.74; 0.70; 0.27; 0.30; 0.24
2uy7D_5fluE,005,,,0.34,0.851,0.338,0.838,001; 003; 009; 008; 007; 002; 010; 005; 006; 004,0.34; 0.34; 0.34; 0.34; 0.33; 0.32; 0.32; 0.29; 0.17; 0.13,0.79; 0.76; 0.78; 0.76; 0.73; 0.75; 0.71; 0.61; 0.37; 0.27
2uy7D_5fluE,006,,,0.34,0.93,0.337,0.905,001; 002; 004; 005; 003; 006; 009; 007; 008; 010,0.34; 0.34; 0.34; 0.34; 0.31; 0.31; 0.31; 0.24; 0.21; 0.14,0.83; 0.78; 0.74; 0.78; 0.73; 0.76; 0.73; 0.55; 0.46; 0.24
2uy7D_5fluE,007,,,0.341,0.807,0.339,0.813,009; 001; 006; 003; 005; 004; 010; 007; 008; 002,0.35; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.33; 0.31,0.72; 0.70; 0.69; 0.70; 0.73; 0.73; 0.76; 0.71; 0.77; 0.70
2uy7D_5fluE,008,,,0.342,0.797,0.331,0.801,001; 002; 003; 010; 008; 007; 009; 004; 005; 006,0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.33; 0.26; 0.19; 0.17,0.70; 0.70; 0.73; 0.68; 0.72; 0.73; 0.72; 0.59; 0.41; 0.34
2uy7D_5fluE,009,,,0.336,0.706,0.328,0.712,001; 003; 006; 005; 008; 004; 002; 010; 007; 009,0.34; 0.34; 0.34; 0.34; 0.34; 0.32; 0.24; 0.23; 0.19; 0.10,0.75; 0.76; 0.76; 0.73; 0.74; 0.73; 0.48; 0.47; 0.40; 0.21
2uy7D_5fluE,010,,,0.321,0.777,0.316,0.788,001; 003; 005; 004; 006; 007; 008; 002; 009; 010,0.34; 0.34; 0.34; 0.34; 0.34; 0.33; 0.28; 0.20; 0.15; 0.11,0.74; 0.73; 0.71; 0.71; 0.73; 0.68; 0.54; 0.35; 0.30; 0.23
2uy7D_5fluE,011,,,0.331,0.617,0.323,0.615,001; 002; 004; 006; 009; 005; 008; 003; 010; 007,0.34; 0.34; 0.34; 0.34; 0.34; 0.33; 0.31; 0.18; 0.16; 0.13,0.75; 0.76; 0.71; 0.70; 0.74; 0.70; 0.71; 0.32; 0.37; 0.29
2uy7D_5fluE,012,,,0.332,0.677,0.321,0.669,001; 002; 006; 010; 007; 008; 005; 003; 009; 004,0.34; 0.34; 0.34; 0.34; 0.33; 0.33; 0.32; 0.31; 0.31; 0.11,0.73; 0.73; 0.73; 0.73; 0.74; 0.74; 0.73; 0.62; 0.72; 0.19
2uy7D_5fluE,013,,,0.325,0.764,0.321,0.773,006; 003; 008; 001; 007; 005; 004; 009; 010; 002,0.35; 0.35; 0.34; 0.33; 0.33; 0.33; 0.31; 0.26; 0.25; 0.16,0.71; 0.68; 0.72; 0.72; 0.71; 0.71; 0.68; 0.61; 0.67; 0.28
2uy7D_5fluE,014,,,0.343,0.771,0.343,0.76,002; 003; 005; 004; 009; 006; 001; 007; 008; 010,0.34; 0.34; 0.34; 0.34; 0.33; 0.33; 0.31; 0.31; 0.18; 0.10,0.74; 0.75; 0.73; 0.69; 0.75; 0.71; 0.73; 0.75; 0.38; 0.25
2uy7D_5fluE,015,,,0.335,0.676,0.332,0.707,007; 001; 002; 004; 010; 006; 005; 008; 003; 009,0.35; 0.34; 0.34; 0.34; 0.34; 0.34; 0.31; 0.16; 0.13; 0.12,0.70; 0.72; 0.69; 0.70; 0.69; 0.69; 0.70; 0.23; 0.22; 0.17
2uy7D_5fluE,016,,,0.341,0.811,0.34,0.816,001; 002; 009; 008; 010; 007; 003; 004; 006; 005,0.34; 0.34; 0.34; 0.34; 0.33; 0.33; 0.17; 0.12; 0.11; 0.11,0.74; 0.71; 0.71; 0.74; 0.76; 0.71; 0.32; 0.20; 0.21; 0.21
2uy7D_5fluE,017,,,0.334,0.755,0.329,0.748,002; 003; 006; 004; 009; 005; 007; 001; 010; 008,0.34; 0.34; 0.34; 0.34; 0.34; 0.32; 0.32; 0.31; 0.31; 0.17,0.72; 0.73; 0.73; 0.69; 0.74; 0.75; 0.75; 0.75; 0.75; 0.46
2uy7D_5fluE,018,,,0.338,0.63,0.329,0.614,001; 002; 004; 007; 006; 003; 009; 005; 008; 010,0.34; 0.34; 0.34; 0.34; 0.32; 0.32; 0.32; 0.31; 0.11; 0.11,0.74; 0.75; 0.74; 0.72; 0.73; 0.73; 0.72; 0.72; 0.23; 0.23
2uy7D_5fluE,019,,,0.334,0.65,0.329,0.658,001; 002; 003; 004; 006; 007; 009; 008; 010; 005,0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.19,0.70; 0.72; 0.70; 0.71; 0.72; 0.71; 0.73; 0.70; 0.73; 0.35
2uy7D_5fluE,020,,,0.337,0.753,0.338,0.771,001; 002; 006; 005; 009; 010; 008; 003; 007; 004,0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.33; 0.33; 0.32; 0.27,0.71; 0.73; 0.68; 0.73; 0.70; 0.70; 0.69; 0.70; 0.72; 0.74
2vfxL_3gmhL,Deep,,,0.938,0.968,0.918,0.931,,,
2vfxL_3gmhL,000,,,0.89,0.93,0.89,0.926,001; 002; 003; 005; 004; 006; 010; 008; 007; 009,0.92; 0.86; 0.86; 0.82; 0.80; 0.67; 0.66; 0.32; 0.31; 0.16,0.95; 0.90; 0.90; 0.86; 0.84; 0.70; 0.69; 0.34; 0.33; 0.17
2vfxL_3gmhL,001,,,0.899,0.942,0.913,0.949,002; 001; 004; 003; 008; 006; 007; 005; 010; 009,0.89; 0.87; 0.87; 0.81; 0.81; 0.59; 0.52; 0.40; 0.33; 0.21,0.93; 0.92; 0.91; 0.86; 0.85; 0.62; 0.55; 0.43; 0.35; 0.21
2vfxL_3gmhL,002,,,0.869,0.916,0.852,0.896,004; 002; 001; 003; 007; 008; 005; 006; 009; 010,0.90; 0.89; 0.88; 0.86; 0.83; 0.78; 0.70; 0.41; 0.30; 0.18,0.92; 0.92; 0.92; 0.91; 0.87; 0.83; 0.74; 0.43; 0.31; 0.18
2vfxL_3gmhL,003,,,0.553,0.578,0.556,0.583,006; 002; 004; 003; 007; 009; 001; 005; 010; 008,0.84; 0.81; 0.70; 0.69; 0.65; 0.64; 0.57; 0.56; 0.52; 0.50,0.88; 0.84; 0.74; 0.72; 0.68; 0.67; 0.60; 0.59; 0.55; 0.53
2vfxL_3gmhL,004,,,0.822,0.868,0.86,0.901,001; 002; 005; 008; 010; 003; 004; 006; 007; 009,0.88; 0.87; 0.87; 0.86; 0.85; 0.85; 0.65; 0.33; 0.33; 0.31,0.92; 0.92; 0.93; 0.91; 0.89; 0.90; 0.69; 0.34; 0.34; 0.32
2vfxL_3gmhL,005,,,0.529,0.558,0.502,0.522,002; 006; 008; 007; 001; 003; 009; 010; 005; 004,0.84; 0.84; 0.76; 0.61; 0.60; 0.53; 0.52; 0.51; 0.30; 0.30,0.87; 0.89; 0.80; 0.64; 0.64; 0.55; 0.53; 0.53; 0.31; 0.31
2vfxL_3gmhL,006,,,0.872,0.905,0.873,0.906,001; 002; 006; 005; 010; 007; 009; 008; 003; 004,0.89; 0.87; 0.87; 0.87; 0.79; 0.45; 0.44; 0.38; 0.20; 0.20,0.92; 0.91; 0.91; 0.91; 0.84; 0.48; 0.46; 0.41; 0.20; 0.19
2vfxL_3gmhL,007,,,0.878,0.914,0.885,0.924,001; 004; 006; 003; 009; 002; 010; 007; 005; 008,0.90; 0.89; 0.87; 0.87; 0.87; 0.80; 0.64; 0.62; 0.55; 0.31,0.93; 0.94; 0.92; 0.92; 0.90; 0.85; 0.67; 0.63; 0.58; 0.33
2vfxL_3gmhL,008,,,0.871,0.897,0.91,0.946,001; 002; 006; 003; 004; 009; 007; 008; 005; 010,0.89; 0.89; 0.86; 0.85; 0.83; 0.82; 0.57; 0.44; 0.31; 0.26,0.93; 0.91; 0.90; 0.90; 0.88; 0.85; 0.60; 0.47; 0.32; 0.27
2vfxL_3gmhL,009,,,0.937,0.966,0.943,0.97,001; 007; 004; 003; 002; 009; 010; 008; 006; 005,0.92; 0.89; 0.88; 0.87; 0.86; 0.81; 0.47; 0.41; 0.39; 0.23,0.95; 0.91; 0.92; 0.90; 0.89; 0.86; 0.48; 0.43; 0.42; 0.25
2vfxL_3gmhL,010,,,0.875,0.914,0.923,0.944,001; 002; 003; 004; 010; 005; 009; 006; 007; 008,0.89; 0.88; 0.86; 0.84; 0.84; 0.66; 0.42; 0.31; 0.28; 0.23,0.93; 0.92; 0.91; 0.85; 0.88; 0.71; 0.44; 0.33; 0.28; 0.24
2vfxL_3gmhL,011,,,0.893,0.937,0.892,0.927,001; 003; 010; 002; 004; 006; 008; 009; 005; 007,0.89; 0.89; 0.83; 0.73; 0.63; 0.50; 0.40; 0.36; 0.34; 0.29,0.93; 0.94; 0.87; 0.77; 0.67; 0.52; 0.42; 0.38; 0.33; 0.30
2vfxL_3gmhL,012,,,0.531,0.56,0.555,0.58,002; 006; 003; 001; 009; 007; 004; 008; 010; 005,0.71; 0.71; 0.68; 0.67; 0.66; 0.66; 0.55; 0.46; 0.40; 0.31,0.75; 0.75; 0.71; 0.71; 0.69; 0.69; 0.58; 0.49; 0.42; 0.33
2vfxL_3gmhL,013,,,0.933,0.948,0.936,0.96,001; 002; 006; 008; 005; 003; 010; 009; 004; 007,0.92; 0.90; 0.84; 0.82; 0.78; 0.65; 0.54; 0.38; 0.32; 0.22,0.95; 0.93; 0.88; 0.86; 0.82; 0.68; 0.57; 0.38; 0.32; 0.22
2vfxL_3gmhL,014,,,0.74,0.759,0.929,0.948,001; 003; 002; 008; 010; 006; 004; 009; 005; 007,0.94; 0.89; 0.88; 0.43; 0.36; 0.35; 0.34; 0.28; 0.25; 0.24,0.95; 0.93; 0.93; 0.45; 0.37; 0.35; 0.35; 0.30; 0.26; 0.25
2vfxL_3gmhL,015,,,0.87,0.907,0.875,0.906,001; 002; 003; 007; 008; 010; 006; 005; 004; 009,0.90; 0.90; 0.89; 0.85; 0.84; 0.83; 0.74; 0.68; 0.64; 0.36,0.93; 0.95; 0.93; 0.90; 0.88; 0.89; 0.78; 0.73; 0.68; 0.38
2vfxL_3gmhL,016,,,0.81,0.83,0.815,0.847,002; 003; 001; 010; 009; 005; 004; 006; 008; 007,0.82; 0.82; 0.81; 0.80; 0.73; 0.73; 0.71; 0.58; 0.43; 0.32,0.84; 0.86; 0.85; 0.84; 0.76; 0.76; 0.75; 0.62; 0.45; 0.33
2vfxL_3gmhL,017,,,0.875,0.92,0.876,0.92,004; 001; 005; 002; 007; 006; 008; 009; 003; 010,0.91; 0.89; 0.87; 0.85; 0.80; 0.71; 0.48; 0.46; 0.31; 0.29,0.93; 0.94; 0.92; 0.90; 0.83; 0.74; 0.50; 0.48; 0.32; 0.30
2vfxL_3gmhL,018,,,0.908,0.952,0.916,0.955,002; 003; 001; 004; 006; 005; 008; 010; 007; 009,0.90; 0.89; 0.88; 0.88; 0.88; 0.87; 0.45; 0.34; 0.30; 0.30,0.93; 0.92; 0.92; 0.90; 0.91; 0.91; 0.48; 0.36; 0.34; 0.31
