pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
1nocA_1qomB,005,,,0.858,0.833,0.856,0.864,0.016,0.015,0.013,002; 001; 002; 001; 008; 008; 004; 004; 009; 009,0.31; 0.30; 0.30; 0.28; 0.27; 0.27; 0.25; 0.25; 0.25; 0.23,0.30; 0.28; 0.30; 0.27; 0.25; 0.27; 0.25; 0.25; 0.26; 0.28
1nocA_1qomB,006,,,0.842,0.824,0.843,0.825,0.0,0.0,0.0,003; 003; 001; 004; 001; 004; 005; 008; 008; 005,0.36; 0.36; 0.31; 0.31; 0.30; 0.28; 0.27; 0.26; 0.26; 0.26,0.35; 0.35; 0.25; 0.29; 0.24; 0.29; 0.25; 0.25; 0.24; 0.23
1nocA_1qomB,007,,,0.773,0.747,0.743,0.742,0.008,0.008,0.007,006; 006; 005; 005; 010; 010; 002; 001; 001; 007,0.31; 0.30; 0.30; 0.30; 0.27; 0.27; 0.25; 0.25; 0.25; 0.25,0.30; 0.29; 0.32; 0.32; 0.24; 0.24; 0.26; 0.26; 0.26; 0.24
1nocA_1qomB,008,,,0.76,0.736,0.755,0.765,0.015,0.014,0.012,001; 001; 009; 009; 002; 007; 008; 008; 006; 002,0.30; 0.30; 0.29; 0.29; 0.28; 0.27; 0.27; 0.27; 0.27; 0.27,0.33; 0.32; 0.26; 0.26; 0.25; 0.26; 0.25; 0.25; 0.29; 0.23
1nocA_1qomB,009,,,0.809,0.81,0.801,0.814,0.003,0.003,0.008,008; 008; 001; 010; 009; 007; 010; 006; 001; 009,0.30; 0.30; 0.29; 0.29; 0.29; 0.29; 0.29; 0.29; 0.29; 0.29,0.31; 0.31; 0.32; 0.28; 0.29; 0.25; 0.28; 0.30; 0.32; 0.29
1nocA_1qomB,010,,,0.77,0.739,0.783,0.743,0.024,0.024,0.02,009; 006; 006; 009; 008; 007; 008; 007; 001; 001,0.31; 0.31; 0.31; 0.30; 0.28; 0.27; 0.27; 0.27; 0.26; 0.26,0.27; 0.30; 0.30; 0.24; 0.25; 0.25; 0.25; 0.25; 0.28; 0.29
1nocA_1qomB,011,,,0.858,0.838,0.875,0.858,0.015,0.013,0.019,001; 005; 005; 001; 006; 006; 002; 008; 002; 008,0.32; 0.30; 0.29; 0.29; 0.29; 0.29; 0.27; 0.26; 0.26; 0.26,0.29; 0.31; 0.31; 0.29; 0.28; 0.30; 0.28; 0.23; 0.26; 0.23
1nocA_1qomB,012,,,0.796,0.792,0.791,0.794,0.012,0.021,0.01,005; 005; 007; 001; 008; 010; 008; 001; 010; 007,0.31; 0.31; 0.28; 0.28; 0.28; 0.27; 0.27; 0.27; 0.26; 0.25,0.33; 0.33; 0.27; 0.27; 0.28; 0.21; 0.27; 0.27; 0.21; 0.28
1nocA_1qomB,013,,,0.778,0.775,0.763,0.767,0.006,0.009,0.008,001; 001; 004; 009; 010; 009; 004; 010; 002; 002,0.42; 0.41; 0.32; 0.31; 0.30; 0.29; 0.29; 0.27; 0.26; 0.23,0.39; 0.40; 0.28; 0.28; 0.29; 0.27; 0.27; 0.27; 0.24; 0.24
1nocA_1qomB,014,,,0.819,0.789,0.812,0.794,0.006,0.006,0.005,001; 001; 002; 002; 003; 003; 009; 007; 004; 007,0.34; 0.34; 0.31; 0.30; 0.30; 0.29; 0.28; 0.28; 0.27; 0.27,0.37; 0.37; 0.30; 0.29; 0.30; 0.30; 0.32; 0.27; 0.25; 0.28
1nocA_1qomB,015,,,0.759,0.741,0.768,0.753,0.016,0.015,0.02,005; 009; 005; 004; 001; 009; 008; 008; 006; 006,0.31; 0.31; 0.31; 0.30; 0.29; 0.29; 0.28; 0.28; 0.27; 0.27,0.33; 0.33; 0.30; 0.28; 0.29; 0.33; 0.28; 0.28; 0.24; 0.24
1nocA_1qomB,016,,,0.83,0.805,0.78,0.768,0.01,0.01,0.019,007; 004; 001; 004; 005; 006; 006; 005; 001; 003,0.30; 0.29; 0.28; 0.28; 0.28; 0.28; 0.28; 0.28; 0.28; 0.27,0.32; 0.27; 0.28; 0.28; 0.26; 0.25; 0.26; 0.26; 0.26; 0.26
1nocA_1qomB,017,,,0.792,0.767,0.789,0.801,0.006,0.006,0.008,010; 010; 007; 002; 002; 007; 009; 001; 008; 001,0.33; 0.33; 0.31; 0.29; 0.29; 0.29; 0.28; 0.27; 0.27; 0.27,0.34; 0.34; 0.29; 0.30; 0.30; 0.27; 0.26; 0.29; 0.29; 0.29
1nocA_1qomB,018,,,0.839,0.797,0.834,0.827,0.029,0.031,0.023,001; 004; 001; 008; 008; 005; 007; 007; 004; 005,0.31; 0.31; 0.30; 0.29; 0.29; 0.29; 0.29; 0.28; 0.28; 0.28,0.28; 0.29; 0.27; 0.25; 0.26; 0.27; 0.30; 0.29; 0.29; 0.28
1nqjB_1nqdA,Deep,,,0.977,0.976,0.977,0.976,,,,,,
1nqjB_1nqdA,000,,,0.744,0.742,0.723,0.726,,,,009; 009; 001; 010; 008; 010; 001; 008; 002; 005,0.86; 0.86; 0.84; 0.84; 0.84; 0.84; 0.84; 0.84; 0.81; 0.81,0.88; 0.88; 0.83; 0.84; 0.81; 0.84; 0.83; 0.81; 0.84; 0.81
1nqjB_1nqdA,001,,,0.772,0.684,0.786,0.755,,,,003; 003; 001; 001; 007; 007; 004; 002; 004; 010,0.88; 0.88; 0.85; 0.85; 0.84; 0.84; 0.81; 0.81; 0.81; 0.81,0.87; 0.87; 0.87; 0.87; 0.77; 0.77; 0.82; 0.82; 0.82; 0.79
1nqjB_1nqdA,002,,,0.981,0.981,0.976,0.976,,,,001; 001; 007; 007; 008; 008; 006; 006; 004; 004,0.97; 0.97; 0.90; 0.90; 0.89; 0.89; 0.87; 0.87; 0.86; 0.86,0.97; 0.97; 0.91; 0.91; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87
1nqjB_1nqdA,003,,,0.69,0.706,0.697,0.713,,,,002; 002; 004; 004; 010; 010; 003; 001; 001; 003,0.90; 0.90; 0.88; 0.88; 0.85; 0.85; 0.82; 0.82; 0.82; 0.82,0.92; 0.92; 0.89; 0.89; 0.86; 0.86; 0.84; 0.82; 0.82; 0.84
1nqjB_1nqdA,004,,,0.792,0.796,0.823,0.819,,,,006; 006; 002; 002; 001; 001; 009; 009; 008; 005,0.91; 0.91; 0.86; 0.86; 0.85; 0.85; 0.83; 0.83; 0.81; 0.81,0.90; 0.90; 0.89; 0.89; 0.84; 0.84; 0.84; 0.84; 0.72; 0.82
1nqjB_1nqdA,005,,,0.829,0.802,0.844,0.833,,,,001; 001; 009; 004; 009; 004; 002; 002; 005; 005,0.92; 0.92; 0.92; 0.91; 0.91; 0.91; 0.88; 0.88; 0.82; 0.82,0.89; 0.89; 0.91; 0.91; 0.91; 0.91; 0.86; 0.86; 0.75; 0.75
1nqjB_1nqdA,006,,,0.386,0.377,0.374,0.338,,,,003; 003; 005; 005; 006; 006; 004; 004; 008; 008,0.87; 0.87; 0.85; 0.85; 0.85; 0.85; 0.82; 0.82; 0.76; 0.76,0.82; 0.82; 0.80; 0.80; 0.79; 0.79; 0.82; 0.82; 0.67; 0.67
1nqjB_1nqdA,007,,,0.843,0.853,0.854,0.856,,,,001; 001; 008; 002; 002; 008; 003; 003; 005; 007,0.90; 0.90; 0.86; 0.86; 0.86; 0.86; 0.83; 0.83; 0.81; 0.80,0.89; 0.89; 0.85; 0.86; 0.86; 0.85; 0.80; 0.80; 0.78; 0.79
1nqjB_1nqdA,008,,,0.939,0.89,0.943,0.887,,,,001; 001; 003; 003; 010; 010; 007; 007; 008; 008,0.89; 0.89; 0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.84; 0.84,0.85; 0.85; 0.82; 0.82; 0.86; 0.86; 0.76; 0.76; 0.83; 0.83
1nqjB_1nqdA,009,,,0.302,0.351,0.309,0.361,,,,008; 008; 004; 004; 009; 009; 005; 005; 007; 007,0.86; 0.86; 0.84; 0.84; 0.84; 0.84; 0.83; 0.83; 0.82; 0.81,0.83; 0.83; 0.84; 0.84; 0.82; 0.82; 0.82; 0.82; 0.83; 0.83
1nqjB_1nqdA,010,,,0.924,0.908,0.93,0.912,,,,001; 001; 005; 008; 008; 005; 004; 004; 006; 003,0.91; 0.91; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86; 0.85; 0.85,0.88; 0.88; 0.88; 0.83; 0.83; 0.88; 0.88; 0.88; 0.87; 0.88
1nqjB_1nqdA,011,,,0.589,0.551,0.725,0.668,,,,003; 003; 005; 005; 002; 002; 008; 008; 010; 007,0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.84; 0.84; 0.81; 0.81,0.77; 0.77; 0.80; 0.80; 0.81; 0.81; 0.85; 0.85; 0.80; 0.79
1nqjB_1nqdA,012,,,0.817,0.82,0.709,0.729,,,,002; 008; 002; 004; 008; 004; 006; 003; 003; 005,0.85; 0.85; 0.85; 0.84; 0.84; 0.84; 0.83; 0.83; 0.83; 0.83,0.84; 0.75; 0.83; 0.82; 0.75; 0.82; 0.81; 0.83; 0.83; 0.83
1nqjB_1nqdA,013,,,0.342,0.38,0.364,0.394,,,,010; 010; 008; 008; 006; 006; 009; 009; 007; 007,0.86; 0.86; 0.85; 0.84; 0.83; 0.83; 0.79; 0.79; 0.78; 0.78,0.82; 0.82; 0.85; 0.85; 0.83; 0.83; 0.79; 0.79; 0.76; 0.76
1nqjB_1nqdA,014,,,0.448,0.38,0.48,0.44,,,,001; 001; 005; 006; 005; 006; 009; 009; 004; 004,0.87; 0.87; 0.85; 0.85; 0.85; 0.85; 0.84; 0.84; 0.83; 0.83,0.86; 0.86; 0.83; 0.81; 0.83; 0.81; 0.83; 0.83; 0.83; 0.83
1nrjB_2gedB,Deep,,,0.35,0.606,0.353,0.621,0.0,0.014,0.0,,,
1nrjB_2gedB,000,,,0.341,0.57,0.339,0.57,0.012,0.007,0.007,004; 004; 003; 001; 003; 005; 001; 006; 006; 005,0.36; 0.36; 0.35; 0.35; 0.35; 0.35; 0.35; 0.35; 0.35; 0.34,0.55; 0.55; 0.55; 0.55; 0.55; 0.56; 0.55; 0.56; 0.56; 0.57
1nrjB_2gedB,001,,,0.322,0.56,0.319,0.571,0.0,0.0,0.0,004; 004; 002; 001; 007; 007; 001; 002; 003; 003,0.36; 0.36; 0.35; 0.35; 0.35; 0.35; 0.35; 0.35; 0.29; 0.29,0.58; 0.58; 0.55; 0.56; 0.54; 0.54; 0.56; 0.55; 0.56; 0.56
1nrjB_2gedB,002,,,0.29,0.371,0.313,0.375,0.0,0.013,0.029,001; 001; 005; 005; 004; 002; 002; 004; 007; 007,0.31; 0.31; 0.29; 0.29; 0.28; 0.27; 0.27; 0.27; 0.27; 0.26,0.37; 0.37; 0.41; 0.41; 0.43; 0.37; 0.37; 0.43; 0.35; 0.35
1nrjB_2gedB,003,,,0.307,0.6,0.302,0.608,0.021,0.012,0.03,001; 002; 002; 006; 001; 004; 006; 005; 004; 005,0.36; 0.36; 0.36; 0.36; 0.36; 0.35; 0.35; 0.35; 0.35; 0.34,0.60; 0.58; 0.58; 0.60; 0.60; 0.59; 0.60; 0.55; 0.59; 0.55
1nrjB_2gedB,004,,,0.316,0.569,0.319,0.559,0.025,0.014,0.013,001; 001; 004; 004; 007; 007; 009; 002; 002; 009,0.35; 0.35; 0.34; 0.34; 0.31; 0.31; 0.30; 0.30; 0.30; 0.30,0.56; 0.56; 0.48; 0.48; 0.58; 0.58; 0.58; 0.56; 0.56; 0.58
1nrjB_2gedB,005,,,0.348,0.583,0.355,0.588,0.0,0.008,0.0,003; 001; 006; 003; 006; 004; 004; 001; 005; 005,0.36; 0.35; 0.35; 0.35; 0.35; 0.34; 0.34; 0.33; 0.30; 0.29,0.57; 0.58; 0.59; 0.57; 0.59; 0.49; 0.49; 0.58; 0.37; 0.37
1nrjB_2gedB,006,,,0.335,0.583,0.336,0.584,0.0,0.0,0.0,001; 004; 004; 001; 003; 003; 002; 002; 005; 006,0.36; 0.36; 0.36; 0.36; 0.34; 0.34; 0.34; 0.31; 0.31; 0.30,0.56; 0.59; 0.59; 0.56; 0.57; 0.57; 0.57; 0.57; 0.53; 0.57
1nrjB_2gedB,007,,,0.298,0.543,0.336,0.553,0.012,0.007,0.013,002; 003; 003; 002; 004; 004; 001; 001; 009; 009,0.36; 0.36; 0.36; 0.36; 0.33; 0.33; 0.30; 0.30; 0.28; 0.28,0.57; 0.59; 0.59; 0.57; 0.55; 0.55; 0.54; 0.54; 0.63; 0.63
1nrjB_2gedB,008,,,0.328,0.562,0.319,0.549,0.0,0.0,0.0,001; 001; 003; 003; 005; 006; 006; 005; 007; 002,0.36; 0.36; 0.35; 0.35; 0.33; 0.33; 0.33; 0.33; 0.30; 0.28,0.56; 0.56; 0.56; 0.56; 0.54; 0.55; 0.55; 0.54; 0.57; 0.55
1nrjB_2gedB,009,,,0.321,0.557,0.318,0.574,0.048,0.024,0.03,001; 007; 001; 007; 004; 003; 002; 002; 003; 004,0.36; 0.36; 0.36; 0.36; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34,0.56; 0.54; 0.56; 0.54; 0.56; 0.55; 0.54; 0.54; 0.55; 0.56
1nrjB_2gedB,010,,,0.347,0.568,0.341,0.558,0.0,0.0,0.0,002; 005; 002; 005; 003; 003; 001; 001; 007; 007,0.35; 0.35; 0.35; 0.35; 0.34; 0.34; 0.34; 0.34; 0.29; 0.29,0.55; 0.57; 0.55; 0.57; 0.55; 0.55; 0.56; 0.56; 0.39; 0.39
1nrjB_2gedB,011,,,0.333,0.575,0.352,0.556,0.0,0.0,0.0,004; 002; 003; 007; 007; 002; 004; 003; 001; 006,0.36; 0.35; 0.35; 0.35; 0.35; 0.35; 0.35; 0.35; 0.34; 0.34,0.56; 0.56; 0.57; 0.54; 0.54; 0.56; 0.56; 0.57; 0.55; 0.54
1nrjB_2gedB,012,,,0.273,0.41,0.289,0.416,0.029,0.013,0.014,001; 002; 001; 004; 009; 009; 002; 004; 005; 005,0.29; 0.29; 0.29; 0.28; 0.28; 0.28; 0.28; 0.28; 0.27; 0.27,0.43; 0.36; 0.43; 0.36; 0.44; 0.44; 0.36; 0.36; 0.51; 0.51
1nrjB_2gedB,013,,,0.315,0.527,0.313,0.537,0.011,0.013,0.006,001; 001; 002; 002; 005; 009; 009; 010; 010; 005,0.36; 0.36; 0.34; 0.34; 0.29; 0.28; 0.28; 0.28; 0.28; 0.28,0.55; 0.55; 0.55; 0.55; 0.56; 0.57; 0.58; 0.55; 0.56; 0.56
1nrjB_2gedB,014,,,0.292,0.538,0.299,0.534,0.0,0.0,0.0,004; 004; 006; 002; 006; 002; 001; 001; 005; 005,0.37; 0.37; 0.36; 0.36; 0.36; 0.36; 0.35; 0.35; 0.35; 0.35,0.56; 0.56; 0.55; 0.55; 0.55; 0.55; 0.55; 0.55; 0.54; 0.55
1nrjB_2gedB,015,,,0.275,0.483,0.272,0.48,0.0,0.0,0.013,002; 002; 008; 008; 006; 006; 001; 001; 010; 005,0.30; 0.30; 0.29; 0.29; 0.28; 0.28; 0.28; 0.28; 0.27; 0.27,0.47; 0.47; 0.49; 0.49; 0.52; 0.52; 0.46; 0.46; 0.46; 0.29
1nrjB_2gedB,016,,,0.273,0.627,0.339,0.625,0.014,0.009,0.008,005; 005; 004; 003; 003; 004; 002; 002; 006; 001,0.36; 0.36; 0.35; 0.35; 0.35; 0.35; 0.31; 0.30; 0.30; 0.29,0.59; 0.59; 0.56; 0.59; 0.59; 0.56; 0.61; 0.61; 0.50; 0.80
1nrjB_2gedB,017,,,0.337,0.565,0.33,0.569,0.0,0.0,0.0,003; 003; 005; 001; 002; 006; 001; 005; 006; 004,0.36; 0.36; 0.35; 0.35; 0.35; 0.35; 0.35; 0.34; 0.34; 0.32,0.58; 0.58; 0.61; 0.60; 0.56; 0.57; 0.60; 0.61; 0.57; 0.59
1qb3A_3qy2A,Deep,,,0.734,0.916,0.74,0.918,0.0,0.0,0.01,,,
1qb3A_3qy2A,000,,,0.447,0.599,0.446,0.595,0.023,0.022,0.023,005; 001; 002; 001; 005; 002; 009; 009; 003; 003,0.46; 0.43; 0.43; 0.43; 0.43; 0.42; 0.37; 0.37; 0.33; 0.33,0.59; 0.57; 0.53; 0.57; 0.57; 0.52; 0.48; 0.48; 0.35; 0.34
1qb3A_3qy2A,001,,,0.426,0.576,0.427,0.577,0.0,0.0,0.0,001; 001; 008; 008; 004; 004; 005; 005; 002; 002,0.44; 0.44; 0.42; 0.42; 0.36; 0.36; 0.33; 0.33; 0.31; 0.28,0.58; 0.57; 0.53; 0.52; 0.45; 0.44; 0.34; 0.35; 0.41; 0.39
1qb3A_3qy2A,002,,,0.425,0.578,0.425,0.575,0.0,0.0,0.0,004; 004; 005; 005; 001; 001; 006; 006; 009; 009,0.56; 0.56; 0.51; 0.51; 0.45; 0.45; 0.44; 0.43; 0.37; 0.37,0.70; 0.70; 0.65; 0.65; 0.59; 0.59; 0.58; 0.57; 0.41; 0.41
1qb3A_3qy2A,003,,,0.731,0.917,0.74,0.915,0.0,0.0,0.0,001; 001; 006; 006; 010; 010; 002; 007; 002; 007,0.70; 0.70; 0.65; 0.65; 0.57; 0.57; 0.52; 0.51; 0.51; 0.50,0.87; 0.87; 0.80; 0.80; 0.71; 0.72; 0.65; 0.65; 0.64; 0.64
1qb3A_3qy2A,004,,,0.515,0.673,0.508,0.665,0.016,0.015,0.014,010; 010; 005; 005; 009; 009; 001; 001; 003; 003,0.51; 0.50; 0.46; 0.46; 0.42; 0.42; 0.42; 0.42; 0.36; 0.36,0.66; 0.65; 0.60; 0.60; 0.52; 0.51; 0.56; 0.56; 0.49; 0.49
1qb3A_3qy2A,005,,,0.688,0.865,0.692,0.864,0.0,0.0,0.0,002; 002; 009; 001; 001; 009; 003; 003; 004; 006,0.52; 0.51; 0.42; 0.41; 0.40; 0.40; 0.34; 0.34; 0.28; 0.28,0.67; 0.65; 0.58; 0.55; 0.55; 0.55; 0.35; 0.35; 0.29; 0.29
1qb3A_3qy2A,006,,,0.46,0.611,0.456,0.603,0.02,0.019,0.017,006; 006; 005; 005; 007; 007; 004; 004; 001; 002,0.49; 0.49; 0.47; 0.47; 0.42; 0.41; 0.37; 0.37; 0.35; 0.35,0.65; 0.65; 0.58; 0.57; 0.56; 0.55; 0.50; 0.50; 0.48; 0.47
1qb3A_3qy2A,007,,,0.513,0.659,0.502,0.651,0.0,0.0,0.0,006; 006; 002; 002; 007; 009; 009; 001; 001; 007,0.45; 0.45; 0.41; 0.41; 0.37; 0.37; 0.37; 0.36; 0.36; 0.35,0.60; 0.59; 0.53; 0.53; 0.39; 0.48; 0.48; 0.49; 0.48; 0.38
1qb3A_3qy2A,008,,,0.447,0.592,0.445,0.592,0.0,0.0,0.0,002; 003; 010; 002; 003; 001; 007; 007; 001; 010,0.43; 0.43; 0.43; 0.43; 0.43; 0.42; 0.42; 0.42; 0.42; 0.42,0.57; 0.58; 0.54; 0.57; 0.58; 0.57; 0.55; 0.55; 0.57; 0.53
1qb3A_3qy2A,009,,,0.451,0.605,0.449,0.601,0.0,0.0,0.0,001; 008; 001; 008; 003; 003; 002; 002; 009; 009,0.43; 0.43; 0.43; 0.43; 0.33; 0.33; 0.33; 0.33; 0.31; 0.31,0.57; 0.57; 0.57; 0.57; 0.45; 0.45; 0.43; 0.43; 0.42; 0.42
1qb3A_3qy2A,010,,,0.607,0.769,0.611,0.767,0.0,0.0,0.0,001; 001; 008; 008; 010; 010; 009; 009; 003; 003,0.56; 0.56; 0.55; 0.55; 0.49; 0.49; 0.48; 0.48; 0.45; 0.45,0.71; 0.71; 0.70; 0.70; 0.63; 0.62; 0.63; 0.63; 0.57; 0.58
1qb3A_3qy2A,011,,,0.496,0.638,0.493,0.649,0.0,0.0,0.0,002; 002; 005; 005; 001; 001; 003; 003; 004; 004,0.45; 0.45; 0.42; 0.42; 0.41; 0.41; 0.38; 0.38; 0.37; 0.36,0.59; 0.59; 0.54; 0.54; 0.53; 0.53; 0.49; 0.49; 0.47; 0.46
1qb3A_3qy2A,012,,,0.465,0.612,0.469,0.627,0.032,0.031,0.029,009; 001; 010; 009; 001; 010; 002; 002; 004; 005,0.39; 0.36; 0.36; 0.36; 0.36; 0.34; 0.34; 0.34; 0.33; 0.31,0.49; 0.49; 0.46; 0.46; 0.51; 0.44; 0.34; 0.34; 0.34; 0.43
1qb3A_3qy2A,013,,,0.449,0.601,0.451,0.603,0.0,0.0,0.0,002; 002; 001; 001; 005; 005; 006; 006; 004; 003,0.48; 0.48; 0.43; 0.43; 0.42; 0.42; 0.39; 0.39; 0.36; 0.36,0.61; 0.60; 0.56; 0.56; 0.57; 0.57; 0.52; 0.52; 0.49; 0.49
1qb3A_3qy2A,014,,,0.552,0.711,0.495,0.644,0.0,0.0,0.0,008; 008; 004; 004; 003; 003; 002; 002; 001; 001,0.43; 0.42; 0.41; 0.41; 0.38; 0.38; 0.38; 0.38; 0.32; 0.32,0.54; 0.53; 0.54; 0.54; 0.51; 0.51; 0.53; 0.53; 0.43; 0.43
1qb3A_3qy2A,015,,,0.459,0.611,0.458,0.61,0.024,0.022,0.022,006; 006; 007; 007; 001; 001; 003; 004; 003; 004,0.51; 0.51; 0.46; 0.46; 0.44; 0.43; 0.42; 0.42; 0.42; 0.42,0.67; 0.67; 0.60; 0.60; 0.57; 0.57; 0.54; 0.52; 0.54; 0.52
1qb3A_3qy2A,016,,,0.455,0.6,0.453,0.597,0.0,0.0,0.0,001; 001; 005; 005; 009; 009; 004; 004; 003; 008,0.47; 0.47; 0.42; 0.42; 0.41; 0.41; 0.39; 0.38; 0.38; 0.36,0.60; 0.60; 0.54; 0.54; 0.55; 0.55; 0.53; 0.52; 0.49; 0.50
1qb3A_3qy2A,017,,,0.508,0.663,0.505,0.66,0.0,0.0,0.0,008; 008; 005; 005; 001; 001; 007; 007; 006; 004,0.53; 0.53; 0.51; 0.51; 0.50; 0.49; 0.39; 0.39; 0.38; 0.34,0.68; 0.69; 0.65; 0.65; 0.65; 0.65; 0.51; 0.51; 0.39; 0.47
1qb3A_3qy2A,018,,,0.512,0.673,0.5,0.653,0.022,0.02,0.021,005; 005; 007; 007; 001; 001; 006; 004; 010; 008,0.47; 0.47; 0.39; 0.38; 0.35; 0.35; 0.31; 0.31; 0.30; 0.29,0.61; 0.61; 0.51; 0.52; 0.47; 0.47; 0.30; 0.33; 0.27; 0.40
1qb3A_3qy2A,019,,,0.453,0.604,0.447,0.598,0.026,0.024,0.022,004; 004; 002; 002; 009; 001; 001; 005; 009; 005,0.45; 0.45; 0.44; 0.44; 0.43; 0.43; 0.43; 0.43; 0.42; 0.42,0.58; 0.58; 0.57; 0.57; 0.54; 0.57; 0.57; 0.55; 0.54; 0.55
1qlnA_1h38D,Deep,,,0.827,0.947,0.903,0.947,0.006,0.01,0.011,,,
1qlnA_1h38D,000,,,0.827,0.947,0.902,0.947,0.009,0.007,0.01,002; 003; 001; 004; 008; 007; 005; 009; 006; 010,0.77; 0.77; 0.75; 0.74; 0.68; 0.67; 0.43; 0.35; 0.29; 0.28,0.64; 0.67; 0.67; 0.69; 0.87; 0.86; 0.42; 0.35; 0.25; 0.29
1qlnA_1h38D,001,,,0.827,0.947,0.902,0.947,0.004,0.003,0.003,002; 007; 005; 004; 001; 009; 008; 003; 006; 010,0.78; 0.77; 0.75; 0.72; 0.69; 0.68; 0.67; 0.29; 0.29; 0.28,0.69; 0.66; 0.69; 0.74; 0.79; 0.86; 0.86; 0.24; 0.28; 0.28
1qlnA_1h38D,002,,,0.846,0.938,0.89,0.949,0.006,0.009,0.009,001; 004; 003; 005; 002; 006; 008; 009; 007; 010,0.83; 0.80; 0.76; 0.74; 0.70; 0.67; 0.66; 0.28; 0.17; 0.15,0.76; 0.72; 0.69; 0.67; 0.76; 0.83; 0.83; 0.28; 0.14; 0.14
1qlnA_1h38D,003,,,0.827,0.947,0.902,0.947,0.011,0.009,0.015,001; 002; 004; 005; 009; 010; 006; 003; 008; 007,0.78; 0.76; 0.68; 0.68; 0.68; 0.65; 0.47; 0.46; 0.31; 0.29,0.68; 0.70; 0.66; 0.79; 0.84; 0.76; 0.44; 0.43; 0.31; 0.28
1qlnA_1h38D,004,,,0.827,0.947,0.902,0.947,0.009,0.008,0.011,001; 004; 005; 006; 008; 003; 007; 009; 002; 010,0.79; 0.78; 0.77; 0.69; 0.68; 0.68; 0.55; 0.51; 0.18; 0.14,0.72; 0.70; 0.67; 0.86; 0.87; 0.77; 0.55; 0.51; 0.16; 0.14
1qlnA_1h38D,005,,,0.827,0.947,0.902,0.947,0.016,0.012,0.016,008; 006; 007; 003; 009; 002; 001; 004; 010; 005,0.71; 0.70; 0.69; 0.67; 0.67; 0.64; 0.61; 0.46; 0.41; 0.37,0.64; 0.64; 0.63; 0.63; 0.64; 0.58; 0.58; 0.40; 0.41; 0.37
1qlnA_1h38D,006,,,0.827,0.947,0.902,0.947,0.033,0.03,0.027,006; 002; 001; 004; 003; 009; 010; 007; 005; 008,0.78; 0.75; 0.73; 0.69; 0.67; 0.67; 0.66; 0.52; 0.33; 0.30,0.66; 0.68; 0.68; 0.72; 0.65; 0.83; 0.82; 0.69; 0.33; 0.30
1qlnA_1h38D,007,,,0.827,0.947,0.902,0.947,0.02,0.018,0.018,007; 008; 002; 006; 003; 001; 004; 009; 010; 005,0.74; 0.74; 0.73; 0.71; 0.65; 0.64; 0.61; 0.60; 0.52; 0.43,0.62; 0.61; 0.64; 0.61; 0.61; 0.61; 0.58; 0.61; 0.52; 0.40
1qlnA_1h38D,008,,,0.827,0.947,0.903,0.947,0.005,0.003,0.004,001; 003; 002; 008; 007; 009; 005; 004; 006; 010,0.76; 0.76; 0.72; 0.67; 0.66; 0.64; 0.44; 0.39; 0.39; 0.31,0.68; 0.64; 0.67; 0.78; 0.80; 0.77; 0.44; 0.35; 0.39; 0.32
1qlnA_1h38D,009,,,0.827,0.947,0.903,0.947,0.007,0.011,0.006,005; 002; 007; 006; 004; 003; 001; 008; 009; 010,0.77; 0.72; 0.68; 0.67; 0.67; 0.64; 0.46; 0.34; 0.18; 0.14,0.70; 0.70; 0.85; 0.80; 0.63; 0.60; 0.43; 0.34; 0.18; 0.15
1qlnA_1h38D,010,,,0.827,0.947,0.902,0.947,0.0,0.0,0.002,001; 002; 007; 008; 004; 003; 005; 006; 009; 010,0.76; 0.74; 0.68; 0.66; 0.45; 0.41; 0.41; 0.32; 0.32; 0.30,0.67; 0.68; 0.67; 0.68; 0.44; 0.36; 0.40; 0.31; 0.32; 0.31
1rk4B_1k0nA,Deep,,,0.798,0.965,0.801,0.978,0.178,0.159,0.265,,,
1rk4B_1k0nA,000,,,0.796,0.872,0.8,0.84,0.0,0.014,0.005,001; 001; 004; 004; 006; 006; 005; 005; 002; 002,0.79; 0.79; 0.72; 0.72; 0.71; 0.71; 0.70; 0.70; 0.69; 0.69,0.85; 0.85; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.84; 0.84
1rk4B_1k0nA,001,,,0.751,0.911,0.794,0.978,0.0,0.0,0.0,001; 001; 009; 009; 007; 007; 005; 006; 005; 006,0.79; 0.79; 0.74; 0.74; 0.73; 0.73; 0.72; 0.71; 0.71; 0.71,0.86; 0.86; 0.85; 0.85; 0.84; 0.84; 0.90; 0.87; 0.89; 0.87
