pair_id,cluster,af_tm_fold1,af_tm_fold2,file,t1_tp,t1_fp,t1_fn,t1_tn,t1_precision,t1_recall,t1_f1,t1_jaccard,t1_mcc,t1_contacts_truth,t1_contacts_pred,t2_tp,t2_fp,t2_fn,t2_tn,t2_precision,t2_recall,t2_f1,t2_jaccard,t2_mcc,t2_contacts_truth,t2_contacts_pred,common_tp,common_fp,common_fn,common_tn,common_precision,common_recall,common_f1,common_jaccard,common_mcc,common_contacts_truth,common_contacts_pred,uniq1_tp,uniq1_fp,uniq1_fn,uniq1_tn,uniq1_precision,uniq1_recall,uniq1_f1,uniq1_jaccard,uniq1_mcc,uniq1_contacts_truth,uniq1_contacts_pred,uniq2_tp,uniq2_fp,uniq2_fn,uniq2_tn,uniq2_precision,uniq2_recall,uniq2_f1,uniq2_jaccard,uniq2_mcc,uniq2_contacts_truth,uniq2_contacts_pred
1fzpD_2frhA,ShallowMsa_005,0.2169100075043216,0.2521552376084241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_005,0.2375577004277884,0.4552305310112952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1iytA_2naoF,nan,,,msa_t__MSA_deep.npy,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1iytA_2naoF,000,,,msa_t__ShallowMsa_000.npy,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1iytA_2naoF,001,,,msa_t__ShallowMsa_001.npy,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1iytA_2naoF,002,,,msa_t__ShallowMsa_002.npy,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1iytA_2naoF,003,,,msa_t__ShallowMsa_003.npy,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1iytA_2naoF,004,,,msa_t__ShallowMsa_004.npy,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1iytA_2naoF,005,,,msa_t__ShallowMsa_005.npy,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1jfkA_2nxqB,DeepMsa,0.4565752277872493,0.3178907195262982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,DeepMsa,0.3863033132307228,0.2381568570480667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_000,0.4520831825329872,0.3300570067132626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_000,0.3869739605621339,0.2387158168805197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_001,0.4682158694555672,0.2992248489740591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_001,0.3894941962593071,0.2366859925867704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_002,0.4592980396149812,0.3564906132600309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_002,0.3808751624183919,0.237972703454299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_003,0.470287985829501,0.296313936237449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_003,0.3927501646822068,0.2380917180854986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_004,0.453827776508738,0.3578777473640796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_004,0.3832298509963351,0.238952850328183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_005,0.433947807268319,0.3566465837634223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_005,0.3899032165372814,0.2392208101412142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_006,0.4831098983314142,0.2725750267286181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_006,0.3857699471021074,0.2383202017106086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_007,0.4642026084534194,0.3067429403131402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_007,0.390730855266388,0.238976291181212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_008,0.4484379683897247,0.318906725568695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_008,0.3857225542893696,0.236643430773903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_009,0.4422340703483657,0.3666022932011701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_009,0.3822960033042312,0.2362209521109507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_010,0.4715768387866044,0.3353132866262752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_010,0.3828143956842522,0.2376441061972166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_011,0.4863124458557533,0.2951474010583406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_011,0.3814198708121778,0.2384620619417145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_012,0.4394077611062842,0.3620543496815149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_012,0.3813524501869276,0.240290398253889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_013,0.447924984575008,0.363668463762917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_013,0.3851507229193816,0.2391564670589667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_014,0.5372016013675276,0.2815605793834057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_014,0.3464373243605205,0.2390380566488091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_015,0.4703704333598289,0.3520024685627658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_015,0.3867105537178343,0.2375924748659763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_016,0.4412422191518121,0.3572177523661443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_016,0.387637805238074,0.238523978793939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_017,0.4357628984689979,0.3515624881704664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_017,0.3891936482043203,0.2391746701885894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_018,0.4301628281253095,0.369608843994622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_018,0.3844347853448464,0.2388646406268879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_019,0.4273442602208294,0.3656643105936171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_019,0.3861109216362923,0.2399567463058343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_020,0.4782622916480754,0.2881443634093659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_020,0.3859206926361459,0.2382785209360086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_021,0.4275788809314712,0.3676911823088018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_021,0.3850590936513093,0.2377852619881332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_022,0.4540827297615876,0.29489406715405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_022,0.3910239693074001,0.2365230452499693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_023,0.4255344153468208,0.3660534205401619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_023,0.3808420033117323,0.2384910623799247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_024,0.45062691983659,0.3290531084479614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_024,0.3886608342797231,0.23722198328833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_025,0.4501292523106965,0.3087581201252654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_025,0.3842790698552477,0.2381808245190998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_026,0.4314848454137901,0.3649008831313795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_026,0.3758942666503689,0.2319140953657315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_027,0.461758455631485,0.2623592727008326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_027,0.3875012022172303,0.2394383139263701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_028,0.4241379151723021,0.3349986769536083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_028,0.4138981942533632,0.228437479282887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_029,0.425533244324414,0.3583206685133249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_029,0.4271960812819245,0.2165061167441173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_030,0.4576488677872684,0.318156366332784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_030,0.4251464859950876,0.2111750383274038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_031,0.4687617793341622,0.3076609075783633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_031,0.3789841625172334,0.2393275429840675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_032,0.4411924213552876,0.3258348010939068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_032,0.3871220022100397,0.2391927774613654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_033,0.4280858789532956,0.3394245330400888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_033,0.383249348293038,0.2393875832416532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_034,0.42889922690337,0.3296402672619445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_034,0.3980829298613722,0.2347925260078209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_035,0.4298264451471584,0.3358177884796889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_035,0.377966974499233,0.2393619238273186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_036,0.4496985431771969,0.3216975508300054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_036,0.3809613515336487,0.2394261670394702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_037,0.4292574734703838,0.3695183218852017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_037,0.4273295394454018,0.2186680957107579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_038,0.4465542576296618,0.3204291532438917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_038,0.4306802435852476,0.2141191558146568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_039,0.4543784257694626,0.3620830957715743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_039,0.3762228903721556,0.2387235179812429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_040,0.4369667652438893,0.3226254292863625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_040,0.3792386986779588,0.2394482241146927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_041,0.4320600783374931,0.3696688891939108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_041,0.3790454425798961,0.2402792898408025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_042,0.4478152283796286,0.3618203785576234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_042,0.3796971559214155,0.2391260790274025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,DeepMsa,0.4422317119809508,0.3354614959678459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,DeepMsa,0.3867692232317106,0.237221583116025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_000,0.4461964763477157,0.3295766935187879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_000,0.3672586074286352,0.2319797331461627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_001,0.4439568090384139,0.3263874184061741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_001,0.384408989374791,0.2382457148871508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_002,0.4473708764828991,0.3163026719443746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_002,0.3618361741389444,0.2295451311805494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_003,0.445366667428657,0.3143942774272381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_003,0.3659005248647495,0.2312856423645748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_004,0.4472651191806404,0.3160931639412785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_004,0.3673513982425077,0.2317167582668666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_005,0.4455397437103716,0.331943502401742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_005,0.3688056142276231,0.2327138170369855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_006,0.4402870463832721,0.3369266160704513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_006,0.3642629715280584,0.2299901292314818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_007,0.4395946552049044,0.3359435476293587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_007,0.3540294520807274,0.2272903211437802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_008,0.4451082564710651,0.3285317276109095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_008,0.3675111627090223,0.2300389156009039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_009,0.4490744164279077,0.3364807436023522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_009,0.3635847627843758,0.2290381433832531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_010,0.4498230582017167,0.3281274862450608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_010,0.36593901503664,0.230133249060514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_011,0.4458121046415829,0.3290900356384285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_011,0.3651953083907469,0.2303325399497039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_012,0.4500247308047627,0.3293547661815608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_012,0.361685209114568,0.2309504789980127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_013,0.4499866585532104,0.3357240929188618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_013,0.3693150716131095,0.2320486614754678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_014,0.4477714570690373,0.3274956685994368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_014,0.367633934667634,0.2316792433085979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jfkA_2nxqB,ShallowMsa_015,0.4491293733672596,0.3369340873730958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
