fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
1dzlA_5keqF,esm3,ShallowMsa_009,ShallowMsa_009__sample_003,0.203998943522852,0.075514784438879,0.1284841590839731
1dzlA_5keqF,esm3,ShallowMsa_009,ShallowMsa_009__sample_004,0.2373039406294048,0.0724242316950828,0.164879708934322
1dzlA_5keqF,esm3,ShallowMsa_009,ShallowMsa_009__sample_005,0.2188151284790736,0.0688967755954145,0.1499183528836591
1dzlA_5keqF,esm3,ShallowMsa_009,ShallowMsa_009__sample_006,0.2235051776961658,0.0804937443661298,0.1430114333300359
1dzlA_5keqF,esm3,ShallowMsa_009,ShallowMsa_009__sample_007,0.241950626591711,0.0701304764712712,0.1718201501204398
1dzlA_5keqF,esm3,ShallowMsa_009,ShallowMsa_009__sample_008,0.2080714524292055,0.0729214592807555,0.1351499931484499
1dzlA_5keqF,esm3,ShallowMsa_009,ShallowMsa_009__sample_009,0.2550343927530835,0.073274035470941,0.1817603572821424
1dzlA_5keqF,esm3,ShallowMsa_009,ShallowMsa_009__sample_010,0.2115401603130568,0.0704209432167008,0.1411192170963559
1dzlA_5keqF,esm3,ShallowMsa_010,ShallowMsa_010__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_010,ShallowMsa_010__sample_002,0.2851293968573445,0.066938297644211,0.2181910992131335
1dzlA_5keqF,esm3,ShallowMsa_010,ShallowMsa_010__sample_003,0.2252167115664838,0.07609769634089,0.1491190152255937
1dzlA_5keqF,esm3,ShallowMsa_010,ShallowMsa_010__sample_004,0.2258519512460737,0.0815439809104471,0.1443079703356266
1dzlA_5keqF,esm3,ShallowMsa_010,ShallowMsa_010__sample_005,0.251049191695813,0.0817828674145687,0.1692663242812442
1dzlA_5keqF,esm3,ShallowMsa_010,ShallowMsa_010__sample_006,0.2031558816947581,0.0818290906224484,0.1213267910723097
1dzlA_5keqF,esm3,ShallowMsa_010,ShallowMsa_010__sample_007,0.2323123704950794,0.0721773041669955,0.1601350663280839
1dzlA_5keqF,esm3,ShallowMsa_010,ShallowMsa_010__sample_008,0.2275972992457345,0.072795892893505,0.1548014063522295
1dzlA_5keqF,esm3,ShallowMsa_010,ShallowMsa_010__sample_009,0.2476398085180756,0.073529170146078,0.1741106383719975
1dzlA_5keqF,esm3,ShallowMsa_010,ShallowMsa_010__sample_010,0.2250441220673236,0.0787262972533128,0.1463178248140108
1dzlA_5keqF,esm3,ShallowMsa_011,ShallowMsa_011__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_011,ShallowMsa_011__sample_002,0.2329289688631684,0.0693147251912005,0.1636142436719679
1dzlA_5keqF,esm3,ShallowMsa_011,ShallowMsa_011__sample_003,0.2032950062165145,0.0704067844756711,0.1328882217408434
1dzlA_5keqF,esm3,ShallowMsa_011,ShallowMsa_011__sample_004,0.2528612113314173,0.0730213919949633,0.179839819336454
1dzlA_5keqF,esm3,ShallowMsa_011,ShallowMsa_011__sample_005,0.2031812389821243,0.0746448324395931,0.1285364065425312
1dzlA_5keqF,esm3,ShallowMsa_011,ShallowMsa_011__sample_006,0.2103781524753501,0.0729641462109849,0.1374140062643651
1dzlA_5keqF,esm3,ShallowMsa_011,ShallowMsa_011__sample_007,0.2373665196141552,0.0757206167576773,0.1616459028564779
1dzlA_5keqF,esm3,ShallowMsa_011,ShallowMsa_011__sample_008,0.2340370091617946,0.0768951078458114,0.1571419013159831
1dzlA_5keqF,esm3,ShallowMsa_011,ShallowMsa_011__sample_009,0.2532095672319279,0.0737984058613257,0.1794111613706022
1dzlA_5keqF,esm3,ShallowMsa_011,ShallowMsa_011__sample_010,0.2501778327161501,0.0777302837870679,0.1724475489290821
1dzlA_5keqF,esm3,ShallowMsa_012,ShallowMsa_012__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_012,ShallowMsa_012__sample_002,0.2482843838200315,0.0734502258082682,0.1748341580117633
1dzlA_5keqF,esm3,ShallowMsa_012,ShallowMsa_012__sample_003,0.2335721546765597,0.0774203807540602,0.1561517739224994
1dzlA_5keqF,esm3,ShallowMsa_012,ShallowMsa_012__sample_004,0.2288457373658578,0.0752574772805184,0.1535882600853393
1dzlA_5keqF,esm3,ShallowMsa_012,ShallowMsa_012__sample_005,0.2240433294231306,0.074051620203273,0.1499917092198575
1dzlA_5keqF,esm3,ShallowMsa_012,ShallowMsa_012__sample_006,0.2731338461846809,0.0782611097116168,0.194872736473064
1dzlA_5keqF,esm3,ShallowMsa_012,ShallowMsa_012__sample_007,0.2242278725717947,0.0737946228291746,0.15043324974262
1dzlA_5keqF,esm3,ShallowMsa_012,ShallowMsa_012__sample_008,0.2880155245826354,0.0707554640388949,0.2172600605437405
1dzlA_5keqF,esm3,ShallowMsa_012,ShallowMsa_012__sample_009,0.2435562268459586,0.0743176294471119,0.1692385973988466
1dzlA_5keqF,esm3,ShallowMsa_012,ShallowMsa_012__sample_010,0.263578697365893,0.0718295209376557,0.1917491764282373
1dzlA_5keqF,esm3,ShallowMsa_013,ShallowMsa_013__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_013,ShallowMsa_013__sample_002,0.2155504216183756,0.0750009143650791,0.1405495072532965
1dzlA_5keqF,esm3,ShallowMsa_013,ShallowMsa_013__sample_003,0.2517489369598692,0.0660265832525138,0.1857223537073553
1dzlA_5keqF,esm3,ShallowMsa_013,ShallowMsa_013__sample_004,0.2977296114918912,0.0767360904339861,0.220993521057905
1dzlA_5keqF,esm3,ShallowMsa_013,ShallowMsa_013__sample_005,0.2660160770609728,0.0697797241332886,0.1962363529276841
1dzlA_5keqF,esm3,ShallowMsa_013,ShallowMsa_013__sample_006,0.2861015435872334,0.0762965848196017,0.2098049587676316
1dzlA_5keqF,esm3,ShallowMsa_013,ShallowMsa_013__sample_007,0.2210279056508908,0.0705914536011402,0.1504364520497505
1dzlA_5keqF,esm3,ShallowMsa_013,ShallowMsa_013__sample_008,0.2204632668947183,0.0721016276652184,0.1483616392294999
1dzlA_5keqF,esm3,ShallowMsa_013,ShallowMsa_013__sample_009,0.1878516493109939,0.0760705257339402,0.1117811235770537
1dzlA_5keqF,esm3,ShallowMsa_013,ShallowMsa_013__sample_010,0.2116273147610476,0.0864600054604058,0.1251673093006418
1dzlA_5keqF,esm3,ShallowMsa_014,ShallowMsa_014__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_014,ShallowMsa_014__sample_002,0.2495247483803354,0.0720196015435326,0.1775051468368027
1dzlA_5keqF,esm3,ShallowMsa_014,ShallowMsa_014__sample_003,0.2114130796903685,0.0800156897639562,0.1313973899264123
1dzlA_5keqF,esm3,ShallowMsa_014,ShallowMsa_014__sample_004,0.2923147459437891,0.0778068600223831,0.2145078859214059
1dzlA_5keqF,esm3,ShallowMsa_014,ShallowMsa_014__sample_005,0.2736581504437455,0.0700857753845328,0.2035723750592126
1dzlA_5keqF,esm3,ShallowMsa_014,ShallowMsa_014__sample_006,0.2778281600676116,0.0719741604606228,0.2058539996069887
1dzlA_5keqF,esm3,ShallowMsa_014,ShallowMsa_014__sample_007,0.2149995041568086,0.0782540776929396,0.1367454264638689
1dzlA_5keqF,esm3,ShallowMsa_014,ShallowMsa_014__sample_008,0.2572653274914817,0.0743139637041338,0.1829513637873479
1dzlA_5keqF,esm3,ShallowMsa_014,ShallowMsa_014__sample_009,0.2415206997225788,0.0728834092554793,0.1686372904670995
1dzlA_5keqF,esm3,ShallowMsa_014,ShallowMsa_014__sample_010,0.2198991099355531,0.0746666794953472,0.1452324304402059
1dzlA_5keqF,esm3,ShallowMsa_015,ShallowMsa_015__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_015,ShallowMsa_015__sample_002,0.262016958387145,0.0736919833407532,0.1883249750463918
1dzlA_5keqF,esm3,ShallowMsa_015,ShallowMsa_015__sample_003,0.2283347700802695,0.074788396712737,0.1535463733675325
1dzlA_5keqF,esm3,ShallowMsa_015,ShallowMsa_015__sample_004,0.2020104985120167,0.0683743736594234,0.1336361248525933
1dzlA_5keqF,esm3,ShallowMsa_015,ShallowMsa_015__sample_005,0.2341119992729841,0.0684502706989407,0.1656617285740434
1dzlA_5keqF,esm3,ShallowMsa_015,ShallowMsa_015__sample_006,0.3018168469409685,0.0775289043941828,0.2242879425467856
1dzlA_5keqF,esm3,ShallowMsa_015,ShallowMsa_015__sample_007,0.2483300723352076,0.0735791989086801,0.1747508734265274
1dzlA_5keqF,esm3,ShallowMsa_015,ShallowMsa_015__sample_008,0.3105522866408522,0.0718411204748452,0.238711166166007
1dzlA_5keqF,esm3,ShallowMsa_015,ShallowMsa_015__sample_009,0.2361649236441848,0.0709546700344415,0.1652102536097432
1dzlA_5keqF,esm3,ShallowMsa_015,ShallowMsa_015__sample_010,0.2437252096347632,0.0590377937003554,0.1846874159344077
1dzlA_5keqF,esm3,ShallowMsa_016,ShallowMsa_016__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_016,ShallowMsa_016__sample_002,0.2056388336074589,0.0643873938423791,0.1412514397650798
1dzlA_5keqF,esm3,ShallowMsa_016,ShallowMsa_016__sample_003,0.2579221292416062,0.0798048295165856,0.1781172997250206
1dzlA_5keqF,esm3,ShallowMsa_016,ShallowMsa_016__sample_004,0.197585831261792,0.0730646456143113,0.1245211856474806
1dzlA_5keqF,esm3,ShallowMsa_016,ShallowMsa_016__sample_005,0.2130161969344973,0.0729405229473061,0.1400756739871912
1dzlA_5keqF,esm3,ShallowMsa_016,ShallowMsa_016__sample_006,0.2159082833623243,0.0703116374193687,0.1455966459429556
1dzlA_5keqF,esm3,ShallowMsa_016,ShallowMsa_016__sample_007,0.2320063806657714,0.0725345758130786,0.1594718048526927
1dzlA_5keqF,esm3,ShallowMsa_016,ShallowMsa_016__sample_008,0.2535306660125718,0.0765996274803078,0.176931038532264
1dzlA_5keqF,esm3,ShallowMsa_016,ShallowMsa_016__sample_009,0.2187945620430768,0.0742209928993903,0.1445735691436865
1dzlA_5keqF,esm3,ShallowMsa_016,ShallowMsa_016__sample_010,0.2469906701242876,0.0720076676036568,0.1749830025206307
1dzlA_5keqF,esm3,ShallowMsa_017,ShallowMsa_017__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_017,ShallowMsa_017__sample_002,0.2275287458941965,0.074586945105236,0.1529418007889604
1dzlA_5keqF,esm3,ShallowMsa_017,ShallowMsa_017__sample_003,0.2558271988524314,0.0787151910913192,0.1771120077611121
1dzlA_5keqF,esm3,ShallowMsa_017,ShallowMsa_017__sample_004,0.248241275188484,0.0651827099936479,0.1830585651948361
1dzlA_5keqF,esm3,ShallowMsa_017,ShallowMsa_017__sample_005,0.22387078907653,0.0750083987122089,0.148862390364321
1dzlA_5keqF,esm3,ShallowMsa_017,ShallowMsa_017__sample_006,0.2277095462065269,0.0718839654505542,0.1558255807559726
1dzlA_5keqF,esm3,ShallowMsa_017,ShallowMsa_017__sample_007,0.2247267977988013,0.0813152178527805,0.1434115799460208
1dzlA_5keqF,esm3,ShallowMsa_017,ShallowMsa_017__sample_008,0.2175189292221699,0.0799820505529915,0.1375368786691784
1dzlA_5keqF,esm3,ShallowMsa_017,ShallowMsa_017__sample_009,0.2541255571484333,0.0693924149235139,0.1847331422249193
1dzlA_5keqF,esm3,ShallowMsa_017,ShallowMsa_017__sample_010,0.2342198326548518,0.077617398878937,0.1566024337759148
1dzlA_5keqF,esm3,ShallowMsa_018,ShallowMsa_018__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_018,ShallowMsa_018__sample_002,0.2827224476473911,0.0709150466278013,0.2118074010195897
1dzlA_5keqF,esm3,ShallowMsa_018,ShallowMsa_018__sample_003,0.2308653276485496,0.0702438565389268,0.1606214711096228
1dzlA_5keqF,esm3,ShallowMsa_018,ShallowMsa_018__sample_004,0.2301360051613865,0.0779707827870598,0.1521652223743267
1dzlA_5keqF,esm3,ShallowMsa_018,ShallowMsa_018__sample_005,0.2311692172400186,0.068550299487098,0.1626189177529206
1dzlA_5keqF,esm3,ShallowMsa_018,ShallowMsa_018__sample_006,0.2495126178795683,0.0816601731712282,0.1678524447083401
1dzlA_5keqF,esm3,ShallowMsa_018,ShallowMsa_018__sample_007,0.200191820969168,0.0729826271816522,0.1272091937875158
1dzlA_5keqF,esm3,ShallowMsa_018,ShallowMsa_018__sample_008,0.2328201133620301,0.0738808915350374,0.1589392218269927
1dzlA_5keqF,esm3,ShallowMsa_018,ShallowMsa_018__sample_009,0.2192909102710076,0.0715240274096412,0.1477668828613663
1dzlA_5keqF,esm3,ShallowMsa_018,ShallowMsa_018__sample_010,0.2478402939470175,0.0799507022073857,0.1678895917396317
1dzlA_5keqF,esm3,ShallowMsa_019,ShallowMsa_019__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_019,ShallowMsa_019__sample_002,0.2614543864587684,0.0749143652715087,0.1865400211872596
1dzlA_5keqF,esm3,ShallowMsa_019,ShallowMsa_019__sample_003,0.2611274264030211,0.0672545460948381,0.1938728803081829
1dzlA_5keqF,esm3,ShallowMsa_019,ShallowMsa_019__sample_004,0.2046284382188095,0.0687808355969012,0.1358476026219083
1dzlA_5keqF,esm3,ShallowMsa_019,ShallowMsa_019__sample_005,0.2867543788312123,0.0717752081764529,0.2149791706547593
1dzlA_5keqF,esm3,ShallowMsa_019,ShallowMsa_019__sample_006,0.2669293705573998,0.0846741775979331,0.1822551929594666
1dzlA_5keqF,esm3,ShallowMsa_019,ShallowMsa_019__sample_007,0.2287542493909687,0.0715805333324462,0.1571737160585224
1dzlA_5keqF,esm3,ShallowMsa_019,ShallowMsa_019__sample_008,0.2498001180155783,0.0704934878773632,0.179306630138215
1dzlA_5keqF,esm3,ShallowMsa_019,ShallowMsa_019__sample_009,0.2232090585888196,0.0726797764592588,0.1505292821295608
1dzlA_5keqF,esm3,ShallowMsa_019,ShallowMsa_019__sample_010,0.2576887121116751,0.0775887319515395,0.1800999801601356
1dzlA_5keqF,esm3,ShallowMsa_020,ShallowMsa_020__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_020,ShallowMsa_020__sample_002,0.2351125921379215,0.0753976535598498,0.1597149385780717
1dzlA_5keqF,esm3,ShallowMsa_020,ShallowMsa_020__sample_003,0.2460544135909251,0.0676809790531143,0.1783734345378108
1dzlA_5keqF,esm3,ShallowMsa_020,ShallowMsa_020__sample_004,0.2293703860912339,0.0628947670773167,0.1664756190139172
1dzlA_5keqF,esm3,ShallowMsa_020,ShallowMsa_020__sample_005,0.2647312025825121,0.0640259933330101,0.200705209249502
1dzlA_5keqF,esm3,ShallowMsa_020,ShallowMsa_020__sample_006,0.2318305134525267,0.0797982830355353,0.1520322304169914
1dzlA_5keqF,esm3,ShallowMsa_020,ShallowMsa_020__sample_007,0.2157961845260582,0.0776179044465181,0.13817828007954
1dzlA_5keqF,esm3,ShallowMsa_020,ShallowMsa_020__sample_008,0.237512600989893,0.0822566019166167,0.1552559990732763
1dzlA_5keqF,esm3,ShallowMsa_020,ShallowMsa_020__sample_009,0.2598999744230469,0.0792792300561338,0.180620744366913
1dzlA_5keqF,esm3,ShallowMsa_020,ShallowMsa_020__sample_010,0.2372992795104497,0.0691944951047233,0.1681047844057264
1dzlA_5keqF,esm3,ShallowMsa_021,ShallowMsa_021__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_021,ShallowMsa_021__sample_002,0.2830469726565974,0.0755820891046454,0.207464883551952
1dzlA_5keqF,esm3,ShallowMsa_021,ShallowMsa_021__sample_003,0.214320103963206,0.0763457169213159,0.1379743870418901
1dzlA_5keqF,esm3,ShallowMsa_021,ShallowMsa_021__sample_004,0.2419021301266357,0.0776768438245132,0.1642252863021225
1dzlA_5keqF,esm3,ShallowMsa_021,ShallowMsa_021__sample_005,0.2324202001983731,0.07071677844431,0.161703421754063
1dzlA_5keqF,esm3,ShallowMsa_021,ShallowMsa_021__sample_006,0.2656270602398634,0.0746607367919543,0.1909663234479091
1dzlA_5keqF,esm3,ShallowMsa_021,ShallowMsa_021__sample_007,0.2093744260278565,0.0769689018964841,0.1324055241313723
1dzlA_5keqF,esm3,ShallowMsa_021,ShallowMsa_021__sample_008,0.2335065950835804,0.0745467044406715,0.1589598906429088
1dzlA_5keqF,esm3,ShallowMsa_021,ShallowMsa_021__sample_009,0.2270147810369593,0.0743792088840657,0.1526355721528936
1dzlA_5keqF,esm3,ShallowMsa_021,ShallowMsa_021__sample_010,0.2107307934757027,0.0694551330963775,0.1412756603793252
1dzlA_5keqF,esm3,ShallowMsa_022,ShallowMsa_022__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_022,ShallowMsa_022__sample_002,0.3313109411935805,0.0818615331457573,0.2494494080478231
1dzlA_5keqF,esm3,ShallowMsa_022,ShallowMsa_022__sample_003,0.2520016113096826,0.0782518661641693,0.1737497451455133
1dzlA_5keqF,esm3,ShallowMsa_022,ShallowMsa_022__sample_004,0.2743056721578359,0.0703934942100921,0.2039121779477438
1dzlA_5keqF,esm3,ShallowMsa_022,ShallowMsa_022__sample_005,0.2536756734563599,0.0732047029032535,0.1804709705531063
1dzlA_5keqF,esm3,ShallowMsa_022,ShallowMsa_022__sample_006,0.2109699546239799,0.0828159185774285,0.1281540360465514
1dzlA_5keqF,esm3,ShallowMsa_022,ShallowMsa_022__sample_007,0.2554734650274797,0.0713750565058192,0.1840984085216604
1dzlA_5keqF,esm3,ShallowMsa_022,ShallowMsa_022__sample_008,0.2614512736796807,0.0751568415097837,0.1862944321698969
1dzlA_5keqF,esm3,ShallowMsa_022,ShallowMsa_022__sample_009,0.2537431188441123,0.0669472195038767,0.1867958993402356
1dzlA_5keqF,esm3,ShallowMsa_022,ShallowMsa_022__sample_010,0.2684035179319821,0.0661096791847179,0.2022938387472641
1dzlA_5keqF,esm3,ShallowMsa_023,ShallowMsa_023__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_023,ShallowMsa_023__sample_002,0.2345623945411083,0.0700499795425288,0.1645124149985794
1dzlA_5keqF,esm3,ShallowMsa_023,ShallowMsa_023__sample_003,0.2453588118878008,0.0699384661167559,0.1754203457710448
1dzlA_5keqF,esm3,ShallowMsa_023,ShallowMsa_023__sample_004,0.2451926758110752,0.0727652425971553,0.1724274332139199
1dzlA_5keqF,esm3,ShallowMsa_023,ShallowMsa_023__sample_005,0.2275929656123995,0.0774365929765624,0.1501563726358371
1dzlA_5keqF,esm3,ShallowMsa_023,ShallowMsa_023__sample_006,0.2207355649088112,0.0738818135702827,0.1468537513385284
1dzlA_5keqF,esm3,ShallowMsa_023,ShallowMsa_023__sample_007,0.2257936766610293,0.0751948347585775,0.1505988419024518
1dzlA_5keqF,esm3,ShallowMsa_023,ShallowMsa_023__sample_008,0.2120398284368409,0.0846395811162525,0.1274002473205883
1dzlA_5keqF,esm3,ShallowMsa_023,ShallowMsa_023__sample_009,0.2381160984845209,0.076921077499367,0.1611950209851538
1dzlA_5keqF,esm3,ShallowMsa_023,ShallowMsa_023__sample_010,0.2202204596672053,0.0735492439944003,0.1466712156728049
1dzlA_5keqF,esm3,ShallowMsa_024,ShallowMsa_024__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_024,ShallowMsa_024__sample_002,0.2383111228614581,0.073404243823321,0.1649068790381371
1dzlA_5keqF,esm3,ShallowMsa_024,ShallowMsa_024__sample_003,0.267244290579481,0.0708087700418708,0.1964355205376102
1dzlA_5keqF,esm3,ShallowMsa_024,ShallowMsa_024__sample_004,0.2446760898238872,0.070921116208107,0.1737549736157802
1dzlA_5keqF,esm3,ShallowMsa_024,ShallowMsa_024__sample_005,0.2255016615943207,0.0690961231509299,0.1564055384433908
1dzlA_5keqF,esm3,ShallowMsa_024,ShallowMsa_024__sample_006,0.2371628890759554,0.0661000135679828,0.1710628755079725
1dzlA_5keqF,esm3,ShallowMsa_024,ShallowMsa_024__sample_007,0.224233293426591,0.0733017747647291,0.1509315186618618
1dzlA_5keqF,esm3,ShallowMsa_024,ShallowMsa_024__sample_008,0.2647149872979909,0.0694615618983182,0.1952534253996727
1dzlA_5keqF,esm3,ShallowMsa_024,ShallowMsa_024__sample_009,0.2441460467026038,0.0719193795331053,0.1722266671694984
1dzlA_5keqF,esm3,ShallowMsa_024,ShallowMsa_024__sample_010,0.2020548174353936,0.0742474035140542,0.1278074139213394
1dzlA_5keqF,esm3,ShallowMsa_025,ShallowMsa_025__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_025,ShallowMsa_025__sample_002,0.2324235881377185,0.0707892560415531,0.1616343320961653
1dzlA_5keqF,esm3,ShallowMsa_025,ShallowMsa_025__sample_003,0.2863761596423164,0.0740394196512605,0.2123367399910558
1dzlA_5keqF,esm3,ShallowMsa_025,ShallowMsa_025__sample_004,0.2697998805921552,0.0718166070037194,0.1979832735884357
1dzlA_5keqF,esm3,ShallowMsa_025,ShallowMsa_025__sample_005,0.2407981480730808,0.0650339863286989,0.1757641617443818
1dzlA_5keqF,esm3,ShallowMsa_025,ShallowMsa_025__sample_006,0.2264434910754876,0.0768081983150375,0.1496352927604501
1dzlA_5keqF,esm3,ShallowMsa_025,ShallowMsa_025__sample_007,0.237086271366773,0.0638047511815159,0.1732815201852571
1dzlA_5keqF,esm3,ShallowMsa_025,ShallowMsa_025__sample_008,0.2440361816582471,0.0764046890181785,0.1676314926400685
1dzlA_5keqF,esm3,ShallowMsa_025,ShallowMsa_025__sample_009,0.2234046424840315,0.0657813024138662,0.1576233400701652
1dzlA_5keqF,esm3,ShallowMsa_025,ShallowMsa_025__sample_010,0.244346484471582,0.0734360366968721,0.1709104477747098
1dzlA_5keqF,esm3,ShallowMsa_026,ShallowMsa_026__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_026,ShallowMsa_026__sample_002,0.2084432749451554,0.070841272376149,0.1376020025690063
1dzlA_5keqF,esm3,ShallowMsa_026,ShallowMsa_026__sample_003,0.211936525093935,0.0788314852731736,0.1331050398207613
1dzlA_5keqF,esm3,ShallowMsa_026,ShallowMsa_026__sample_004,0.2491207245428021,0.0747427642327874,0.1743779603100147
1dzlA_5keqF,esm3,ShallowMsa_026,ShallowMsa_026__sample_005,0.2142369613595844,0.0704731425779669,0.1437638187816175
1dzlA_5keqF,esm3,ShallowMsa_026,ShallowMsa_026__sample_006,0.2260873889730556,0.0729017035364134,0.1531856854366422
1dzlA_5keqF,esm3,ShallowMsa_026,ShallowMsa_026__sample_007,0.2755016351850621,0.0782069694442961,0.1972946657407659
1dzlA_5keqF,esm3,ShallowMsa_026,ShallowMsa_026__sample_008,0.2673377320399132,0.0670532897505884,0.2002844422893247
1dzlA_5keqF,esm3,ShallowMsa_026,ShallowMsa_026__sample_009,0.2383791387844081,0.0756523074459099,0.1627268313384982
1dzlA_5keqF,esm3,ShallowMsa_026,ShallowMsa_026__sample_010,0.2369338721279636,0.0757699877566209,0.1611638843713426
1dzlA_5keqF,esm3,ShallowMsa_027,ShallowMsa_027__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_027,ShallowMsa_027__sample_002,0.2661224544588003,0.0680087831475837,0.1981136713112165
1dzlA_5keqF,esm3,ShallowMsa_027,ShallowMsa_027__sample_003,0.2217605693113127,0.0716535120950554,0.1501070572162572
1dzlA_5keqF,esm3,ShallowMsa_027,ShallowMsa_027__sample_004,0.2710767269754409,0.0808958352796815,0.1901808916957593
1dzlA_5keqF,esm3,ShallowMsa_027,ShallowMsa_027__sample_005,0.2523639011334381,0.0662060101628851,0.186157890970553
1dzlA_5keqF,esm3,ShallowMsa_027,ShallowMsa_027__sample_006,0.222786871118811,0.0796329687424358,0.1431539023763751
1dzlA_5keqF,esm3,ShallowMsa_027,ShallowMsa_027__sample_007,0.2335053997515155,0.0749519981701835,0.1585534015813319
1dzlA_5keqF,esm3,ShallowMsa_027,ShallowMsa_027__sample_008,0.3067866235725829,0.0746497512656786,0.2321368723069043
1dzlA_5keqF,esm3,ShallowMsa_027,ShallowMsa_027__sample_009,0.2275161061088059,0.0758582770164151,0.1516578290923907
