pair_id,file,cluster,t1_precision,t1_recall,t1_f1,t1_jaccard,t1_mcc,t2_precision,t2_recall,t2_f1,t2_jaccard,t2_mcc,common_precision,common_recall,common_f1,common_jaccard,common_mcc,uniq1_precision,uniq1_recall,uniq1_f1,uniq1_jaccard,uniq1_mcc,uniq2_precision,uniq2_recall,uniq2_f1,uniq2_jaccard,uniq2_mcc,af_tm_fold1,af_tm_fold2
1dzlA_5keqF,msa_t__ShallowMsa_016.npy,ShallowMsa_016,0.0,0.0,0.0,0.0,-0.0017598744863384,0.0,0.0,0.0,0.0,-0.0015644923781744,0.0,0.0,0.0,0.0,-0.0016406339441932,0.0,0.0,0.0,0.0,-0.0006320220686789,0.0,0.0,0.0,0.0,-0.0004039142505825,0.1997988406861345,0.0811102535068218
1dzlA_5keqF,msa_t__ShallowMsa_016.npy,ShallowMsa_016,0.0,0.0,0.0,0.0,-0.0017598744863384,0.0,0.0,0.0,0.0,-0.0015644923781744,0.0,0.0,0.0,0.0,-0.0016406339441932,0.0,0.0,0.0,0.0,-0.0006320220686789,0.0,0.0,0.0,0.0,-0.0004039142505825,0.1949741697143262,0.0863821097913364
1dzlA_5keqF,msa_t__ShallowMsa_017.npy,ShallowMsa_017,0.0,0.0,0.0,0.0,-0.0012610136277558,0.0,0.0,0.0,0.0,-0.0011210225955431,0.0,0.0,0.0,0.0,-0.0011755734729076,0.0,0.0,0.0,0.0,-0.0004528666378388,0.0,0.0,0.0,0.0,-0.0002894191480035,0.1806770941295751,0.0850145451282274
1dzlA_5keqF,msa_t__ShallowMsa_017.npy,ShallowMsa_017,0.0,0.0,0.0,0.0,-0.0012610136277558,0.0,0.0,0.0,0.0,-0.0011210225955431,0.0,0.0,0.0,0.0,-0.0011755734729076,0.0,0.0,0.0,0.0,-0.0004528666378388,0.0,0.0,0.0,0.0,-0.0002894191480035,0.2041889655088676,0.0874478207636748
1dzlA_5keqF,msa_t__ShallowMsa_017.npy,ShallowMsa_017,0.0,0.0,0.0,0.0,-0.0012610136277558,0.0,0.0,0.0,0.0,-0.0011210225955431,0.0,0.0,0.0,0.0,-0.0011755734729076,0.0,0.0,0.0,0.0,-0.0004528666378388,0.0,0.0,0.0,0.0,-0.0002894191480035,0.3501423662052984,0.0802554904796349
1dzlA_5keqF,msa_t__ShallowMsa_017.npy,ShallowMsa_017,0.0,0.0,0.0,0.0,-0.0012610136277558,0.0,0.0,0.0,0.0,-0.0011210225955431,0.0,0.0,0.0,0.0,-0.0011755734729076,0.0,0.0,0.0,0.0,-0.0004528666378388,0.0,0.0,0.0,0.0,-0.0002894191480035,0.3520158935863556,0.0846517875759371
1eboE_5fhcJ,msa_t__MSA_deep.npy,DeepMsa,0.0,0.0,0.0,0.0,-0.0065627055684355,0.0,0.0,0.0,0.0,-0.0118290055851845,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0020104215610943,0.0,0.0,0.0,0.0,-0.0126353035858213,0.1614941755333215,0.0457439936515683
1eboE_5fhcJ,msa_t__MSA_deep.npy,DeepMsa,0.0,0.0,0.0,0.0,-0.0065627055684355,0.0,0.0,0.0,0.0,-0.0118290055851845,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0020104215610943,0.0,0.0,0.0,0.0,-0.0126353035858213,0.0860143404920232,0.0626275805429623
1eboE_5fhcJ,msa_t__MSA_deep.npy,DeepMsa,0.0,0.0,0.0,0.0,-0.0065627055684355,0.0,0.0,0.0,0.0,-0.0118290055851845,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0020104215610943,0.0,0.0,0.0,0.0,-0.0126353035858213,0.1591300516256792,0.0456135335233071
1eboE_5fhcJ,msa_t__MSA_deep.npy,DeepMsa,0.0,0.0,0.0,0.0,-0.0065627055684355,0.0,0.0,0.0,0.0,-0.0118290055851845,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0020104215610943,0.0,0.0,0.0,0.0,-0.0126353035858213,0.0823950226096746,0.0462977332232484
1eboE_5fhcJ,msa_t__ShallowMsa_000.npy,ShallowMsa_000,0.0,0.0,0.0,0.0,-0.0029860992162758,0.0,0.0,0.0,0.0,-0.0079034865718543,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0008822116154796,0.0,0.0,0.0,0.0,-0.0055446140273465,0.1208892803867961,0.0481398391331751
1eboE_5fhcJ,msa_t__ShallowMsa_000.npy,ShallowMsa_000,0.0,0.0,0.0,0.0,-0.0029860992162758,0.0,0.0,0.0,0.0,-0.0079034865718543,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0008822116154796,0.0,0.0,0.0,0.0,-0.0055446140273465,0.0827383225648236,0.0436774966042083
1eboE_5fhcJ,msa_t__ShallowMsa_000.npy,ShallowMsa_000,0.0,0.0,0.0,0.0,-0.0029860992162758,0.0,0.0,0.0,0.0,-0.0079034865718543,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0008822116154796,0.0,0.0,0.0,0.0,-0.0055446140273465,0.1244872389709702,0.0478414988915423
1eboE_5fhcJ,msa_t__ShallowMsa_000.npy,ShallowMsa_000,0.0,0.0,0.0,0.0,-0.0029860992162758,0.0,0.0,0.0,0.0,-0.0079034865718543,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0008822116154796,0.0,0.0,0.0,0.0,-0.0055446140273465,0.0961725150376573,0.0532906289926354
1eboE_5fhcJ,msa_t__ShallowMsa_001.npy,ShallowMsa_001,0.0,0.0,0.0,0.0,-0.0009435910784401,0.0,0.0,0.0,0.0,-0.0029127128777025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0003331112591605,0.0,0.0,0.0,0.0,-0.0020935718004624,0.1356851679851231,0.0399719964617428
1eboE_5fhcJ,msa_t__ShallowMsa_001.npy,ShallowMsa_001,0.0,0.0,0.0,0.0,-0.0009435910784401,0.0,0.0,0.0,0.0,-0.0029127128777025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0003331112591605,0.0,0.0,0.0,0.0,-0.0020935718004624,0.0841818194728994,0.0504178205443552
1eboE_5fhcJ,msa_t__ShallowMsa_001.npy,ShallowMsa_001,0.0,0.0,0.0,0.0,-0.0009435910784401,0.0,0.0,0.0,0.0,-0.0029127128777025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0003331112591605,0.0,0.0,0.0,0.0,-0.0020935718004624,0.1441218789872978,0.0380831906892525
1eboE_5fhcJ,msa_t__ShallowMsa_001.npy,ShallowMsa_001,0.0,0.0,0.0,0.0,-0.0009435910784401,0.0,0.0,0.0,0.0,-0.0029127128777025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0003331112591605,0.0,0.0,0.0,0.0,-0.0020935718004624,0.0811951123190108,0.051414093248382
1eboE_5fhcJ,msa_t__ShallowMsa_002.npy,ShallowMsa_002,0.0,0.0,0.0,0.0,-0.0045334809861763,0.0,0.0,0.0,0.0,-0.0085956302621145,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0016034316137053,0.0,0.0,0.0,0.0,-0.0100774114296915,0.1462225363562953,0.0445700549110945
1eboE_5fhcJ,msa_t__ShallowMsa_002.npy,ShallowMsa_002,0.0,0.0,0.0,0.0,-0.0045334809861763,0.0,0.0,0.0,0.0,-0.0085956302621145,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0016034316137053,0.0,0.0,0.0,0.0,-0.0100774114296915,0.0934587537976321,0.0482527965333777
1eboE_5fhcJ,msa_t__ShallowMsa_002.npy,ShallowMsa_002,0.0,0.0,0.0,0.0,-0.0045334809861763,0.0,0.0,0.0,0.0,-0.0085956302621145,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0016034316137053,0.0,0.0,0.0,0.0,-0.0100774114296915,0.136619603926019,0.0427918210087578
1eboE_5fhcJ,msa_t__ShallowMsa_002.npy,ShallowMsa_002,0.0,0.0,0.0,0.0,-0.0045334809861763,0.0,0.0,0.0,0.0,-0.0085956302621145,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0016034316137053,0.0,0.0,0.0,0.0,-0.0100774114296915,0.0969058034377161,0.0453595037528065
1eboE_5fhcJ,msa_t__ShallowMsa_003.npy,ShallowMsa_003,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.1427031718586901,0.0411889696682865
1eboE_5fhcJ,msa_t__ShallowMsa_003.npy,ShallowMsa_003,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0957946392807562,0.056379021353831
1eboE_5fhcJ,msa_t__ShallowMsa_003.npy,ShallowMsa_003,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.1431766860597117,0.043993320120252
1eboE_5fhcJ,msa_t__ShallowMsa_003.npy,ShallowMsa_003,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0967870594928655,0.0461964636354721
1eboE_5fhcJ,msa_t__ShallowMsa_004.npy,ShallowMsa_004,0.0,0.0,0.0,0.0,-0.0009435910784401,0.0,0.0,0.0,0.0,-0.0016813016430239,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0003331112591605,0.0,0.0,0.0,0.0,-0.0020935718004624,0.1439013651274294,0.0491114410025947
1eboE_5fhcJ,msa_t__ShallowMsa_004.npy,ShallowMsa_004,0.0,0.0,0.0,0.0,-0.0009435910784401,0.0,0.0,0.0,0.0,-0.0016813016430239,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0003331112591605,0.0,0.0,0.0,0.0,-0.0020935718004624,0.0945966478848251,0.0583407592388924
1eboE_5fhcJ,msa_t__ShallowMsa_004.npy,ShallowMsa_004,0.0,0.0,0.0,0.0,-0.0009435910784401,0.0,0.0,0.0,0.0,-0.0016813016430239,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0003331112591605,0.0,0.0,0.0,0.0,-0.0020935718004624,0.1329670995475091,0.0415730721208693
1eboE_5fhcJ,msa_t__ShallowMsa_004.npy,ShallowMsa_004,0.0,0.0,0.0,0.0,-0.0009435910784401,0.0,0.0,0.0,0.0,-0.0016813016430239,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0003331112591605,0.0,0.0,0.0,0.0,-0.0020935718004624,0.0989763384028361,0.0586636143180087
1eboE_5fhcJ,msa_t__ShallowMsa_005.npy,ShallowMsa_005,0.0,0.0,0.0,0.0,-0.002832630089069,0.0,0.0,0.0,0.0,-0.004758945579417,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0007453561581346,0.0,0.0,0.0,0.0,-0.0046844908151831,0.1219208328500104,0.0495288500732548
1eboE_5fhcJ,msa_t__ShallowMsa_005.npy,ShallowMsa_005,0.0,0.0,0.0,0.0,-0.002832630089069,0.0,0.0,0.0,0.0,-0.004758945579417,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0007453561581346,0.0,0.0,0.0,0.0,-0.0046844908151831,0.0939099025817652,0.0437566800676283
1eboE_5fhcJ,msa_t__ShallowMsa_005.npy,ShallowMsa_005,0.0,0.0,0.0,0.0,-0.002832630089069,0.0,0.0,0.0,0.0,-0.004758945579417,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0007453561581346,0.0,0.0,0.0,0.0,-0.0046844908151831,0.1196452409701282,0.0428468610567202
1eboE_5fhcJ,msa_t__ShallowMsa_005.npy,ShallowMsa_005,0.0,0.0,0.0,0.0,-0.002832630089069,0.0,0.0,0.0,0.0,-0.004758945579417,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0007453561581346,0.0,0.0,0.0,0.0,-0.0046844908151831,0.0881235806048701,0.0492225575146558
1eboE_5fhcJ,msa_t__ShallowMsa_006.npy,ShallowMsa_006,0.0,0.0,0.0,0.0,-0.0018876460849793,0.0,0.0,0.0,0.0,-0.0037610880472509,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0004711689428603,0.0,0.0,0.0,0.0,-0.0029612508881024,0.141705127488945,0.0513049598144261
1eboE_5fhcJ,msa_t__ShallowMsa_006.npy,ShallowMsa_006,0.0,0.0,0.0,0.0,-0.0018876460849793,0.0,0.0,0.0,0.0,-0.0037610880472509,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0004711689428603,0.0,0.0,0.0,0.0,-0.0029612508881024,0.0838971496665063,0.0458543864817369
1eboE_5fhcJ,msa_t__ShallowMsa_006.npy,ShallowMsa_006,0.0,0.0,0.0,0.0,-0.0018876460849793,0.0,0.0,0.0,0.0,-0.0037610880472509,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0004711689428603,0.0,0.0,0.0,0.0,-0.0029612508881024,0.1348248198910107,0.0539455057211278
1eboE_5fhcJ,msa_t__ShallowMsa_006.npy,ShallowMsa_006,0.0,0.0,0.0,0.0,-0.0018876460849793,0.0,0.0,0.0,0.0,-0.0037610880472509,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0004711689428603,0.0,0.0,0.0,0.0,-0.0029612508881024,0.0967667088363285,0.0430522094295664
1eboE_5fhcJ,msa_t__ShallowMsa_007.npy,ShallowMsa_007,0.0,0.0,0.0,0.0,-0.0023122638901695,0.0,0.0,0.0,0.0,-0.004120499470824,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0004711689428603,0.0,0.0,0.0,0.0,-0.0029612508881024,0.1464232745534443,0.0475391853544243
1eboE_5fhcJ,msa_t__ShallowMsa_007.npy,ShallowMsa_007,0.0,0.0,0.0,0.0,-0.0023122638901695,0.0,0.0,0.0,0.0,-0.004120499470824,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0004711689428603,0.0,0.0,0.0,0.0,-0.0029612508881024,0.0732755014363981,0.0486613419592043
1eboE_5fhcJ,msa_t__ShallowMsa_007.npy,ShallowMsa_007,0.0,0.0,0.0,0.0,-0.0023122638901695,0.0,0.0,0.0,0.0,-0.004120499470824,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0004711689428603,0.0,0.0,0.0,0.0,-0.0029612508881024,0.1398029392156942,0.0463765197621931
1eboE_5fhcJ,msa_t__ShallowMsa_007.npy,ShallowMsa_007,0.0,0.0,0.0,0.0,-0.0023122638901695,0.0,0.0,0.0,0.0,-0.004120499470824,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0004711689428603,0.0,0.0,0.0,0.0,-0.0029612508881024,0.0845871418968891,0.0473551917193139
1fzpD_2frhA,msa_t__MSA_deep.npy,DeepMsa,0.0,0.0,0.0,0.0,-0.0060886354691404,0.0,0.0,0.0,0.0,-0.0087099280619017,0.0,0.0,0.0,0.0,-0.0025342547904117,0.0,0.0,0.0,0.0,-0.0055316747373447,0.0,0.0,0.0,0.0,-0.0109026579894,0.253142597133006,0.3690144628986344
1fzpD_2frhA,msa_t__MSA_deep.npy,DeepMsa,0.0,0.0,0.0,0.0,-0.0060886354691404,0.0,0.0,0.0,0.0,-0.0087099280619017,0.0,0.0,0.0,0.0,-0.0025342547904117,0.0,0.0,0.0,0.0,-0.0055316747373447,0.0,0.0,0.0,0.0,-0.0109026579894,0.332691082304649,0.4751506931495484
1fzpD_2frhA,msa_t__MSA_deep.npy,DeepMsa,0.0,0.0,0.0,0.0,-0.0060886354691404,0.0,0.0,0.0,0.0,-0.0087099280619017,0.0,0.0,0.0,0.0,-0.0025342547904117,0.0,0.0,0.0,0.0,-0.0055316747373447,0.0,0.0,0.0,0.0,-0.0109026579894,0.2472671698221736,0.3681729923957808
1fzpD_2frhA,msa_t__MSA_deep.npy,DeepMsa,0.0,0.0,0.0,0.0,-0.0060886354691404,0.0,0.0,0.0,0.0,-0.0087099280619017,0.0,0.0,0.0,0.0,-0.0025342547904117,0.0,0.0,0.0,0.0,-0.0055316747373447,0.0,0.0,0.0,0.0,-0.0109026579894,0.3356274045187489,0.480500422815941
1fzpD_2frhA,msa_t__ShallowMsa_000.npy,ShallowMsa_000,0.0,0.0,0.0,0.0,-0.0048678761897409,0.0,0.0,0.0,0.0,-0.006864167453111,0.0,0.0,0.0,0.0,-0.0020261417546686,0.0,0.0,0.0,0.0,-0.004422584974875,0.0,0.0,0.0,0.0,-0.0087166967870687,0.2516365860168087,0.3609404876294342
1fzpD_2frhA,msa_t__ShallowMsa_000.npy,ShallowMsa_000,0.0,0.0,0.0,0.0,-0.0048678761897409,0.0,0.0,0.0,0.0,-0.006864167453111,0.0,0.0,0.0,0.0,-0.0020261417546686,0.0,0.0,0.0,0.0,-0.004422584974875,0.0,0.0,0.0,0.0,-0.0087166967870687,0.3283684133348085,0.4627507467823066
1fzpD_2frhA,msa_t__ShallowMsa_000.npy,ShallowMsa_000,0.0,0.0,0.0,0.0,-0.0048678761897409,0.0,0.0,0.0,0.0,-0.006864167453111,0.0,0.0,0.0,0.0,-0.0020261417546686,0.0,0.0,0.0,0.0,-0.004422584974875,0.0,0.0,0.0,0.0,-0.0087166967870687,0.2538887375880631,0.3616861108274012
1fzpD_2frhA,msa_t__ShallowMsa_000.npy,ShallowMsa_000,0.0,0.0,0.0,0.0,-0.0048678761897409,0.0,0.0,0.0,0.0,-0.006864167453111,0.0,0.0,0.0,0.0,-0.0020261417546686,0.0,0.0,0.0,0.0,-0.004422584974875,0.0,0.0,0.0,0.0,-0.0087166967870687,0.3348457564773521,0.4795331146792898
1fzpD_2frhA,msa_t__ShallowMsa_001.npy,ShallowMsa_001,0.0,0.0,0.0,0.0,-0.0013736395583229,0.0,0.0,0.0,0.0,-0.0016865635569037,0.0,0.0,0.0,0.0,-0.0005717459435078,0.0,0.0,0.0,0.0,-0.0012479852475164,0.0,0.0,0.0,0.0,-0.0024597173506299,0.2195682072505787,0.2238917719732466
1fzpD_2frhA,msa_t__ShallowMsa_001.npy,ShallowMsa_001,0.0,0.0,0.0,0.0,-0.0013736395583229,0.0,0.0,0.0,0.0,-0.0016865635569037,0.0,0.0,0.0,0.0,-0.0005717459435078,0.0,0.0,0.0,0.0,-0.0012479852475164,0.0,0.0,0.0,0.0,-0.0024597173506299,0.2378144482807493,0.3897510734360798
1fzpD_2frhA,msa_t__ShallowMsa_001.npy,ShallowMsa_001,0.0,0.0,0.0,0.0,-0.0013736395583229,0.0,0.0,0.0,0.0,-0.0016865635569037,0.0,0.0,0.0,0.0,-0.0005717459435078,0.0,0.0,0.0,0.0,-0.0012479852475164,0.0,0.0,0.0,0.0,-0.0024597173506299,0.2137463785756929,0.1989867938390006
1fzpD_2frhA,msa_t__ShallowMsa_001.npy,ShallowMsa_001,0.0,0.0,0.0,0.0,-0.0013736395583229,0.0,0.0,0.0,0.0,-0.0016865635569037,0.0,0.0,0.0,0.0,-0.0005717459435078,0.0,0.0,0.0,0.0,-0.0012479852475164,0.0,0.0,0.0,0.0,-0.0024597173506299,0.2987927706141051,0.4531616295292702
1fzpD_2frhA,msa_t__ShallowMsa_002.npy,ShallowMsa_002,0.0,0.0,0.0,0.0,-0.0048678761897409,0.03125,0.0111111111111111,0.0163934426229508,0.0082644628099173,0.0120182414892144,0.0,0.0,0.0,0.0,-0.0020261417546686,0.0,0.0,0.0,0.0,-0.004422584974875,0.04,0.0136986301369863,0.0204081632653061,0.0103092783505154,0.0149258506627889,0.243969212483107,0.2984920693239493
1fzpD_2frhA,msa_t__ShallowMsa_002.npy,ShallowMsa_002,0.0,0.0,0.0,0.0,-0.0048678761897409,0.03125,0.0111111111111111,0.0163934426229508,0.0082644628099173,0.0120182414892144,0.0,0.0,0.0,0.0,-0.0020261417546686,0.0,0.0,0.0,0.0,-0.004422584974875,0.04,0.0136986301369863,0.0204081632653061,0.0103092783505154,0.0149258506627889,0.3475593769697156,0.451686441558379
1fzpD_2frhA,msa_t__ShallowMsa_002.npy,ShallowMsa_002,0.0,0.0,0.0,0.0,-0.0048678761897409,0.03125,0.0111111111111111,0.0163934426229508,0.0082644628099173,0.0120182414892144,0.0,0.0,0.0,0.0,-0.0020261417546686,0.0,0.0,0.0,0.0,-0.004422584974875,0.04,0.0136986301369863,0.0204081632653061,0.0103092783505154,0.0149258506627889,0.2447630009586157,0.2885014520253142
1fzpD_2frhA,msa_t__ShallowMsa_002.npy,ShallowMsa_002,0.0,0.0,0.0,0.0,-0.0048678761897409,0.03125,0.0111111111111111,0.0163934426229508,0.0082644628099173,0.0120182414892144,0.0,0.0,0.0,0.0,-0.0020261417546686,0.0,0.0,0.0,0.0,-0.004422584974875,0.04,0.0136986301369863,0.0204081632653061,0.0103092783505154,0.0149258506627889,0.3088871361899422,0.4582654106309305
1fzpD_2frhA,msa_t__ShallowMsa_003.npy,ShallowMsa_003,0.0,0.0,0.0,0.0,-0.0063958583333979,0.0178571428571428,0.0111111111111111,0.0136986301369863,0.0068965517241379,0.0052609054438773,0.0,0.0,0.0,0.0,-0.0026621292574273,0.0,0.0,0.0,0.0,-0.0058107942486969,0.0232558139534883,0.0136986301369863,0.0172413793103448,0.008695652173913,0.0066075184683073,0.2189645761764471,0.2098867633915084
1fzpD_2frhA,msa_t__ShallowMsa_003.npy,ShallowMsa_003,0.0,0.0,0.0,0.0,-0.0063958583333979,0.0178571428571428,0.0111111111111111,0.0136986301369863,0.0068965517241379,0.0052609054438773,0.0,0.0,0.0,0.0,-0.0026621292574273,0.0,0.0,0.0,0.0,-0.0058107942486969,0.0232558139534883,0.0136986301369863,0.0172413793103448,0.008695652173913,0.0066075184683073,0.3380382677970783,0.4461971932621866
1fzpD_2frhA,msa_t__ShallowMsa_003.npy,ShallowMsa_003,0.0,0.0,0.0,0.0,-0.0063958583333979,0.0178571428571428,0.0111111111111111,0.0136986301369863,0.0068965517241379,0.0052609054438773,0.0,0.0,0.0,0.0,-0.0026621292574273,0.0,0.0,0.0,0.0,-0.0058107942486969,0.0232558139534883,0.0136986301369863,0.0172413793103448,0.008695652173913,0.0066075184683073,0.2307869067937545,0.2154248278461787
1fzpD_2frhA,msa_t__ShallowMsa_003.npy,ShallowMsa_003,0.0,0.0,0.0,0.0,-0.0063958583333979,0.0178571428571428,0.0111111111111111,0.0136986301369863,0.0068965517241379,0.0052609054438773,0.0,0.0,0.0,0.0,-0.0026621292574273,0.0,0.0,0.0,0.0,-0.0058107942486969,0.0232558139534883,0.0136986301369863,0.0172413793103448,0.008695652173913,0.0066075184683073,0.2408586149263505,0.453330147390429
1fzpD_2frhA,msa_t__ShallowMsa_004.npy,ShallowMsa_004,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2447860520670104,0.2502727018821433
1fzpD_2frhA,msa_t__ShallowMsa_004.npy,ShallowMsa_004,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2228401630738087,0.4381024081115161
1fzpD_2frhA,msa_t__ShallowMsa_004.npy,ShallowMsa_004,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2311999852669509,0.2393227779310101
1fzpD_2frhA,msa_t__ShallowMsa_004.npy,ShallowMsa_004,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2950378995589129,0.4542140867120945
1fzpD_2frhA,msa_t__ShallowMsa_005.npy,ShallowMsa_005,0.0,0.0,0.0,0.0,-0.0013736395583229,0.0,0.0,0.0,0.0,-0.0016865635569037,0.0,0.0,0.0,0.0,-0.0005717459435078,0.0,0.0,0.0,0.0,-0.0012479852475164,0.0,0.0,0.0,0.0,-0.0024597173506299,0.2091492038739043,0.1859426251697527
1fzpD_2frhA,msa_t__ShallowMsa_005.npy,ShallowMsa_005,0.0,0.0,0.0,0.0,-0.0013736395583229,0.0,0.0,0.0,0.0,-0.0016865635569037,0.0,0.0,0.0,0.0,-0.0005717459435078,0.0,0.0,0.0,0.0,-0.0012479852475164,0.0,0.0,0.0,0.0,-0.0024597173506299,0.2395156362519078,0.422866368896655
1fzpD_2frhA,msa_t__ShallowMsa_005.npy,ShallowMsa_005,0.0,0.0,0.0,0.0,-0.0013736395583229,0.0,0.0,0.0,0.0,-0.0016865635569037,0.0,0.0,0.0,0.0,-0.0005717459435078,0.0,0.0,0.0,0.0,-0.0012479852475164,0.0,0.0,0.0,0.0,-0.0024597173506299,0.2169100075043216,0.2521552376084241
1fzpD_2frhA,msa_t__ShallowMsa_005.npy,ShallowMsa_005,0.0,0.0,0.0,0.0,-0.0013736395583229,0.0,0.0,0.0,0.0,-0.0016865635569037,0.0,0.0,0.0,0.0,-0.0005717459435078,0.0,0.0,0.0,0.0,-0.0012479852475164,0.0,0.0,0.0,0.0,-0.0024597173506299,0.2375577004277884,0.4552305310112952
1iytA_2naoF,msa_t__MSA_deep.npy,DeepMsa,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0655533814273923,0.015915939614012
1iytA_2naoF,msa_t__MSA_deep.npy,DeepMsa,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0655533814273923,0.015915939614012
1iytA_2naoF,msa_t__MSA_deep.npy,DeepMsa,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0781230674628781,0.0160637001998115
1iytA_2naoF,msa_t__MSA_deep.npy,DeepMsa,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0781230674628781,0.0160637001998115
1iytA_2naoF,msa_t__ShallowMsa_000.npy,ShallowMsa_000,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0597300074088613,0.015860668930745
1iytA_2naoF,msa_t__ShallowMsa_000.npy,ShallowMsa_000,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0597300074088613,0.015860668930745
1iytA_2naoF,msa_t__ShallowMsa_000.npy,ShallowMsa_000,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0664751196441527,0.0151823792736296
1iytA_2naoF,msa_t__ShallowMsa_000.npy,ShallowMsa_000,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0664751196441527,0.0151823792736296
1iytA_2naoF,msa_t__ShallowMsa_001.npy,ShallowMsa_001,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0505850241238788,0.0150066480797789
1iytA_2naoF,msa_t__ShallowMsa_001.npy,ShallowMsa_001,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0505850241238788,0.0150066480797789
1iytA_2naoF,msa_t__ShallowMsa_001.npy,ShallowMsa_001,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0456324881980798,0.0144344212350087
1iytA_2naoF,msa_t__ShallowMsa_001.npy,ShallowMsa_001,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0456244229141544,0.0143870099973777
1iytA_2naoF,msa_t__ShallowMsa_002.npy,ShallowMsa_002,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.042735303428411,0.0140050247423791
1iytA_2naoF,msa_t__ShallowMsa_002.npy,ShallowMsa_002,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.042735303428411,0.0140050247423791
