pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,CMAP_RE1,CMAP_RE2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
1jfkA_2nxqB,003,,,0.47,0.296,0.445,0.314,0.011,0.043,ShallowMsa_003__sample_003; ShallowMsa_003__sample_003; ShallowMsa_003__sample_008; ShallowMsa_003__sample_008; ShallowMsa_003__sample_005; ShallowMsa_003__sample_005; ShallowMsa_003__sample_009; ShallowMsa_003__sample_009; ShallowMsa_003__sample_006; ShallowMsa_003__sample_006,0.552; 0.552; 0.517; 0.517; 0.500; 0.500; 0.490; 0.490; 0.485; 0.485,0.335; 0.335; 0.332; 0.332; 0.285; 0.285; 0.330; 0.330; 0.333; 0.333
1jfkA_2nxqB,004,,,0.454,0.358,0.447,0.316,0.231,0.696,ShallowMsa_004__sample_010; ShallowMsa_004__sample_010; ShallowMsa_004__sample_002; ShallowMsa_004__sample_002; ShallowMsa_004__sample_005; ShallowMsa_004__sample_005; ShallowMsa_004__sample_006; ShallowMsa_004__sample_006; ShallowMsa_004__sample_007; ShallowMsa_004__sample_007,0.491; 0.491; 0.490; 0.490; 0.482; 0.482; 0.479; 0.479; 0.477; 0.477,0.274; 0.274; 0.307; 0.307; 0.286; 0.286; 0.356; 0.356; 0.339; 0.339
1jfkA_2nxqB,005,,,0.434,0.357,0.446,0.332,0.154,0.304,ShallowMsa_005__sample_007; ShallowMsa_005__sample_007; ShallowMsa_005__sample_005; ShallowMsa_005__sample_005; ShallowMsa_005__sample_002; ShallowMsa_005__sample_002; ShallowMsa_005__sample_006; ShallowMsa_005__sample_006; ShallowMsa_005__sample_004; ShallowMsa_005__sample_004,0.498; 0.498; 0.498; 0.498; 0.491; 0.491; 0.491; 0.491; 0.465; 0.465,0.432; 0.432; 0.432; 0.432; 0.421; 0.421; 0.422; 0.422; 0.409; 0.409
1jfkA_2nxqB,006,,,0.483,0.273,0.44,0.337,0.0,0.0,ShallowMsa_006__sample_008; ShallowMsa_006__sample_008; ShallowMsa_006__sample_010; ShallowMsa_006__sample_010; ShallowMsa_006__sample_002; ShallowMsa_006__sample_002; ShallowMsa_006__sample_003; ShallowMsa_006__sample_003; ShallowMsa_006__sample_009; ShallowMsa_006__sample_009,0.516; 0.516; 0.514; 0.514; 0.500; 0.500; 0.482; 0.482; 0.467; 0.467,0.406; 0.406; 0.412; 0.412; 0.419; 0.419; 0.314; 0.314; 0.323; 0.323
1jfkA_2nxqB,007,,,0.464,0.307,0.44,0.336,0.198,0.565,ShallowMsa_007__sample_004; ShallowMsa_007__sample_004; ShallowMsa_007__sample_003; ShallowMsa_007__sample_003; ShallowMsa_007__sample_008; ShallowMsa_007__sample_008; ShallowMsa_007__sample_002; ShallowMsa_007__sample_002; ShallowMsa_007__sample_005; ShallowMsa_007__sample_005,0.496; 0.496; 0.496; 0.496; 0.494; 0.494; 0.494; 0.494; 0.492; 0.492,0.385; 0.385; 0.410; 0.410; 0.402; 0.402; 0.407; 0.407; 0.402; 0.402
1jfkA_2nxqB,008,,,0.448,0.319,0.445,0.329,0.176,0.652,ShallowMsa_008__sample_004; ShallowMsa_008__sample_004; ShallowMsa_008__sample_007; ShallowMsa_008__sample_007; ShallowMsa_008__sample_005; ShallowMsa_008__sample_005; ShallowMsa_008__sample_006; ShallowMsa_008__sample_006; ShallowMsa_008__sample_003; ShallowMsa_008__sample_003,0.525; 0.525; 0.509; 0.509; 0.504; 0.504; 0.496; 0.496; 0.491; 0.491,0.322; 0.322; 0.390; 0.390; 0.354; 0.354; 0.431; 0.431; 0.372; 0.372
1jfkA_2nxqB,009,,,0.442,0.367,0.449,0.336,0.0,0.0,ShallowMsa_009__sample_002; ShallowMsa_009__sample_002; ShallowMsa_009__sample_006; ShallowMsa_009__sample_006; ShallowMsa_009__sample_008; ShallowMsa_009__sample_008; ShallowMsa_009__sample_009; ShallowMsa_009__sample_009; ShallowMsa_009__sample_004; ShallowMsa_009__sample_004,0.502; 0.502; 0.488; 0.488; 0.469; 0.469; 0.460; 0.460; 0.435; 0.435,0.319; 0.319; 0.299; 0.299; 0.434; 0.434; 0.330; 0.330; 0.353; 0.353
1jfkA_2nxqB,010,,,0.472,0.335,0.45,0.328,0.176,0.739,ShallowMsa_010__sample_002; ShallowMsa_010__sample_002; ShallowMsa_010__sample_008; ShallowMsa_010__sample_008; ShallowMsa_010__sample_007; ShallowMsa_010__sample_007; ShallowMsa_010__sample_009; ShallowMsa_010__sample_009; ShallowMsa_010__sample_005; ShallowMsa_010__sample_006,0.532; 0.532; 0.480; 0.480; 0.479; 0.479; 0.478; 0.478; 0.478; 0.478,0.317; 0.317; 0.421; 0.421; 0.395; 0.395; 0.418; 0.418; 0.417; 0.417
1jfkA_2nxqB,011,,,0.486,0.295,0.446,0.329,0.011,0.087,ShallowMsa_011__sample_004; ShallowMsa_011__sample_004; ShallowMsa_011__sample_006; ShallowMsa_011__sample_006; ShallowMsa_011__sample_007; ShallowMsa_011__sample_007; ShallowMsa_011__sample_008; ShallowMsa_011__sample_008; ShallowMsa_011__sample_010; ShallowMsa_011__sample_010,0.513; 0.513; 0.506; 0.506; 0.503; 0.503; 0.482; 0.482; 0.481; 0.481,0.264; 0.264; 0.294; 0.294; 0.285; 0.285; 0.425; 0.425; 0.431; 0.431
1jfkA_2nxqB,012,,,0.439,0.362,0.45,0.329,0.0,0.087,ShallowMsa_012__sample_002; ShallowMsa_012__sample_002; ShallowMsa_012__sample_005; ShallowMsa_012__sample_005; ShallowMsa_012__sample_010; ShallowMsa_012__sample_010; ShallowMsa_012__sample_007; ShallowMsa_012__sample_007; ShallowMsa_012__sample_004; ShallowMsa_012__sample_004,0.521; 0.521; 0.515; 0.515; 0.493; 0.493; 0.491; 0.491; 0.491; 0.491,0.337; 0.337; 0.297; 0.297; 0.436; 0.436; 0.428; 0.428; 0.302; 0.302
1jfkA_2nxqB,013,,,0.448,0.364,0.45,0.336,0.022,0.13,ShallowMsa_013__sample_007; ShallowMsa_013__sample_007; ShallowMsa_013__sample_006; ShallowMsa_013__sample_006; ShallowMsa_013__sample_005; ShallowMsa_013__sample_005; ShallowMsa_013__sample_008; ShallowMsa_013__sample_008; ShallowMsa_013__sample_003; ShallowMsa_013__sample_003,0.506; 0.506; 0.498; 0.498; 0.482; 0.482; 0.480; 0.480; 0.478; 0.478,0.400; 0.400; 0.309; 0.309; 0.413; 0.413; 0.294; 0.294; 0.427; 0.427
1jfkA_2nxqB,014,,,0.537,0.282,0.448,0.327,0.0,0.043,ShallowMsa_014__sample_004; ShallowMsa_014__sample_004; ShallowMsa_014__sample_003; ShallowMsa_014__sample_003; ShallowMsa_014__sample_005; ShallowMsa_014__sample_005; ShallowMsa_014__sample_008; ShallowMsa_014__sample_008; ShallowMsa_014__sample_007; ShallowMsa_014__sample_007,0.517; 0.517; 0.512; 0.512; 0.510; 0.510; 0.506; 0.506; 0.505; 0.505,0.355; 0.355; 0.358; 0.358; 0.434; 0.434; 0.307; 0.307; 0.434; 0.434
1jfkA_2nxqB,015,,,0.47,0.352,0.449,0.337,0.198,0.609,ShallowMsa_015__sample_003; ShallowMsa_015__sample_003; ShallowMsa_015__sample_005; ShallowMsa_015__sample_005; ShallowMsa_015__sample_007; ShallowMsa_015__sample_007; ShallowMsa_015__sample_002; ShallowMsa_015__sample_002; ShallowMsa_015__sample_004; ShallowMsa_015__sample_004,0.521; 0.521; 0.495; 0.495; 0.481; 0.481; 0.477; 0.477; 0.473; 0.473,0.348; 0.348; 0.425; 0.425; 0.425; 0.425; 0.413; 0.413; 0.409; 0.409
1jfkA_2nxqB,016,,,0.441,0.357,0.448,0.329,0.121,0.609,ShallowMsa_016__sample_006; ShallowMsa_016__sample_006; ShallowMsa_016__sample_004; ShallowMsa_016__sample_004; ShallowMsa_016__sample_010; ShallowMsa_016__sample_010; ShallowMsa_016__sample_005; ShallowMsa_016__sample_005; ShallowMsa_016__sample_009; ShallowMsa_016__sample_009,0.477; 0.477; 0.475; 0.475; 0.469; 0.469; 0.468; 0.468; 0.460; 0.460,0.380; 0.380; 0.422; 0.422; 0.380; 0.380; 0.421; 0.421; 0.410; 0.410
1jfkA_2nxqB,017,,,0.436,0.352,0.448,0.338,0.044,0.13,ShallowMsa_017__sample_007; ShallowMsa_017__sample_007; ShallowMsa_017__sample_008; ShallowMsa_017__sample_008; ShallowMsa_017__sample_010; ShallowMsa_017__sample_010; ShallowMsa_017__sample_002; ShallowMsa_017__sample_002; ShallowMsa_017__sample_003; ShallowMsa_017__sample_003,0.490; 0.490; 0.488; 0.488; 0.486; 0.486; 0.485; 0.485; 0.484; 0.484,0.430; 0.430; 0.427; 0.427; 0.435; 0.435; 0.441; 0.441; 0.425; 0.425
1jfkA_2nxqB,018,,,0.43,0.37,0.446,0.33,0.0,0.0,ShallowMsa_018__sample_003; ShallowMsa_018__sample_003; ShallowMsa_018__sample_007; ShallowMsa_018__sample_007; ShallowMsa_018__sample_004; ShallowMsa_018__sample_004; ShallowMsa_018__sample_006; ShallowMsa_018__sample_006; ShallowMsa_018__sample_010; ShallowMsa_018__sample_010,0.487; 0.487; 0.486; 0.486; 0.476; 0.476; 0.474; 0.474; 0.474; 0.474,0.424; 0.424; 0.423; 0.423; 0.428; 0.428; 0.426; 0.426; 0.423; 0.423
1jfkA_2nxqB,019,,,0.427,0.366,0.448,0.33,0.0,0.0,ShallowMsa_019__sample_007; ShallowMsa_019__sample_007; ShallowMsa_019__sample_010; ShallowMsa_019__sample_010; ShallowMsa_019__sample_006; ShallowMsa_019__sample_006; ShallowMsa_019__sample_008; ShallowMsa_019__sample_008; ShallowMsa_019__sample_002; ShallowMsa_019__sample_002,0.511; 0.511; 0.485; 0.485; 0.460; 0.460; 0.447; 0.447; 0.434; 0.434,0.389; 0.389; 0.428; 0.428; 0.290; 0.290; 0.437; 0.437; 0.421; 0.421
1jfkA_2nxqB,020,,,0.478,0.288,0.442,0.34,0.055,0.304,ShallowMsa_020__sample_007; ShallowMsa_020__sample_007; ShallowMsa_020__sample_005; ShallowMsa_020__sample_005; ShallowMsa_020__sample_004; ShallowMsa_020__sample_004; ShallowMsa_020__sample_003; ShallowMsa_020__sample_003; ShallowMsa_020__sample_002; ShallowMsa_020__sample_002,0.516; 0.516; 0.486; 0.486; 0.486; 0.486; 0.486; 0.486; 0.479; 0.479,0.414; 0.414; 0.413; 0.413; 0.411; 0.411; 0.413; 0.413; 0.414; 0.414
1jfkA_2nxqB,021,,,0.428,0.368,0.448,0.33,0.0,0.0,ShallowMsa_021__sample_007; ShallowMsa_021__sample_007; ShallowMsa_021__sample_006; ShallowMsa_021__sample_006; ShallowMsa_021__sample_008; ShallowMsa_021__sample_008; ShallowMsa_021__sample_003; ShallowMsa_021__sample_003; ShallowMsa_021__sample_010; ShallowMsa_021__sample_010,0.513; 0.513; 0.499; 0.499; 0.493; 0.493; 0.493; 0.493; 0.478; 0.478,0.409; 0.409; 0.390; 0.390; 0.414; 0.414; 0.429; 0.429; 0.421; 0.421
1jfkA_2nxqB,022,,,0.454,0.295,0.442,0.339,0.011,0.0,ShallowMsa_022__sample_004; ShallowMsa_022__sample_004; ShallowMsa_022__sample_006; ShallowMsa_022__sample_006; ShallowMsa_022__sample_009; ShallowMsa_022__sample_009; ShallowMsa_022__sample_002; ShallowMsa_022__sample_002; ShallowMsa_022__sample_010; ShallowMsa_022__sample_010,0.506; 0.506; 0.502; 0.502; 0.502; 0.502; 0.494; 0.494; 0.492; 0.492,0.391; 0.391; 0.430; 0.430; 0.432; 0.432; 0.398; 0.398; 0.397; 0.397
1jfkA_2nxqB,023,,,0.426,0.366,0.445,0.314,0.0,0.043,ShallowMsa_023__sample_006; ShallowMsa_023__sample_006; ShallowMsa_023__sample_008; ShallowMsa_023__sample_008; ShallowMsa_023__sample_005; ShallowMsa_023__sample_005; ShallowMsa_023__sample_009; ShallowMsa_023__sample_009; ShallowMsa_023__sample_007; ShallowMsa_023__sample_007,0.501; 0.501; 0.498; 0.498; 0.496; 0.496; 0.496; 0.496; 0.494; 0.494,0.419; 0.419; 0.431; 0.431; 0.424; 0.424; 0.424; 0.424; 0.427; 0.427
1jfkA_2nxqB,024,,,0.451,0.329,0.448,0.331,0.011,0.043,ShallowMsa_024__sample_009; ShallowMsa_024__sample_009; ShallowMsa_024__sample_003; ShallowMsa_024__sample_003; ShallowMsa_024__sample_007; ShallowMsa_024__sample_007; ShallowMsa_024__sample_006; ShallowMsa_024__sample_006; ShallowMsa_024__sample_004; ShallowMsa_024__sample_004,0.495; 0.495; 0.490; 0.490; 0.482; 0.482; 0.478; 0.478; 0.470; 0.470,0.431; 0.431; 0.392; 0.392; 0.426; 0.426; 0.417; 0.417; 0.417; 0.417
1jfkA_2nxqB,025,,,0.45,0.309,0.446,0.33,0.066,0.304,ShallowMsa_025__sample_009; ShallowMsa_025__sample_009; ShallowMsa_025__sample_008; ShallowMsa_025__sample_008; ShallowMsa_025__sample_003; ShallowMsa_025__sample_003; ShallowMsa_025__sample_002; ShallowMsa_025__sample_002; ShallowMsa_025__sample_006; ShallowMsa_025__sample_006,0.496; 0.496; 0.490; 0.490; 0.489; 0.489; 0.486; 0.486; 0.482; 0.482,0.395; 0.395; 0.406; 0.406; 0.405; 0.405; 0.427; 0.427; 0.430; 0.430
1jfkA_2nxqB,026,,,0.431,0.365,0.441,0.342,0.0,0.0,ShallowMsa_026__sample_008; ShallowMsa_026__sample_008; ShallowMsa_026__sample_006; ShallowMsa_026__sample_006; ShallowMsa_026__sample_004; ShallowMsa_026__sample_004; ShallowMsa_026__sample_002; ShallowMsa_026__sample_002; ShallowMsa_026__sample_003; ShallowMsa_026__sample_003,0.502; 0.502; 0.485; 0.485; 0.474; 0.474; 0.470; 0.470; 0.460; 0.460,0.351; 0.351; 0.413; 0.413; 0.404; 0.404; 0.409; 0.409; 0.394; 0.394
1jfkA_2nxqB,027,,,0.462,0.262,0.441,0.342,0.022,0.174,ShallowMsa_027__sample_003; ShallowMsa_027__sample_003; ShallowMsa_027__sample_009; ShallowMsa_027__sample_009; ShallowMsa_027__sample_007; ShallowMsa_027__sample_007; ShallowMsa_027__sample_008; ShallowMsa_027__sample_008; ShallowMsa_027__sample_002; ShallowMsa_027__sample_002,0.486; 0.486; 0.485; 0.485; 0.485; 0.485; 0.485; 0.485; 0.482; 0.482,0.413; 0.413; 0.432; 0.432; 0.436; 0.436; 0.424; 0.424; 0.414; 0.414
1jfkA_2nxqB,028,,,0.424,0.335,0.44,0.343,0.044,0.217,ShallowMsa_028__sample_007; ShallowMsa_028__sample_007; ShallowMsa_028__sample_010; ShallowMsa_028__sample_010; ShallowMsa_028__sample_006; ShallowMsa_028__sample_006; ShallowMsa_028__sample_003; ShallowMsa_028__sample_003; ShallowMsa_028__sample_005; ShallowMsa_028__sample_005,0.496; 0.496; 0.487; 0.487; 0.482; 0.482; 0.481; 0.481; 0.481; 0.481,0.439; 0.439; 0.432; 0.432; 0.429; 0.429; 0.399; 0.399; 0.408; 0.408
1jfkA_2nxqB,029,,,0.427,0.358,0.446,0.33,0.055,0.304,ShallowMsa_029__sample_003; ShallowMsa_029__sample_003; ShallowMsa_029__sample_007; ShallowMsa_029__sample_007; ShallowMsa_029__sample_002; ShallowMsa_029__sample_002; ShallowMsa_029__sample_004; ShallowMsa_029__sample_004; ShallowMsa_029__sample_009; ShallowMsa_029__sample_009,0.485; 0.485; 0.481; 0.481; 0.478; 0.478; 0.476; 0.476; 0.469; 0.469,0.410; 0.410; 0.412; 0.412; 0.405; 0.405; 0.404; 0.404; 0.412; 0.412
1jfkA_2nxqB,030,,,0.458,0.318,0.447,0.332,0.0,0.0,ShallowMsa_030__sample_009; ShallowMsa_030__sample_009; ShallowMsa_030__sample_002; ShallowMsa_030__sample_002; ShallowMsa_030__sample_005; ShallowMsa_030__sample_005; ShallowMsa_030__sample_006; ShallowMsa_030__sample_006; ShallowMsa_030__sample_010; ShallowMsa_030__sample_010,0.485; 0.485; 0.481; 0.481; 0.478; 0.478; 0.476; 0.476; 0.476; 0.476,0.422; 0.422; 0.422; 0.422; 0.412; 0.412; 0.415; 0.415; 0.418; 0.418
1jfkA_2nxqB,031,,,0.469,0.308,0.447,0.331,0.055,0.348,ShallowMsa_031__sample_009; ShallowMsa_031__sample_009; ShallowMsa_031__sample_003; ShallowMsa_031__sample_003; ShallowMsa_031__sample_002; ShallowMsa_031__sample_002; ShallowMsa_031__sample_008; ShallowMsa_031__sample_008; ShallowMsa_031__sample_007; ShallowMsa_031__sample_007,0.498; 0.498; 0.492; 0.492; 0.492; 0.492; 0.492; 0.492; 0.491; 0.491,0.446; 0.446; 0.428; 0.428; 0.428; 0.428; 0.430; 0.430; 0.425; 0.425
1jfkA_2nxqB,032,,,0.441,0.326,0.449,0.339,0.0,0.0,ShallowMsa_032__sample_010; ShallowMsa_032__sample_010; ShallowMsa_032__sample_009; ShallowMsa_032__sample_009; ShallowMsa_032__sample_006; ShallowMsa_032__sample_006; ShallowMsa_032__sample_003; ShallowMsa_032__sample_003; ShallowMsa_032__sample_007; ShallowMsa_032__sample_007,0.495; 0.495; 0.494; 0.494; 0.484; 0.484; 0.462; 0.462; 0.462; 0.462,0.384; 0.384; 0.378; 0.378; 0.394; 0.394; 0.412; 0.412; 0.410; 0.410
1jfkA_2nxqB,033,,,0.428,0.339,0.439,0.341,0.0,0.0,ShallowMsa_033__sample_007; ShallowMsa_033__sample_007; ShallowMsa_033__sample_002; ShallowMsa_033__sample_002; ShallowMsa_033__sample_004; ShallowMsa_033__sample_004; ShallowMsa_033__sample_006; ShallowMsa_033__sample_006; ShallowMsa_033__sample_010; ShallowMsa_033__sample_010,0.498; 0.498; 0.493; 0.493; 0.493; 0.493; 0.491; 0.491; 0.491; 0.491,0.422; 0.422; 0.422; 0.422; 0.430; 0.430; 0.419; 0.419; 0.423; 0.423
1jfkA_2nxqB,034,,,0.429,0.33,0.448,0.33,0.011,0.0,ShallowMsa_034__sample_002; ShallowMsa_034__sample_002; ShallowMsa_034__sample_005; ShallowMsa_034__sample_005; ShallowMsa_034__sample_003; ShallowMsa_034__sample_003; ShallowMsa_034__sample_008; ShallowMsa_034__sample_008; ShallowMsa_034__sample_009; ShallowMsa_034__sample_009,0.489; 0.489; 0.487; 0.487; 0.487; 0.487; 0.484; 0.484; 0.483; 0.483,0.425; 0.425; 0.416; 0.416; 0.434; 0.434; 0.405; 0.405; 0.432; 0.432
1jfkA_2nxqB,035,,,0.43,0.336,0.441,0.343,0.0,0.0,ShallowMsa_035__sample_010; ShallowMsa_035__sample_010; ShallowMsa_035__sample_009; ShallowMsa_035__sample_009; ShallowMsa_035__sample_008; ShallowMsa_035__sample_008; ShallowMsa_035__sample_007; ShallowMsa_035__sample_007; ShallowMsa_035__sample_004; ShallowMsa_035__sample_004,0.495; 0.495; 0.489; 0.489; 0.481; 0.481; 0.481; 0.481; 0.480; 0.480,0.433; 0.433; 0.420; 0.420; 0.428; 0.428; 0.408; 0.408; 0.404; 0.404
1jfkA_2nxqB,036,,,0.45,0.322,0.448,0.33,0.022,0.087,ShallowMsa_036__sample_003; ShallowMsa_036__sample_003; ShallowMsa_036__sample_002; ShallowMsa_036__sample_002; ShallowMsa_036__sample_009; ShallowMsa_036__sample_009; ShallowMsa_036__sample_005; ShallowMsa_036__sample_005; ShallowMsa_036__sample_010; ShallowMsa_036__sample_010,0.492; 0.492; 0.491; 0.491; 0.490; 0.490; 0.490; 0.490; 0.486; 0.486,0.430; 0.430; 0.433; 0.433; 0.433; 0.433; 0.431; 0.431; 0.375; 0.375
1jfkA_2nxqB,037,,,0.429,0.37,0.448,0.329,0.0,0.0,ShallowMsa_037__sample_005; ShallowMsa_037__sample_005; ShallowMsa_037__sample_010; ShallowMsa_037__sample_010; ShallowMsa_037__sample_006; ShallowMsa_037__sample_006; ShallowMsa_037__sample_008; ShallowMsa_037__sample_008; ShallowMsa_037__sample_004; ShallowMsa_037__sample_004,0.499; 0.499; 0.486; 0.486; 0.483; 0.483; 0.478; 0.478; 0.476; 0.476,0.414; 0.414; 0.419; 0.419; 0.411; 0.411; 0.421; 0.421; 0.417; 0.417
1jfkA_2nxqB,038,,,0.447,0.32,0.448,0.332,0.0,0.0,ShallowMsa_038__sample_009; ShallowMsa_038__sample_009; ShallowMsa_038__sample_010; ShallowMsa_038__sample_010; ShallowMsa_038__sample_004; ShallowMsa_038__sample_004; ShallowMsa_038__sample_003; ShallowMsa_038__sample_003; ShallowMsa_038__sample_007; ShallowMsa_038__sample_007,0.483; 0.483; 0.483; 0.483; 0.481; 0.481; 0.478; 0.478; 0.478; 0.478,0.409; 0.409; 0.424; 0.424; 0.423; 0.423; 0.369; 0.369; 0.414; 0.414
1jfkA_2nxqB,039,,,0.454,0.362,0.45,0.338,0.0,0.0,ShallowMsa_039__sample_005; ShallowMsa_039__sample_005; ShallowMsa_039__sample_006; ShallowMsa_039__sample_006; ShallowMsa_039__sample_002; ShallowMsa_039__sample_002; ShallowMsa_039__sample_008; ShallowMsa_039__sample_008; ShallowMsa_039__sample_010; ShallowMsa_039__sample_010,0.487; 0.487; 0.486; 0.486; 0.485; 0.485; 0.483; 0.483; 0.481; 0.481,0.419; 0.419; 0.418; 0.418; 0.402; 0.402; 0.402; 0.402; 0.407; 0.407
1jfkA_2nxqB,040,,,0.437,0.323,0.448,0.329,0.0,0.0,ShallowMsa_040__sample_006; ShallowMsa_040__sample_006; ShallowMsa_040__sample_002; ShallowMsa_040__sample_002; ShallowMsa_040__sample_005; ShallowMsa_040__sample_005; ShallowMsa_040__sample_008; ShallowMsa_040__sample_008; ShallowMsa_040__sample_009; ShallowMsa_040__sample_009,0.494; 0.494; 0.488; 0.488; 0.486; 0.486; 0.484; 0.484; 0.484; 0.484,0.420; 0.420; 0.424; 0.424; 0.419; 0.419; 0.430; 0.430; 0.420; 0.420
1jfkA_2nxqB,041,,,0.432,0.37,0.446,0.33,0.0,0.0,ShallowMsa_041__sample_002; ShallowMsa_041__sample_002; ShallowMsa_041__sample_004; ShallowMsa_041__sample_003; ShallowMsa_041__sample_007; ShallowMsa_041__sample_005; ShallowMsa_041__sample_007; ShallowMsa_041__sample_006; ShallowMsa_041__sample_008; ShallowMsa_041__sample_009,0.429; 0.429; 0.427; 0.427; 0.427; 0.427; 0.427; 0.427; 0.427; 0.427,0.382; 0.382; 0.422; 0.422; 0.422; 0.422; 0.422; 0.422; 0.422; 0.422
1jfkA_2nxqB,042,,,0.448,0.362,0.449,0.33,0.0,0.0,ShallowMsa_042__sample_009; ShallowMsa_042__sample_009; ShallowMsa_042__sample_008; ShallowMsa_042__sample_008; ShallowMsa_042__sample_010; ShallowMsa_042__sample_010; ShallowMsa_042__sample_003; ShallowMsa_042__sample_004; ShallowMsa_042__sample_006; ShallowMsa_042__sample_005,0.463; 0.463; 0.451; 0.451; 0.448; 0.448; 0.433; 0.433; 0.433; 0.433,0.407; 0.407; 0.362; 0.362; 0.385; 0.385; 0.384; 0.384; 0.384; 0.384
1kctA_3t1pA,000,243.0,168.0,,,,,,,,,
1miqB_1qs8B,000,3529.0,2013.0,,,,,,,,,
1miqB_1qs8B,001,233.0,120.0,,,,,,,,,
1mnmD_1mnmC,Deep,,,0.19,0.19,0.198,0.198,,,,,
1mnmD_1mnmC,000,,,0.183,0.183,0.197,0.197,,,ShallowMsa_000__sample_001; ShallowMsa_000__sample_004; ShallowMsa_000__sample_002; ShallowMsa_000__sample_003; ShallowMsa_000__sample_005; ShallowMsa_000__sample_009; ShallowMsa_000__sample_010; ShallowMsa_000__sample_007; ShallowMsa_000__sample_008; ShallowMsa_000__sample_006,0.187; 0.171; 0.168; 0.168; 0.165; 0.161; 0.161; 0.161; 0.159; 0.159,0.187; 0.171; 0.168; 0.168; 0.165; 0.161; 0.161; 0.161; 0.159; 0.159
1mnmD_1mnmC,001,,,0.186,0.186,0.201,0.201,,,ShallowMsa_001__sample_001; ShallowMsa_001__sample_006; ShallowMsa_001__sample_010; ShallowMsa_001__sample_007; ShallowMsa_001__sample_002; ShallowMsa_001__sample_005; ShallowMsa_001__sample_004; ShallowMsa_001__sample_003; ShallowMsa_001__sample_008; ShallowMsa_001__sample_009,0.187; 0.174; 0.172; 0.171; 0.170; 0.170; 0.169; 0.169; 0.165; 0.161,0.187; 0.174; 0.172; 0.171; 0.170; 0.170; 0.169; 0.169; 0.165; 0.161
1mnmD_1mnmC,002,,,0.198,0.198,0.203,0.203,,,ShallowMsa_002__sample_003; ShallowMsa_002__sample_009; ShallowMsa_002__sample_002; ShallowMsa_002__sample_008; ShallowMsa_002__sample_001; ShallowMsa_002__sample_006; ShallowMsa_002__sample_010; ShallowMsa_002__sample_004; ShallowMsa_002__sample_005; ShallowMsa_002__sample_007,0.200; 0.189; 0.188; 0.187; 0.187; 0.185; 0.184; 0.180; 0.178; 0.162,0.200; 0.189; 0.188; 0.187; 0.187; 0.185; 0.184; 0.180; 0.178; 0.162
1mnmD_1mnmC,003,,,0.186,0.186,0.193,0.193,,,ShallowMsa_003__sample_001; ShallowMsa_003__sample_008; ShallowMsa_003__sample_009; ShallowMsa_003__sample_002; ShallowMsa_003__sample_004; ShallowMsa_003__sample_005; ShallowMsa_003__sample_006; ShallowMsa_003__sample_010; ShallowMsa_003__sample_003; ShallowMsa_003__sample_007,0.187; 0.169; 0.169; 0.169; 0.169; 0.168; 0.168; 0.168; 0.167; 0.167,0.187; 0.169; 0.169; 0.169; 0.169; 0.168; 0.168; 0.168; 0.167; 0.167
1mnmD_1mnmC,004,,,0.187,0.187,0.194,0.194,,,ShallowMsa_004__sample_001; ShallowMsa_004__sample_006; ShallowMsa_004__sample_009; ShallowMsa_004__sample_005; ShallowMsa_004__sample_002; ShallowMsa_004__sample_007; ShallowMsa_004__sample_004; ShallowMsa_004__sample_010; ShallowMsa_004__sample_008; ShallowMsa_004__sample_003,0.187; 0.179; 0.171; 0.171; 0.169; 0.169; 0.169; 0.169; 0.168; 0.166,0.187; 0.179; 0.171; 0.171; 0.169; 0.169; 0.169; 0.169; 0.168; 0.166
1mnmD_1mnmC,005,,,0.189,0.189,0.195,0.195,,,ShallowMsa_005__sample_001; ShallowMsa_005__sample_006; ShallowMsa_005__sample_004; ShallowMsa_005__sample_008; ShallowMsa_005__sample_003; ShallowMsa_005__sample_007; ShallowMsa_005__sample_009; ShallowMsa_005__sample_002; ShallowMsa_005__sample_005; ShallowMsa_005__sample_010,0.187; 0.174; 0.168; 0.167; 0.167; 0.167; 0.166; 0.165; 0.151; 0.113,0.187; 0.174; 0.168; 0.167; 0.167; 0.167; 0.166; 0.165; 0.151; 0.113
1mnmD_1mnmC,006,,,0.182,0.182,0.192,0.192,,,ShallowMsa_006__sample_001; ShallowMsa_006__sample_008; ShallowMsa_006__sample_002; ShallowMsa_006__sample_007; ShallowMsa_006__sample_006; ShallowMsa_006__sample_004; ShallowMsa_006__sample_010; ShallowMsa_006__sample_009; ShallowMsa_006__sample_003; ShallowMsa_006__sample_005,0.187; 0.177; 0.176; 0.173; 0.172; 0.171; 0.169; 0.169; 0.168; 0.164,0.187; 0.177; 0.176; 0.173; 0.172; 0.171; 0.169; 0.169; 0.168; 0.164
