fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
1eboE_5fhcJ,esm3,ShallowMsa_001,ShallowMsa_001__sample_005,0.2030669700612849,0.061851180327379,0.1412157897339059
1eboE_5fhcJ,esm3,ShallowMsa_001,ShallowMsa_001__sample_006,0.2020701425229771,0.0606012048534992,0.1414689376694779
1eboE_5fhcJ,esm3,ShallowMsa_001,ShallowMsa_001__sample_007,0.2038922324324536,0.0632363596223201,0.1406558728101335
1eboE_5fhcJ,esm3,ShallowMsa_001,ShallowMsa_001__sample_008,0.2020701425229771,0.0606012048534992,0.1414689376694779
1eboE_5fhcJ,esm3,ShallowMsa_001,ShallowMsa_001__sample_009,0.2009688732803274,0.0650661077298908,0.1359027655504365
1eboE_5fhcJ,esm3,ShallowMsa_001,ShallowMsa_001__sample_010,0.2038922324324536,0.0632363596223201,0.1406558728101335
1eboE_5fhcJ,esm3,ShallowMsa_002,ShallowMsa_002__sample_001,0.2346798184139745,0.0781843065509745,0.156495511863
1eboE_5fhcJ,esm3,ShallowMsa_002,ShallowMsa_002__sample_002,0.1515588791046991,0.0618314713170244,0.0897274077876747
1eboE_5fhcJ,esm3,ShallowMsa_002,ShallowMsa_002__sample_003,0.1046518406823096,0.0625387257283753,0.0421131149539342
1eboE_5fhcJ,esm3,ShallowMsa_002,ShallowMsa_002__sample_004,0.1506729333431818,0.0637420414741988,0.0869308918689829
1eboE_5fhcJ,esm3,ShallowMsa_002,ShallowMsa_002__sample_005,0.1256409889982991,0.0745998323410916,0.0510411566572074
1eboE_5fhcJ,esm3,ShallowMsa_002,ShallowMsa_002__sample_006,0.173390157654529,0.0702261198293603,0.1031640378251686
1eboE_5fhcJ,esm3,ShallowMsa_002,ShallowMsa_002__sample_007,0.2263541236351875,0.0710201526154734,0.1553339710197141
1eboE_5fhcJ,esm3,ShallowMsa_002,ShallowMsa_002__sample_008,0.1468637090504578,0.0620014297289567,0.084862279321501
1eboE_5fhcJ,esm3,ShallowMsa_002,ShallowMsa_002__sample_009,0.1406113030870716,0.068438119412455,0.0721731836746165
1eboE_5fhcJ,esm3,ShallowMsa_002,ShallowMsa_002__sample_010,0.1183979523239195,0.0653060248328731,0.0530919274910463
1eboE_5fhcJ,esm3,ShallowMsa_003,ShallowMsa_003__sample_001,0.2346798184139745,0.0781843065509745,0.156495511863
1eboE_5fhcJ,esm3,ShallowMsa_003,ShallowMsa_003__sample_002,0.2235075990981217,0.0612896429892585,0.1622179561088632
1eboE_5fhcJ,esm3,ShallowMsa_003,ShallowMsa_003__sample_003,0.224843597846712,0.0658174489775012,0.1590261488692108
1eboE_5fhcJ,esm3,ShallowMsa_003,ShallowMsa_003__sample_004,0.224843597846712,0.0658174489775012,0.1590261488692108
1eboE_5fhcJ,esm3,ShallowMsa_003,ShallowMsa_003__sample_005,0.2251202146972654,0.0585325333783292,0.1665876813189362
1eboE_5fhcJ,esm3,ShallowMsa_003,ShallowMsa_003__sample_006,0.224843597846712,0.0658174489775012,0.1590261488692108
1eboE_5fhcJ,esm3,ShallowMsa_003,ShallowMsa_003__sample_007,0.2251202146972654,0.0585325333783292,0.1665876813189362
1eboE_5fhcJ,esm3,ShallowMsa_003,ShallowMsa_003__sample_008,0.2251202146972654,0.0585325333783292,0.1665876813189362
1eboE_5fhcJ,esm3,ShallowMsa_003,ShallowMsa_003__sample_009,0.2244416401153506,0.0639768702894588,0.1604647698258918
1eboE_5fhcJ,esm3,ShallowMsa_003,ShallowMsa_003__sample_010,0.2244416401153506,0.0639768702894588,0.1604647698258918
1eboE_5fhcJ,esm3,ShallowMsa_004,ShallowMsa_004__sample_001,0.2346798184139745,0.0781843065509745,0.156495511863
1eboE_5fhcJ,esm3,ShallowMsa_004,ShallowMsa_004__sample_002,0.2279744436416927,0.0668523997269913,0.1611220439147013
1eboE_5fhcJ,esm3,ShallowMsa_004,ShallowMsa_004__sample_003,0.2243131925729601,0.059460900013237,0.164852292559723
1eboE_5fhcJ,esm3,ShallowMsa_004,ShallowMsa_004__sample_004,0.2229339783718562,0.0653013768829789,0.1576326014888773
1eboE_5fhcJ,esm3,ShallowMsa_004,ShallowMsa_004__sample_005,0.2229339783718562,0.0653013768829789,0.1576326014888773
1eboE_5fhcJ,esm3,ShallowMsa_004,ShallowMsa_004__sample_006,0.2153301471921529,0.073677776967258,0.1416523702248949
1eboE_5fhcJ,esm3,ShallowMsa_004,ShallowMsa_004__sample_007,0.2143745623175611,0.071161951545415,0.1432126107721461
1eboE_5fhcJ,esm3,ShallowMsa_004,ShallowMsa_004__sample_008,0.2197643246270556,0.0662890389920649,0.1534752856349906
1eboE_5fhcJ,esm3,ShallowMsa_004,ShallowMsa_004__sample_009,0.2243131925729601,0.059460900013237,0.164852292559723
1eboE_5fhcJ,esm3,ShallowMsa_004,ShallowMsa_004__sample_010,0.2143354241256689,0.0586385250982223,0.1556968990274466
1eboE_5fhcJ,esm3,ShallowMsa_005,ShallowMsa_005__sample_001,0.2346798184139745,0.0781843065509745,0.156495511863
1eboE_5fhcJ,esm3,ShallowMsa_005,ShallowMsa_005__sample_002,0.2082191308024193,0.0555822203883512,0.1526369104140681
1eboE_5fhcJ,esm3,ShallowMsa_005,ShallowMsa_005__sample_003,0.2146969875966402,0.0563879673414263,0.1583090202552138
1eboE_5fhcJ,esm3,ShallowMsa_005,ShallowMsa_005__sample_004,0.2024025609581741,0.0684381888098758,0.1339643721482982
1eboE_5fhcJ,esm3,ShallowMsa_005,ShallowMsa_005__sample_005,0.2120558940865023,0.0653642978876835,0.1466915961988187
1eboE_5fhcJ,esm3,ShallowMsa_005,ShallowMsa_005__sample_006,0.2119856830220279,0.063277078629292,0.1487086043927359
1eboE_5fhcJ,esm3,ShallowMsa_005,ShallowMsa_005__sample_007,0.1955646376691478,0.0529377020205409,0.1426269356486069
1eboE_5fhcJ,esm3,ShallowMsa_005,ShallowMsa_005__sample_008,0.2100773623456842,0.0606878419023167,0.1493895204433674
1eboE_5fhcJ,esm3,ShallowMsa_005,ShallowMsa_005__sample_009,0.2072001434001613,0.05653251018281,0.1506676332173512
1eboE_5fhcJ,esm3,ShallowMsa_005,ShallowMsa_005__sample_010,0.2031660466951654,0.0620185206044547,0.1411475260907107
1eboE_5fhcJ,esm3,ShallowMsa_006,ShallowMsa_006__sample_001,0.2346798184139745,0.0781843065509745,0.156495511863
1eboE_5fhcJ,esm3,ShallowMsa_006,ShallowMsa_006__sample_002,0.1988562830209817,0.0619021909809866,0.1369540920399951
1eboE_5fhcJ,esm3,ShallowMsa_006,ShallowMsa_006__sample_003,0.2055229450729615,0.0649662619800729,0.1405566830928885
1eboE_5fhcJ,esm3,ShallowMsa_006,ShallowMsa_006__sample_004,0.2049524199865879,0.057588166342924,0.1473642536436639
1eboE_5fhcJ,esm3,ShallowMsa_006,ShallowMsa_006__sample_005,0.2054955759229891,0.0608973369641451,0.144598238958844
1eboE_5fhcJ,esm3,ShallowMsa_006,ShallowMsa_006__sample_006,0.2060020320099616,0.0603762382947823,0.1456257937151792
1eboE_5fhcJ,esm3,ShallowMsa_006,ShallowMsa_006__sample_007,0.1979612548948839,0.0592059072816321,0.1387553476132518
1eboE_5fhcJ,esm3,ShallowMsa_006,ShallowMsa_006__sample_008,0.1982474804289489,0.0614829642154585,0.1367645162134903
1eboE_5fhcJ,esm3,ShallowMsa_006,ShallowMsa_006__sample_009,0.2090024632562453,0.0611478278724051,0.1478546353838402
1eboE_5fhcJ,esm3,ShallowMsa_006,ShallowMsa_006__sample_010,0.2114683405517748,0.0591821014501956,0.1522862391015791
1eboE_5fhcJ,esm3,ShallowMsa_007,ShallowMsa_007__sample_001,0.2346798184139745,0.0781843065509745,0.156495511863
1eboE_5fhcJ,esm3,ShallowMsa_007,ShallowMsa_007__sample_002,0.2084967930863364,0.0663836791163932,0.1421131139699432
1eboE_5fhcJ,esm3,ShallowMsa_007,ShallowMsa_007__sample_003,0.2038951522181128,0.0654660275916191,0.1384291246264937
1eboE_5fhcJ,esm3,ShallowMsa_007,ShallowMsa_007__sample_004,0.2046915732902057,0.0568110972925905,0.1478804759976151
1eboE_5fhcJ,esm3,ShallowMsa_007,ShallowMsa_007__sample_005,0.1892880603146907,0.0580308857297304,0.1312571745849602
1eboE_5fhcJ,esm3,ShallowMsa_007,ShallowMsa_007__sample_006,0.207375342494287,0.0632611452597775,0.1441141972345094
1eboE_5fhcJ,esm3,ShallowMsa_007,ShallowMsa_007__sample_007,0.2039147325205249,0.0609369955744318,0.1429777369460931
1eboE_5fhcJ,esm3,ShallowMsa_007,ShallowMsa_007__sample_008,0.2047907396512671,0.0599653723336839,0.1448253673175832
1eboE_5fhcJ,esm3,ShallowMsa_007,ShallowMsa_007__sample_009,0.2014641850416828,0.0620805344604698,0.139383650581213
1eboE_5fhcJ,esm3,ShallowMsa_007,ShallowMsa_007__sample_010,0.2063010736976213,0.0595476256244685,0.1467534480731527
1fzpD_2frhA,AF2,DeepMsa,DeepMsa__1fzpD,0.253142597133006,0.3690144628986344,-0.1158718657656283
1fzpD_2frhA,AF2,DeepMsa,DeepMsa__2frhA,0.332691082304649,0.4751506931495484,-0.1424596108448994
1fzpD_2frhA,AF2,ShallowMsa_000,ShallowMsa_000__1fzpD,0.2516365860168087,0.3609404876294342,-0.1093039016126254
1fzpD_2frhA,AF2,ShallowMsa_000,ShallowMsa_000__2frhA,0.3283684133348085,0.4627507467823066,-0.134382333447498
1fzpD_2frhA,AF2,ShallowMsa_001,ShallowMsa_001__1fzpD,0.2195682072505787,0.2238917719732466,-0.0043235647226679
1fzpD_2frhA,AF2,ShallowMsa_001,ShallowMsa_001__2frhA,0.2378144482807493,0.3897510734360798,-0.1519366251553304
1fzpD_2frhA,AF2,ShallowMsa_002,ShallowMsa_002__1fzpD,0.243969212483107,0.2984920693239493,-0.0545228568408423
1fzpD_2frhA,AF2,ShallowMsa_002,ShallowMsa_002__2frhA,0.3475593769697156,0.451686441558379,-0.1041270645886633
1fzpD_2frhA,AF2,ShallowMsa_003,ShallowMsa_003__1fzpD,0.2189645761764471,0.2098867633915084,0.0090778127849387
1fzpD_2frhA,AF2,ShallowMsa_003,ShallowMsa_003__2frhA,0.3380382677970783,0.4461971932621866,-0.1081589254651083
1fzpD_2frhA,AF2,ShallowMsa_004,ShallowMsa_004__1fzpD,0.2447860520670104,0.2502727018821433,-0.0054866498151329
1fzpD_2frhA,AF2,ShallowMsa_004,ShallowMsa_004__2frhA,0.2228401630738087,0.4381024081115161,-0.2152622450377073
1fzpD_2frhA,AF2,ShallowMsa_005,ShallowMsa_005__1fzpD,0.2091492038739043,0.1859426251697527,0.0232065787041516
1fzpD_2frhA,AF2,ShallowMsa_005,ShallowMsa_005__2frhA,0.2395156362519078,0.422866368896655,-0.1833507326447472
1fzpD_2frhA,AF3,DeepMsa,DeepMsa__1fzpD,0.2472671698221736,0.3681729923957808,-0.1209058225736071
1fzpD_2frhA,AF3,DeepMsa,DeepMsa__2frhA,0.3356274045187489,0.480500422815941,-0.1448730182971921
1fzpD_2frhA,AF3,ShallowMsa_000,ShallowMsa_000__1fzpD,0.2538887375880631,0.3616861108274012,-0.1077973732393381
1fzpD_2frhA,AF3,ShallowMsa_000,ShallowMsa_000__2frhA,0.3348457564773521,0.4795331146792898,-0.1446873582019376
1fzpD_2frhA,AF3,ShallowMsa_001,ShallowMsa_001__1fzpD,0.2137463785756929,0.1989867938390006,0.0147595847366923
1fzpD_2frhA,AF3,ShallowMsa_001,ShallowMsa_001__2frhA,0.2987927706141051,0.4531616295292702,-0.1543688589151651
1fzpD_2frhA,AF3,ShallowMsa_002,ShallowMsa_002__1fzpD,0.2447630009586157,0.2885014520253142,-0.0437384510666984
1fzpD_2frhA,AF3,ShallowMsa_002,ShallowMsa_002__2frhA,0.3088871361899422,0.4582654106309305,-0.1493782744409882
1fzpD_2frhA,AF3,ShallowMsa_003,ShallowMsa_003__1fzpD,0.2307869067937545,0.2154248278461787,0.0153620789475758
1fzpD_2frhA,AF3,ShallowMsa_003,ShallowMsa_003__2frhA,0.2408586149263505,0.453330147390429,-0.2124715324640784
1fzpD_2frhA,AF3,ShallowMsa_004,ShallowMsa_004__1fzpD,0.2311999852669509,0.2393227779310101,-0.0081227926640592
1fzpD_2frhA,AF3,ShallowMsa_004,ShallowMsa_004__2frhA,0.2950378995589129,0.4542140867120945,-0.1591761871531816
1fzpD_2frhA,AF3,ShallowMsa_005,ShallowMsa_005__1fzpD,0.2169100075043216,0.2521552376084241,-0.0352452301041024
1fzpD_2frhA,AF3,ShallowMsa_005,ShallowMsa_005__2frhA,0.2375577004277884,0.4552305310112952,-0.2176728305835068
1fzpD_2frhA,esm2,ShallowMsa_000,ShallowMsa_000__sample_001,0.5616604853112124,0.7362730435185642,-0.1746125582073517
1fzpD_2frhA,esm2,ShallowMsa_000,ShallowMsa_000__sample_002,0.4775458680645338,0.5984042417149931,-0.1208583736504592
1fzpD_2frhA,esm2,ShallowMsa_000,ShallowMsa_000__sample_003,0.5181817384743707,0.7236419719721148,-0.2054602334977441
1fzpD_2frhA,esm2,ShallowMsa_000,ShallowMsa_000__sample_004,0.4283878310353948,0.5208752828208939,-0.0924874517854991
1fzpD_2frhA,esm2,ShallowMsa_000,ShallowMsa_000__sample_005,0.4916312754840603,0.6217123144158131,-0.1300810389317527
1fzpD_2frhA,esm2,ShallowMsa_000,ShallowMsa_000__sample_006,0.4973685992450782,0.6377758671528932,-0.140407267907815
1fzpD_2frhA,esm2,ShallowMsa_000,ShallowMsa_000__sample_007,0.4022190723532429,0.5100521342427936,-0.1078330618895506
1fzpD_2frhA,esm2,ShallowMsa_000,ShallowMsa_000__sample_008,0.4851714299407991,0.6424812981443865,-0.1573098682035873
1fzpD_2frhA,esm2,ShallowMsa_000,ShallowMsa_000__sample_009,0.550485551487369,0.7313648833389411,-0.1808793318515721
1fzpD_2frhA,esm2,ShallowMsa_000,ShallowMsa_000__sample_010,0.5118123140483799,0.661520100525623,-0.1497077864772431
1fzpD_2frhA,esm2,ShallowMsa_001,ShallowMsa_001__sample_001,0.5616604853112124,0.7362730435185642,-0.1746125582073517
1fzpD_2frhA,esm2,ShallowMsa_001,ShallowMsa_001__sample_002,0.5781797444126414,0.7980680946586025,-0.2198883502459611
1fzpD_2frhA,esm2,ShallowMsa_001,ShallowMsa_001__sample_003,0.5663510881228676,0.7714501539266325,-0.2050990658037649
1fzpD_2frhA,esm2,ShallowMsa_001,ShallowMsa_001__sample_004,0.5649920982510032,0.771077410507409,-0.2060853122564058
1fzpD_2frhA,esm2,ShallowMsa_001,ShallowMsa_001__sample_005,0.567363623822246,0.7736941482188272,-0.2063305243965811
1fzpD_2frhA,esm2,ShallowMsa_001,ShallowMsa_001__sample_006,0.5824267462489487,0.8054277907386592,-0.2230010444897104
1fzpD_2frhA,esm2,ShallowMsa_001,ShallowMsa_001__sample_007,0.5792696138259039,0.8039659009518723,-0.2246962871259683
1fzpD_2frhA,esm2,ShallowMsa_001,ShallowMsa_001__sample_008,0.5603163921524222,0.7862008600280906,-0.2258844678756684
1fzpD_2frhA,esm2,ShallowMsa_001,ShallowMsa_001__sample_009,0.561847370349074,0.7691235933683443,-0.2072762230192704
1fzpD_2frhA,esm2,ShallowMsa_001,ShallowMsa_001__sample_010,0.5818592334030197,0.8056693195000163,-0.2238100860969966
1fzpD_2frhA,esm2,ShallowMsa_002,ShallowMsa_002__sample_001,0.5616604853112124,0.7362730435185642,-0.1746125582073517
1fzpD_2frhA,esm2,ShallowMsa_002,ShallowMsa_002__sample_002,0.3360017140499628,0.4077440928597989,-0.071742378809836
1fzpD_2frhA,esm2,ShallowMsa_002,ShallowMsa_002__sample_003,0.2708508881945307,0.4592068872016001,-0.1883559990070694
1fzpD_2frhA,esm2,ShallowMsa_002,ShallowMsa_002__sample_004,0.2822989196675501,0.3689050234476609,-0.0866061037801108
1fzpD_2frhA,esm2,ShallowMsa_002,ShallowMsa_002__sample_005,0.3542809251918208,0.4048247374537499,-0.0505438122619291
1fzpD_2frhA,esm2,ShallowMsa_002,ShallowMsa_002__sample_006,0.3127674751169281,0.4098451129491595,-0.0970776378322314
1fzpD_2frhA,esm2,ShallowMsa_002,ShallowMsa_002__sample_007,0.333680819737545,0.4171261404210279,-0.0834453206834828
1fzpD_2frhA,esm2,ShallowMsa_002,ShallowMsa_002__sample_008,0.2815039977390651,0.3562262146879785,-0.0747222169489134
1fzpD_2frhA,esm2,ShallowMsa_002,ShallowMsa_002__sample_009,0.2815039977390651,0.3562262146879785,-0.0747222169489134
1fzpD_2frhA,esm2,ShallowMsa_002,ShallowMsa_002__sample_010,0.3192280307872032,0.381572827722878,-0.0623447969356747
1fzpD_2frhA,esm2,ShallowMsa_003,ShallowMsa_003__sample_001,0.5616604853112124,0.7362730435185642,-0.1746125582073517
1fzpD_2frhA,esm2,ShallowMsa_003,ShallowMsa_003__sample_002,0.2995286747151243,0.397539520850592,-0.0980108461354677
1fzpD_2frhA,esm2,ShallowMsa_003,ShallowMsa_003__sample_003,0.3271852836070193,0.3751118601251977,-0.0479265765181784
1fzpD_2frhA,esm2,ShallowMsa_003,ShallowMsa_003__sample_004,0.3115541705559889,0.3504262210964811,-0.0388720505404921
1fzpD_2frhA,esm2,ShallowMsa_003,ShallowMsa_003__sample_005,0.2979264240158264,0.3519618319742962,-0.0540354079584698
1fzpD_2frhA,esm2,ShallowMsa_003,ShallowMsa_003__sample_006,0.3000958001115534,0.3476742500400929,-0.0475784499285395
1fzpD_2frhA,esm2,ShallowMsa_003,ShallowMsa_003__sample_007,0.2552789779205909,0.4001602701532294,-0.1448812922326385
1fzpD_2frhA,esm2,ShallowMsa_003,ShallowMsa_003__sample_008,0.2865471637133401,0.376685329173712,-0.0901381654603718
1fzpD_2frhA,esm2,ShallowMsa_003,ShallowMsa_003__sample_009,0.2460836284165467,0.3679931667471163,-0.1219095383305696
1fzpD_2frhA,esm2,ShallowMsa_003,ShallowMsa_003__sample_010,0.3770362621243208,0.4406492879786102,-0.0636130258542894
1fzpD_2frhA,esm2,ShallowMsa_004,ShallowMsa_004__sample_001,0.5616604853112124,0.7362730435185642,-0.1746125582073517
1fzpD_2frhA,esm2,ShallowMsa_004,ShallowMsa_004__sample_002,0.579860704717073,0.8159045390149054,-0.2360438342978325
1fzpD_2frhA,esm2,ShallowMsa_004,ShallowMsa_004__sample_003,0.5468390419449923,0.7285246423456214,-0.1816856004006291
1fzpD_2frhA,esm2,ShallowMsa_004,ShallowMsa_004__sample_004,0.5730113387949423,0.8046002921864778,-0.2315889533915355
1fzpD_2frhA,esm2,ShallowMsa_004,ShallowMsa_004__sample_005,0.575492658118114,0.8112273366809933,-0.2357346785628793
1fzpD_2frhA,esm2,ShallowMsa_004,ShallowMsa_004__sample_006,0.5453777935489327,0.7248717437494746,-0.1794939502005419
1fzpD_2frhA,esm2,ShallowMsa_004,ShallowMsa_004__sample_007,0.5398269062826699,0.7266743623587372,-0.1868474560760672
1fzpD_2frhA,esm2,ShallowMsa_004,ShallowMsa_004__sample_008,0.5468325651101471,0.7482388760464292,-0.2014063109362821
1fzpD_2frhA,esm2,ShallowMsa_004,ShallowMsa_004__sample_009,0.5797820848163046,0.8127515886259582,-0.2329695038096536
1fzpD_2frhA,esm2,ShallowMsa_004,ShallowMsa_004__sample_010,0.5458068381553182,0.7262877502203678,-0.1804809120650496
1fzpD_2frhA,esm2,ShallowMsa_005,ShallowMsa_005__sample_001,0.5616604853112124,0.7362730435185642,-0.1746125582073517
1fzpD_2frhA,esm2,ShallowMsa_005,ShallowMsa_005__sample_002,0.5547299556952218,0.7359443023304496,-0.1812143466352278
1fzpD_2frhA,esm2,ShallowMsa_005,ShallowMsa_005__sample_003,0.583127977168483,0.8191245105729157,-0.2359965334044327
1fzpD_2frhA,esm2,ShallowMsa_005,ShallowMsa_005__sample_004,0.5450369598167835,0.7189254592813396,-0.1738884994645561
1fzpD_2frhA,esm2,ShallowMsa_005,ShallowMsa_005__sample_005,0.5405359564130824,0.7156176625486219,-0.1750817061355395
1fzpD_2frhA,esm2,ShallowMsa_005,ShallowMsa_005__sample_006,0.5856338422041852,0.8228342740400124,-0.2372004318358271
1fzpD_2frhA,esm2,ShallowMsa_005,ShallowMsa_005__sample_007,0.5534519420502798,0.7400036506578889,-0.186551708607609
1fzpD_2frhA,esm2,ShallowMsa_005,ShallowMsa_005__sample_008,0.5500674039883257,0.7258582746559107,-0.175790870667585
1fzpD_2frhA,esm2,ShallowMsa_005,ShallowMsa_005__sample_009,0.5858548738940172,0.8217449381796263,-0.2358900642856091
1fzpD_2frhA,esm2,ShallowMsa_005,ShallowMsa_005__sample_010,0.5699224846615117,0.8002629219521508,-0.230340437290639
1fzpD_2frhA,esm3,ShallowMsa_000,ShallowMsa_000__sample_001,0.5616604853112124,0.7362730435185642,-0.1746125582073517
1fzpD_2frhA,esm3,ShallowMsa_000,ShallowMsa_000__sample_002,0.4775458680645338,0.5984042417149931,-0.1208583736504592
1fzpD_2frhA,esm3,ShallowMsa_000,ShallowMsa_000__sample_003,0.5181817384743707,0.7236419719721148,-0.2054602334977441
1fzpD_2frhA,esm3,ShallowMsa_000,ShallowMsa_000__sample_004,0.4283878310353948,0.5208752828208939,-0.0924874517854991
1fzpD_2frhA,esm3,ShallowMsa_000,ShallowMsa_000__sample_005,0.4916312754840603,0.6217123144158131,-0.1300810389317527
1fzpD_2frhA,esm3,ShallowMsa_000,ShallowMsa_000__sample_006,0.4973685992450782,0.6377758671528932,-0.140407267907815
1fzpD_2frhA,esm3,ShallowMsa_000,ShallowMsa_000__sample_007,0.4022190723532429,0.5100521342427936,-0.1078330618895506
1fzpD_2frhA,esm3,ShallowMsa_000,ShallowMsa_000__sample_008,0.4851714299407991,0.6424812981443865,-0.1573098682035873
1fzpD_2frhA,esm3,ShallowMsa_000,ShallowMsa_000__sample_009,0.550485551487369,0.7313648833389411,-0.1808793318515721
1fzpD_2frhA,esm3,ShallowMsa_000,ShallowMsa_000__sample_010,0.5118123140483799,0.661520100525623,-0.1497077864772431
1fzpD_2frhA,esm3,ShallowMsa_001,ShallowMsa_001__sample_001,0.5616604853112124,0.7362730435185642,-0.1746125582073517
1fzpD_2frhA,esm3,ShallowMsa_001,ShallowMsa_001__sample_002,0.5781797444126414,0.7980680946586025,-0.2198883502459611
1fzpD_2frhA,esm3,ShallowMsa_001,ShallowMsa_001__sample_003,0.5663510881228676,0.7714501539266325,-0.2050990658037649
1fzpD_2frhA,esm3,ShallowMsa_001,ShallowMsa_001__sample_004,0.5649920982510032,0.771077410507409,-0.2060853122564058
1fzpD_2frhA,esm3,ShallowMsa_001,ShallowMsa_001__sample_005,0.567363623822246,0.7736941482188272,-0.2063305243965811
1fzpD_2frhA,esm3,ShallowMsa_001,ShallowMsa_001__sample_006,0.5824267462489487,0.8054277907386592,-0.2230010444897104
1fzpD_2frhA,esm3,ShallowMsa_001,ShallowMsa_001__sample_007,0.5792696138259039,0.8039659009518723,-0.2246962871259683
1fzpD_2frhA,esm3,ShallowMsa_001,ShallowMsa_001__sample_008,0.5603163921524222,0.7862008600280906,-0.2258844678756684
1fzpD_2frhA,esm3,ShallowMsa_001,ShallowMsa_001__sample_009,0.561847370349074,0.7691235933683443,-0.2072762230192704
1fzpD_2frhA,esm3,ShallowMsa_001,ShallowMsa_001__sample_010,0.5818592334030197,0.8056693195000163,-0.2238100860969966
1fzpD_2frhA,esm3,ShallowMsa_002,ShallowMsa_002__sample_001,0.5616604853112124,0.7362730435185642,-0.1746125582073517
1fzpD_2frhA,esm3,ShallowMsa_002,ShallowMsa_002__sample_002,0.3360017140499628,0.4077440928597989,-0.071742378809836
1fzpD_2frhA,esm3,ShallowMsa_002,ShallowMsa_002__sample_003,0.2708508881945307,0.4592068872016001,-0.1883559990070694
1fzpD_2frhA,esm3,ShallowMsa_002,ShallowMsa_002__sample_004,0.2822989196675501,0.3689050234476609,-0.0866061037801108
1fzpD_2frhA,esm3,ShallowMsa_002,ShallowMsa_002__sample_005,0.3542809251918208,0.4048247374537499,-0.0505438122619291
1fzpD_2frhA,esm3,ShallowMsa_002,ShallowMsa_002__sample_006,0.3127674751169281,0.4098451129491595,-0.0970776378322314
1fzpD_2frhA,esm3,ShallowMsa_002,ShallowMsa_002__sample_007,0.333680819737545,0.4171261404210279,-0.0834453206834828
1fzpD_2frhA,esm3,ShallowMsa_002,ShallowMsa_002__sample_008,0.2815039977390651,0.3562262146879785,-0.0747222169489134
1fzpD_2frhA,esm3,ShallowMsa_002,ShallowMsa_002__sample_009,0.2815039977390651,0.3562262146879785,-0.0747222169489134
1fzpD_2frhA,esm3,ShallowMsa_002,ShallowMsa_002__sample_010,0.3192280307872032,0.381572827722878,-0.0623447969356747
1fzpD_2frhA,esm3,ShallowMsa_003,ShallowMsa_003__sample_001,0.5616604853112124,0.7362730435185642,-0.1746125582073517
1fzpD_2frhA,esm3,ShallowMsa_003,ShallowMsa_003__sample_002,0.2995286747151243,0.397539520850592,-0.0980108461354677
1fzpD_2frhA,esm3,ShallowMsa_003,ShallowMsa_003__sample_003,0.3271852836070193,0.3751118601251977,-0.0479265765181784
1fzpD_2frhA,esm3,ShallowMsa_003,ShallowMsa_003__sample_004,0.3115541705559889,0.3504262210964811,-0.0388720505404921
1fzpD_2frhA,esm3,ShallowMsa_003,ShallowMsa_003__sample_005,0.2979264240158264,0.3519618319742962,-0.0540354079584698
1fzpD_2frhA,esm3,ShallowMsa_003,ShallowMsa_003__sample_006,0.3000958001115534,0.3476742500400929,-0.0475784499285395
1fzpD_2frhA,esm3,ShallowMsa_003,ShallowMsa_003__sample_007,0.2552789779205909,0.4001602701532294,-0.1448812922326385
