pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2
1mnmD_1mnmC,006,,,0.669,0.694,0.64,0.644,010; 010; 009; 009; 001; 001; 006; 005; 002; 002,0.67; 0.67; 0.65; 0.65; 0.65; 0.65; 0.64; 0.64; 0.64; 0.64,0.68; 0.68; 0.67; 0.67; 0.67; 0.67; 0.65; 0.65; 0.68; 0.68,0.432,0.36,0.378
1mnmD_1mnmC,007,,,0.648,0.673,0.622,0.659,001; 005; 005; 001; 004; 008; 004; 008; 006; 006,0.68; 0.68; 0.68; 0.68; 0.67; 0.67; 0.67; 0.67; 0.66; 0.66,0.71; 0.70; 0.70; 0.71; 0.69; 0.66; 0.69; 0.66; 0.67; 0.67,0.0,0.0,0.0
1mnmD_1mnmC,008,,,0.581,0.58,0.578,0.574,008; 008; 001; 009; 007; 006; 009; 001; 007; 006,0.63; 0.63; 0.62; 0.62; 0.62; 0.62; 0.62; 0.62; 0.62; 0.62,0.65; 0.65; 0.65; 0.63; 0.65; 0.65; 0.63; 0.65; 0.65; 0.65,0.0,0.0,0.0
1mnmD_1mnmC,009,,,0.702,0.729,0.7,0.704,004; 004; 002; 002; 008; 008; 003; 003; 001; 001,0.73; 0.73; 0.68; 0.68; 0.67; 0.67; 0.66; 0.66; 0.65; 0.65,0.76; 0.76; 0.71; 0.71; 0.68; 0.68; 0.70; 0.69; 0.68; 0.68,0.0,0.0,0.0
1mnmD_1mnmC,010,,,0.287,0.282,0.452,0.388,006; 006; 001; 010; 008; 002; 002; 001; 010; 005,0.63; 0.63; 0.62; 0.62; 0.62; 0.62; 0.62; 0.62; 0.62; 0.61,0.65; 0.65; 0.65; 0.65; 0.65; 0.64; 0.64; 0.65; 0.65; 0.64,0.068,0.081,0.053
1mnmD_1mnmC,011,,,0.689,0.705,0.66,0.672,007; 007; 001; 001; 009; 009; 002; 002; 003; 003,0.71; 0.71; 0.68; 0.68; 0.66; 0.66; 0.65; 0.65; 0.64; 0.64,0.76; 0.76; 0.71; 0.71; 0.67; 0.67; 0.67; 0.67; 0.66; 0.66,0.438,0.354,0.375
1mnmD_1mnmC,012,,,0.302,0.297,0.259,0.283,010; 010; 003; 004; 004; 003; 002; 002; 007; 001,0.63; 0.63; 0.63; 0.63; 0.63; 0.63; 0.63; 0.63; 0.62; 0.62,0.65; 0.65; 0.64; 0.66; 0.66; 0.64; 0.66; 0.66; 0.63; 0.64,0.0,0.0,0.0
1mnmD_1mnmC,013,,,0.654,0.638,0.648,0.638,002; 002; 004; 004; 008; 008; 001; 005; 001; 005,0.70; 0.70; 0.68; 0.68; 0.67; 0.67; 0.66; 0.66; 0.66; 0.66,0.74; 0.74; 0.71; 0.71; 0.69; 0.69; 0.67; 0.69; 0.67; 0.69,0.0,0.031,0.032
1mnmD_1mnmC,014,,,0.548,0.525,0.524,0.524,004; 004; 005; 005; 002; 002; 003; 003; 001; 001,0.71; 0.71; 0.67; 0.67; 0.65; 0.65; 0.64; 0.64; 0.62; 0.62,0.67; 0.67; 0.68; 0.68; 0.67; 0.67; 0.67; 0.67; 0.64; 0.64,0.0,0.0,0.0
1mnmD_1mnmC,015,,,0.724,0.706,0.667,0.668,001; 001; 005; 005; 003; 010; 003; 010; 009; 008,0.70; 0.70; 0.64; 0.64; 0.62; 0.62; 0.62; 0.62; 0.60; 0.60,0.72; 0.72; 0.65; 0.65; 0.63; 0.64; 0.63; 0.64; 0.55; 0.62,0.036,0.029,0.029
1mnmD_1mnmC,016,,,0.515,0.525,0.53,0.551,006; 006; 008; 008; 010; 010; 007; 005; 007; 005,0.65; 0.65; 0.62; 0.62; 0.61; 0.61; 0.60; 0.60; 0.60; 0.60,0.65; 0.65; 0.65; 0.65; 0.63; 0.63; 0.62; 0.64; 0.62; 0.64,0.0,0.0,0.0
1mnmD_1mnmC,017,,,0.601,0.622,0.486,0.501,004; 005; 009; 005; 004; 009; 003; 003; 001; 002,0.63; 0.63; 0.63; 0.63; 0.63; 0.63; 0.62; 0.62; 0.61; 0.61,0.65; 0.65; 0.65; 0.65; 0.65; 0.65; 0.64; 0.64; 0.63; 0.63,0.0,0.0,0.0
1mnmD_1mnmC,018,,,0.674,0.667,0.692,0.65,006; 005; 006; 005; 010; 002; 010; 002; 009; 009,0.63; 0.63; 0.63; 0.63; 0.62; 0.62; 0.62; 0.62; 0.61; 0.61,0.65; 0.65; 0.65; 0.65; 0.64; 0.65; 0.64; 0.65; 0.64; 0.64,0.333,0.286,0.25
1mnmD_1mnmC,019,,,0.595,0.595,0.563,0.551,001; 001; 004; 004; 003; 010; 007; 003; 010; 007,0.67; 0.67; 0.64; 0.64; 0.63; 0.63; 0.63; 0.63; 0.63; 0.63,0.68; 0.69; 0.65; 0.65; 0.65; 0.65; 0.65; 0.65; 0.65; 0.65,0.0,0.031,0.032
1nocA_1qomB,Deep,,,0.876,0.93,0.877,0.931,,,,0.296,0.278,0.307
1nocA_1qomB,000,,,0.767,0.751,0.771,0.788,001; 002; 001; 002; 005; 005; 008; 008; 003; 004,0.30; 0.30; 0.30; 0.29; 0.29; 0.29; 0.27; 0.26; 0.26; 0.25,0.29; 0.30; 0.29; 0.29; 0.27; 0.27; 0.23; 0.23; 0.24; 0.27,0.03,0.031,0.024
1nocA_1qomB,001,,,0.803,0.802,0.787,0.799,008; 008; 001; 005; 005; 001; 007; 007; 002; 002,0.37; 0.37; 0.32; 0.32; 0.31; 0.30; 0.28; 0.28; 0.27; 0.26,0.36; 0.36; 0.29; 0.30; 0.31; 0.29; 0.28; 0.26; 0.26; 0.27,0.036,0.04,0.029
1nocA_1qomB,002,,,0.871,0.893,0.877,0.931,001; 006; 006; 005; 001; 005; 003; 003; 002; 010,0.32; 0.29; 0.29; 0.29; 0.29; 0.29; 0.28; 0.27; 0.24; 0.23,0.29; 0.27; 0.28; 0.30; 0.29; 0.30; 0.28; 0.26; 0.25; 0.22,0.003,0.003,0.002
1nocA_1qomB,003,,,0.844,0.841,0.853,0.848,005; 005; 001; 001; 003; 003; 004; 004; 006; 006,0.40; 0.39; 0.37; 0.36; 0.28; 0.28; 0.27; 0.26; 0.24; 0.24,0.33; 0.36; 0.35; 0.35; 0.30; 0.26; 0.29; 0.30; 0.25; 0.24,0.003,0.003,0.007
1nocA_1qomB,004,,,0.802,0.797,0.795,0.808,001; 004; 004; 001; 005; 005; 002; 002; 008; 008,0.33; 0.33; 0.33; 0.33; 0.30; 0.30; 0.28; 0.27; 0.26; 0.26,0.32; 0.29; 0.29; 0.31; 0.30; 0.30; 0.29; 0.28; 0.24; 0.24,0.009,0.009,0.008
1nocA_1qomB,005,,,0.858,0.834,0.856,0.866,002; 001; 002; 001; 008; 008; 004; 004; 009; 007,0.31; 0.30; 0.30; 0.28; 0.27; 0.27; 0.25; 0.25; 0.25; 0.23,0.30; 0.28; 0.30; 0.27; 0.25; 0.27; 0.25; 0.25; 0.26; 0.21,0.016,0.015,0.013
1nocA_1qomB,006,,,0.842,0.823,0.843,0.825,003; 003; 001; 004; 001; 004; 005; 008; 005; 008,0.36; 0.36; 0.31; 0.31; 0.30; 0.28; 0.27; 0.26; 0.26; 0.26,0.35; 0.35; 0.25; 0.29; 0.24; 0.29; 0.25; 0.24; 0.23; 0.25,0.0,0.0,0.0
1nocA_1qomB,007,,,0.773,0.749,0.743,0.743,006; 005; 006; 005; 010; 010; 007; 002; 001; 007,0.31; 0.30; 0.30; 0.30; 0.27; 0.27; 0.25; 0.25; 0.25; 0.25,0.30; 0.32; 0.29; 0.32; 0.24; 0.24; 0.24; 0.26; 0.26; 0.23,0.008,0.008,0.006
1nocA_1qomB,008,,,0.76,0.739,0.755,0.767,001; 001; 009; 009; 002; 002; 006; 008; 008; 007,0.30; 0.30; 0.29; 0.29; 0.28; 0.27; 0.27; 0.27; 0.27; 0.27,0.33; 0.32; 0.26; 0.26; 0.25; 0.23; 0.29; 0.25; 0.25; 0.26,0.015,0.014,0.012
1nocA_1qomB,009,,,0.809,0.81,0.801,0.816,008; 008; 001; 009; 007; 010; 009; 001; 006; 010,0.30; 0.30; 0.29; 0.29; 0.29; 0.29; 0.29; 0.29; 0.29; 0.29,0.31; 0.31; 0.32; 0.29; 0.25; 0.28; 0.29; 0.32; 0.30; 0.28,0.004,0.003,0.008
1nocA_1qomB,010,,,0.77,0.741,0.783,0.744,006; 006; 009; 009; 008; 007; 007; 008; 001; 001,0.31; 0.31; 0.31; 0.30; 0.28; 0.27; 0.27; 0.27; 0.26; 0.26,0.30; 0.30; 0.27; 0.24; 0.25; 0.25; 0.25; 0.25; 0.29; 0.28,0.024,0.024,0.02
1nocA_1qomB,011,,,0.858,0.838,0.875,0.858,001; 005; 006; 006; 001; 005; 002; 008; 002; 008,0.32; 0.30; 0.29; 0.29; 0.29; 0.29; 0.27; 0.26; 0.26; 0.26,0.29; 0.31; 0.30; 0.28; 0.29; 0.31; 0.28; 0.23; 0.26; 0.23,0.015,0.013,0.019
1nocA_1qomB,012,,,0.796,0.792,0.791,0.795,005; 005; 001; 007; 008; 008; 001; 010; 010; 004,0.31; 0.31; 0.28; 0.28; 0.28; 0.27; 0.27; 0.27; 0.26; 0.25,0.33; 0.33; 0.27; 0.27; 0.28; 0.27; 0.27; 0.21; 0.21; 0.24,0.012,0.021,0.01
1nocA_1qomB,013,,,0.778,0.775,0.763,0.766,001; 001; 004; 009; 010; 009; 004; 010; 002; 002,0.42; 0.41; 0.32; 0.31; 0.30; 0.29; 0.29; 0.27; 0.26; 0.23,0.39; 0.40; 0.28; 0.28; 0.29; 0.27; 0.27; 0.27; 0.24; 0.24,0.006,0.009,0.008
1nocA_1qomB,014,,,0.819,0.791,0.812,0.796,001; 001; 002; 002; 003; 003; 007; 009; 007; 009,0.34; 0.34; 0.31; 0.30; 0.30; 0.29; 0.28; 0.28; 0.27; 0.27,0.37; 0.37; 0.30; 0.29; 0.30; 0.30; 0.27; 0.32; 0.28; 0.33,0.006,0.006,0.005
1nocA_1qomB,015,,,0.759,0.743,0.768,0.756,009; 005; 005; 004; 001; 009; 008; 008; 006; 001,0.31; 0.31; 0.31; 0.30; 0.29; 0.29; 0.28; 0.28; 0.27; 0.27,0.33; 0.30; 0.33; 0.28; 0.29; 0.33; 0.28; 0.28; 0.24; 0.28,0.016,0.015,0.02
1nocA_1qomB,016,,,0.83,0.805,0.78,0.77,007; 004; 001; 006; 005; 001; 006; 005; 004; 003,0.30; 0.29; 0.28; 0.28; 0.28; 0.28; 0.28; 0.28; 0.28; 0.27,0.32; 0.27; 0.28; 0.25; 0.26; 0.26; 0.26; 0.26; 0.28; 0.26,0.01,0.01,0.019
1nocA_1qomB,017,,,0.792,0.768,0.789,0.802,010; 010; 007; 002; 002; 007; 009; 001; 008; 001,0.33; 0.33; 0.31; 0.29; 0.29; 0.29; 0.28; 0.27; 0.27; 0.27,0.34; 0.34; 0.29; 0.30; 0.30; 0.27; 0.26; 0.29; 0.29; 0.29,0.006,0.006,0.008
1nocA_1qomB,018,,,0.839,0.798,0.834,0.828,001; 004; 001; 007; 008; 008; 005; 007; 005; 004,0.31; 0.31; 0.30; 0.29; 0.29; 0.29; 0.29; 0.28; 0.28; 0.28,0.28; 0.29; 0.27; 0.30; 0.25; 0.26; 0.27; 0.29; 0.28; 0.29,0.029,0.031,0.023
1nqjB_1nqdA,Deep,,,0.855,0.976,0.854,0.976,,,,,0.236,0.538
1nqjB_1nqdA,000,,,0.66,0.742,0.643,0.726,009; 009; 001; 008; 008; 010; 001; 010; 005; 002,0.86; 0.86; 0.84; 0.84; 0.84; 0.84; 0.84; 0.84; 0.81; 0.81,0.88; 0.88; 0.83; 0.81; 0.81; 0.84; 0.83; 0.84; 0.81; 0.84,0.018,0.012,0.011
1nqjB_1nqdA,001,,,0.658,0.684,0.679,0.755,003; 003; 001; 001; 007; 007; 010; 002; 002; 004,0.88; 0.88; 0.85; 0.85; 0.84; 0.84; 0.81; 0.81; 0.81; 0.81,0.87; 0.87; 0.87; 0.87; 0.77; 0.77; 0.79; 0.82; 0.82; 0.82,0.009,0.026,0.016
1nqjB_1nqdA,002,,,0.86,0.981,0.856,0.976,001; 001; 007; 007; 008; 008; 006; 006; 004; 004,0.97; 0.97; 0.90; 0.90; 0.89; 0.89; 0.87; 0.87; 0.86; 0.86,0.97; 0.97; 0.91; 0.91; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87,,0.16,0.374
1nqjB_1nqdA,003,,,0.619,0.706,0.613,0.713,002; 002; 004; 004; 010; 010; 003; 001; 003; 001,0.90; 0.90; 0.88; 0.88; 0.85; 0.85; 0.82; 0.82; 0.82; 0.82,0.92; 0.92; 0.89; 0.89; 0.86; 0.86; 0.84; 0.82; 0.84; 0.82,0.046,0.183,0.031
1nqjB_1nqdA,004,,,0.717,0.796,0.736,0.819,006; 006; 002; 002; 001; 001; 009; 009; 008; 005,0.91; 0.91; 0.86; 0.86; 0.85; 0.85; 0.83; 0.83; 0.81; 0.81,0.90; 0.90; 0.89; 0.89; 0.84; 0.84; 0.84; 0.84; 0.71; 0.82,0.024,0.032,0.038
1nqjB_1nqdA,005,,,0.731,0.802,0.746,0.833,001; 009; 001; 004; 009; 004; 002; 002; 005; 005,0.92; 0.92; 0.92; 0.91; 0.91; 0.91; 0.88; 0.88; 0.82; 0.82,0.89; 0.91; 0.89; 0.91; 0.91; 0.91; 0.86; 0.86; 0.75; 0.75,0.0,0.0,0.0
1nqjB_1nqdA,006,,,0.335,0.377,0.337,0.338,003; 003; 005; 006; 006; 005; 004; 004; 008; 008,0.87; 0.87; 0.85; 0.85; 0.85; 0.85; 0.82; 0.82; 0.76; 0.76,0.82; 0.82; 0.80; 0.79; 0.79; 0.80; 0.82; 0.82; 0.67; 0.67,0.017,0.013,0.047
1nqjB_1nqdA,007,,,0.746,0.853,0.752,0.856,001; 001; 002; 008; 008; 002; 003; 003; 005; 007,0.90; 0.90; 0.86; 0.86; 0.86; 0.86; 0.83; 0.83; 0.81; 0.80,0.89; 0.89; 0.86; 0.85; 0.85; 0.86; 0.80; 0.80; 0.78; 0.79,0.087,0.156,0.058
1nqjB_1nqdA,008,,,0.822,0.89,0.822,0.887,001; 001; 003; 003; 010; 010; 007; 007; 008; 008,0.89; 0.89; 0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.84; 0.84,0.85; 0.85; 0.82; 0.82; 0.86; 0.86; 0.76; 0.76; 0.83; 0.83,0.0,0.006,0.012
1nqjB_1nqdA,009,,,0.283,0.351,0.288,0.361,008; 008; 004; 004; 009; 009; 005; 005; 007; 007,0.86; 0.86; 0.84; 0.84; 0.84; 0.84; 0.83; 0.83; 0.82; 0.81,0.83; 0.83; 0.84; 0.84; 0.82; 0.82; 0.82; 0.82; 0.83; 0.83,0.0,0.057,0.029
1nqjB_1nqdA,010,,,0.81,0.908,0.815,0.912,001; 001; 005; 008; 008; 005; 004; 004; 003; 003,0.91; 0.91; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86; 0.85; 0.85,0.88; 0.88; 0.88; 0.83; 0.83; 0.88; 0.88; 0.88; 0.88; 0.88,0.0,0.006,0.0
1nqjB_1nqdA,011,,,0.519,0.551,0.637,0.668,003; 003; 005; 005; 002; 002; 008; 008; 010; 007,0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.84; 0.84; 0.81; 0.81,0.77; 0.77; 0.80; 0.80; 0.81; 0.81; 0.85; 0.85; 0.80; 0.79,0.0,0.006,0.017
1nqjB_1nqdA,012,,,0.72,0.82,0.633,0.729,008; 002; 002; 004; 004; 008; 003; 005; 006; 006,0.85; 0.85; 0.85; 0.84; 0.84; 0.84; 0.83; 0.83; 0.83; 0.83,0.75; 0.84; 0.83; 0.82; 0.82; 0.75; 0.83; 0.83; 0.81; 0.81,0.009,0.028,0.011
1nqjB_1nqdA,013,,,0.317,0.38,0.336,0.394,010; 010; 008; 008; 006; 006; 009; 009; 007; 007,0.86; 0.86; 0.85; 0.84; 0.83; 0.83; 0.79; 0.79; 0.78; 0.78,0.82; 0.82; 0.85; 0.85; 0.83; 0.83; 0.79; 0.79; 0.76; 0.76,0.0,0.0,0.0
1nqjB_1nqdA,014,,,0.396,0.38,0.41,0.44,001; 001; 005; 005; 006; 006; 009; 009; 004; 004,0.87; 0.87; 0.85; 0.85; 0.85; 0.85; 0.84; 0.84; 0.83; 0.83,0.86; 0.86; 0.83; 0.83; 0.81; 0.81; 0.83; 0.83; 0.83; 0.83,0.0,0.006,0.0
1nrjB_2gedB,Deep,,,0.955,0.608,0.954,0.623,,,,0.0,0.014,0.0
1nrjB_2gedB,000,,,0.837,0.576,0.835,0.575,004; 004; 001; 003; 006; 001; 006; 005; 003; 005,0.36; 0.36; 0.35; 0.35; 0.35; 0.35; 0.35; 0.35; 0.35; 0.34,0.55; 0.55; 0.55; 0.55; 0.56; 0.55; 0.56; 0.56; 0.55; 0.57,0.012,0.007,0.006
1nrjB_2gedB,001,,,0.785,0.566,0.81,0.577,004; 004; 001; 002; 007; 002; 001; 007; 003; 003,0.36; 0.36; 0.35; 0.35; 0.35; 0.35; 0.35; 0.35; 0.29; 0.29,0.58; 0.58; 0.56; 0.55; 0.54; 0.55; 0.56; 0.54; 0.56; 0.56,0.0,0.0,0.0
1nrjB_2gedB,002,,,0.405,0.372,0.434,0.377,001; 001; 005; 005; 004; 002; 004; 007; 002; 007,0.31; 0.31; 0.29; 0.29; 0.28; 0.27; 0.27; 0.27; 0.27; 0.26,0.37; 0.37; 0.41; 0.41; 0.43; 0.37; 0.43; 0.35; 0.37; 0.35,0.0,0.013,0.029
1nrjB_2gedB,003,,,0.958,0.604,0.958,0.612,001; 006; 002; 002; 001; 005; 004; 004; 006; 005,0.36; 0.36; 0.36; 0.36; 0.36; 0.35; 0.35; 0.35; 0.35; 0.34,0.60; 0.60; 0.58; 0.58; 0.60; 0.55; 0.59; 0.59; 0.60; 0.55,0.021,0.012,0.03
1nrjB_2gedB,004,,,0.799,0.572,0.785,0.563,001; 001; 004; 004; 007; 007; 002; 009; 009; 002,0.35; 0.35; 0.34; 0.34; 0.31; 0.31; 0.30; 0.30; 0.30; 0.30,0.56; 0.56; 0.48; 0.48; 0.58; 0.58; 0.56; 0.58; 0.58; 0.56,0.024,0.014,0.012
1nrjB_2gedB,005,,,0.838,0.593,0.777,0.588,003; 001; 003; 006; 006; 004; 004; 001; 005; 005,0.36; 0.35; 0.35; 0.35; 0.35; 0.34; 0.34; 0.33; 0.30; 0.29,0.57; 0.58; 0.57; 0.59; 0.59; 0.49; 0.49; 0.58; 0.37; 0.37,0.0,0.008,0.0
1nrjB_2gedB,006,,,0.812,0.587,0.836,0.596,001; 004; 004; 001; 002; 003; 003; 002; 005; 005,0.36; 0.36; 0.36; 0.36; 0.34; 0.34; 0.34; 0.31; 0.31; 0.30,0.56; 0.59; 0.59; 0.56; 0.57; 0.57; 0.57; 0.57; 0.53; 0.53,0.0,0.0,0.0
1nrjB_2gedB,007,,,0.739,0.556,0.661,0.561,002; 003; 003; 002; 004; 004; 001; 001; 009; 009,0.36; 0.36; 0.36; 0.36; 0.33; 0.33; 0.30; 0.30; 0.28; 0.28,0.57; 0.59; 0.59; 0.57; 0.55; 0.55; 0.54; 0.54; 0.63; 0.63,0.012,0.007,0.013
1nrjB_2gedB,008,,,0.786,0.566,0.79,0.559,001; 001; 003; 003; 005; 006; 006; 005; 007; 009,0.36; 0.36; 0.35; 0.35; 0.33; 0.33; 0.33; 0.33; 0.30; 0.28,0.56; 0.56; 0.56; 0.56; 0.54; 0.55; 0.55; 0.54; 0.57; 0.63,0.0,0.0,0.0
1nrjB_2gedB,009,,,0.78,0.556,0.807,0.584,001; 007; 007; 001; 004; 002; 002; 003; 004; 003,0.36; 0.36; 0.36; 0.36; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34,0.56; 0.54; 0.54; 0.56; 0.56; 0.54; 0.54; 0.55; 0.56; 0.55,0.048,0.024,0.03
1nrjB_2gedB,010,,,0.84,0.57,0.773,0.57,002; 005; 005; 002; 001; 003; 001; 003; 007; 007,0.35; 0.35; 0.35; 0.35; 0.34; 0.34; 0.34; 0.34; 0.29; 0.29,0.55; 0.57; 0.57; 0.55; 0.56; 0.55; 0.56; 0.55; 0.39; 0.39,0.0,0.0,0.0
1nrjB_2gedB,011,,,0.799,0.579,0.799,0.562,004; 002; 003; 007; 007; 004; 003; 002; 001; 006,0.36; 0.35; 0.35; 0.35; 0.35; 0.35; 0.35; 0.35; 0.34; 0.34,0.56; 0.56; 0.57; 0.54; 0.54; 0.56; 0.57; 0.56; 0.55; 0.54,0.0,0.0,0.0
1nrjB_2gedB,012,,,0.481,0.387,0.492,0.413,001; 002; 001; 004; 009; 009; 004; 002; 005; 005,0.29; 0.29; 0.29; 0.28; 0.28; 0.28; 0.28; 0.28; 0.27; 0.27,0.43; 0.36; 0.43; 0.36; 0.44; 0.44; 0.36; 0.36; 0.51; 0.51,0.029,0.013,0.014
1nrjB_2gedB,013,,,0.794,0.525,0.799,0.536,001; 001; 002; 002; 005; 010; 009; 005; 010; 009,0.36; 0.36; 0.34; 0.34; 0.29; 0.28; 0.28; 0.28; 0.28; 0.28,0.55; 0.55; 0.55; 0.55; 0.56; 0.55; 0.57; 0.56; 0.56; 0.58,0.011,0.013,0.006
1nrjB_2gedB,014,,,0.713,0.549,0.685,0.538,004; 004; 002; 006; 006; 002; 001; 005; 001; 005,0.37; 0.37; 0.36; 0.36; 0.36; 0.36; 0.35; 0.35; 0.35; 0.35,0.56; 0.56; 0.55; 0.55; 0.55; 0.55; 0.55; 0.55; 0.55; 0.54,0.0,0.0,0.0
1nrjB_2gedB,015,,,0.533,0.5,0.514,0.493,002; 002; 008; 008; 001; 006; 001; 006; 010; 005,0.30; 0.30; 0.29; 0.29; 0.28; 0.28; 0.28; 0.28; 0.27; 0.27,0.47; 0.47; 0.49; 0.49; 0.46; 0.52; 0.46; 0.52; 0.46; 0.29,0.0,0.0,0.013
1nrjB_2gedB,016,,,0.632,0.623,0.657,0.633,005; 005; 003; 004; 004; 003; 002; 006; 002; 001,0.36; 0.36; 0.35; 0.35; 0.35; 0.35; 0.31; 0.30; 0.30; 0.29,0.59; 0.59; 0.59; 0.56; 0.56; 0.59; 0.61; 0.50; 0.61; 0.80,0.014,0.009,0.008
1nrjB_2gedB,017,,,0.752,0.561,0.761,0.567,003; 003; 001; 006; 002; 001; 005; 005; 006; 004,0.36; 0.36; 0.35; 0.35; 0.35; 0.35; 0.35; 0.34; 0.34; 0.32,0.58; 0.58; 0.60; 0.57; 0.56; 0.60; 0.61; 0.61; 0.57; 0.59,0.0,0.0,0.0
1qb3A_3qy2A,Deep,,,0.734,0.916,0.74,0.918,,,,0.0,0.0,0.01
1qb3A_3qy2A,000,,,0.447,0.599,0.446,0.595,005; 001; 005; 002; 001; 002; 009; 009; 003; 003,0.46; 0.43; 0.43; 0.43; 0.43; 0.42; 0.37; 0.37; 0.33; 0.33,0.59; 0.57; 0.57; 0.53; 0.57; 0.52; 0.48; 0.48; 0.35; 0.34,0.023,0.022,0.023
1qb3A_3qy2A,001,,,0.426,0.576,0.427,0.577,001; 001; 008; 008; 004; 004; 005; 005; 002; 002,0.44; 0.44; 0.42; 0.42; 0.36; 0.36; 0.33; 0.33; 0.31; 0.28,0.58; 0.57; 0.53; 0.52; 0.45; 0.44; 0.34; 0.35; 0.41; 0.39,0.0,0.0,0.0
1qb3A_3qy2A,002,,,0.425,0.578,0.425,0.575,004; 004; 005; 005; 001; 001; 006; 006; 009; 009,0.56; 0.56; 0.51; 0.51; 0.45; 0.45; 0.44; 0.43; 0.37; 0.37,0.70; 0.70; 0.65; 0.65; 0.59; 0.59; 0.58; 0.57; 0.41; 0.41,0.0,0.0,0.0
1qb3A_3qy2A,003,,,0.731,0.917,0.74,0.915,001; 001; 006; 006; 010; 010; 002; 002; 007; 007,0.70; 0.70; 0.65; 0.65; 0.57; 0.57; 0.52; 0.51; 0.51; 0.50,0.87; 0.87; 0.80; 0.80; 0.71; 0.72; 0.65; 0.64; 0.65; 0.64,0.0,0.0,0.0
1qb3A_3qy2A,004,,,0.515,0.673,0.508,0.665,010; 010; 005; 005; 009; 009; 001; 001; 003; 003,0.51; 0.50; 0.46; 0.46; 0.42; 0.42; 0.42; 0.42; 0.36; 0.36,0.66; 0.65; 0.60; 0.60; 0.52; 0.51; 0.56; 0.56; 0.49; 0.49,0.016,0.015,0.014
1qb3A_3qy2A,005,,,0.688,0.865,0.692,0.864,002; 002; 009; 001; 009; 001; 003; 003; 006; 004,0.52; 0.51; 0.42; 0.41; 0.40; 0.40; 0.34; 0.34; 0.28; 0.28,0.67; 0.65; 0.58; 0.55; 0.55; 0.55; 0.35; 0.35; 0.29; 0.29,0.0,0.0,0.0
1qb3A_3qy2A,006,,,0.46,0.611,0.456,0.603,006; 006; 005; 005; 007; 007; 004; 004; 001; 002,0.49; 0.49; 0.47; 0.47; 0.42; 0.41; 0.37; 0.37; 0.35; 0.35,0.65; 0.65; 0.58; 0.57; 0.56; 0.55; 0.50; 0.50; 0.48; 0.47,0.02,0.018,0.017
1qb3A_3qy2A,007,,,0.513,0.659,0.502,0.651,006; 006; 002; 002; 009; 009; 007; 001; 001; 007,0.45; 0.45; 0.41; 0.41; 0.37; 0.37; 0.37; 0.36; 0.36; 0.35,0.60; 0.59; 0.53; 0.53; 0.48; 0.48; 0.39; 0.49; 0.48; 0.38,0.0,0.0,0.0
1qb3A_3qy2A,008,,,0.447,0.592,0.445,0.592,010; 003; 003; 002; 002; 001; 007; 001; 007; 010,0.43; 0.43; 0.43; 0.43; 0.43; 0.42; 0.42; 0.42; 0.42; 0.42,0.54; 0.58; 0.58; 0.57; 0.57; 0.57; 0.55; 0.57; 0.55; 0.53,0.0,0.0,0.0
1qb3A_3qy2A,009,,,0.451,0.605,0.449,0.601,001; 008; 008; 001; 002; 002; 003; 003; 009; 009,0.43; 0.43; 0.43; 0.43; 0.33; 0.33; 0.33; 0.33; 0.31; 0.31,0.57; 0.57; 0.57; 0.57; 0.43; 0.43; 0.45; 0.45; 0.42; 0.42,0.0,0.0,0.0
1qb3A_3qy2A,010,,,0.607,0.769,0.611,0.767,001; 001; 008; 008; 010; 010; 009; 009; 003; 003,0.56; 0.56; 0.55; 0.55; 0.49; 0.49; 0.48; 0.48; 0.45; 0.45,0.71; 0.71; 0.70; 0.70; 0.63; 0.62; 0.63; 0.63; 0.58; 0.57,0.0,0.0,0.0
1qb3A_3qy2A,011,,,0.496,0.638,0.493,0.649,002; 002; 005; 005; 001; 001; 003; 003; 004; 004,0.45; 0.45; 0.42; 0.42; 0.41; 0.41; 0.38; 0.38; 0.37; 0.36,0.59; 0.59; 0.54; 0.54; 0.53; 0.53; 0.49; 0.49; 0.47; 0.46,0.0,0.0,0.0
1qb3A_3qy2A,012,,,0.465,0.612,0.469,0.627,009; 001; 009; 010; 001; 002; 002; 010; 004; 008,0.39; 0.36; 0.36; 0.36; 0.36; 0.34; 0.34; 0.34; 0.33; 0.31,0.49; 0.49; 0.46; 0.46; 0.51; 0.34; 0.34; 0.44; 0.34; 0.43,0.032,0.031,0.029
1qb3A_3qy2A,013,,,0.449,0.601,0.451,0.603,002; 002; 001; 001; 005; 005; 006; 006; 004; 003,0.48; 0.48; 0.43; 0.43; 0.42; 0.42; 0.39; 0.39; 0.36; 0.36,0.61; 0.60; 0.56; 0.56; 0.57; 0.57; 0.52; 0.52; 0.49; 0.49,0.0,0.0,0.0
