pair_id,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,cluster
1jfkA_2nxqB,,,0.447,0.32,0.448,0.332,004; 003; 009; 007; 007; 009; 010; 010; 004; 003,0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.42; 0.37; 0.41; 0.41; 0.41; 0.41; 0.42; 0.42; 0.42; 0.37,0.0,0.0,0.0,
1jfkA_2nxqB,,,0.454,0.362,0.45,0.338,002; 002; 006; 005; 005; 006; 004; 008; 010; 004,0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48,0.40; 0.40; 0.42; 0.42; 0.42; 0.42; 0.40; 0.40; 0.41; 0.40,0.0,0.0,0.0,
1jfkA_2nxqB,,,0.437,0.323,0.448,0.329,002; 002; 006; 005; 005; 006; 003; 009; 010; 009,0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48,0.42; 0.42; 0.42; 0.42; 0.42; 0.42; 0.42; 0.42; 0.42; 0.42,0.0,0.0,0.0,
1jfkA_2nxqB,,,0.432,0.37,0.446,0.33,002; 003; 004; 005; 007; 006; 007; 008; 009; 002,0.43; 0.43; 0.43; 0.43; 0.43; 0.43; 0.43; 0.43; 0.43; 0.43,0.38; 0.42; 0.42; 0.42; 0.42; 0.42; 0.42; 0.42; 0.42; 0.38,0.0,0.0,0.0,
1jfkA_2nxqB,,,0.448,0.362,0.449,0.33,009; 009; 008; 010; 008; 010; 003; 002; 006; 004,0.46; 0.46; 0.45; 0.45; 0.45; 0.45; 0.43; 0.43; 0.43; 0.43,0.41; 0.41; 0.36; 0.38; 0.36; 0.38; 0.38; 0.42; 0.38; 0.38,0.0,0.0,0.0,
1kctA_3t1pA,243.0,168.0,,,,,,,,,,,000
1miqB_1qs8B,3529.0,2013.0,,,,,,,,,,,000
1miqB_1qs8B,233.0,120.0,,,,,,,,,,,001
1mnmD_1mnmC,,,0.19,0.19,0.198,0.198,,,,,,,
1mnmD_1mnmC,,,0.183,0.183,0.197,0.197,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.19; 0.17; 0.17; 0.17; 0.17; 0.16; 0.16; 0.16; 0.16; 0.16,0.19; 0.17; 0.17; 0.17; 0.17; 0.16; 0.16; 0.16; 0.16; 0.16,,,,
1mnmD_1mnmC,,,0.186,0.186,0.201,0.201,001; 002; 003; 004; 005; 006; 007; 008; 010; 009,0.19; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.16,0.19; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.16,,,,
1mnmD_1mnmC,,,0.198,0.198,0.203,0.203,003; 001; 002; 008; 009; 004; 006; 005; 010; 007,0.20; 0.19; 0.19; 0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.16,0.20; 0.19; 0.19; 0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.16,,,,
1mnmD_1mnmC,,,0.186,0.186,0.193,0.193,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.19; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17,0.19; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17,,,,
1mnmD_1mnmC,,,0.187,0.187,0.194,0.194,001; 006; 002; 003; 004; 005; 007; 008; 009; 010,0.19; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17,0.19; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17,,,,
1mnmD_1mnmC,,,0.189,0.189,0.195,0.195,001; 002; 003; 004; 006; 007; 009; 008; 005; 010,0.19; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.15; 0.11,0.19; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.15; 0.11,,,,
1mnmD_1mnmC,,,0.182,0.182,0.192,0.192,001; 002; 008; 003; 006; 004; 009; 007; 010; 005,0.19; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.16,0.19; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.16,,,,
1mnmD_1mnmC,,,0.186,0.186,0.198,0.198,001; 009; 010; 002; 003; 004; 006; 005; 007; 008,0.19; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.16,0.19; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.16,,,,
1mnmD_1mnmC,,,0.178,0.178,0.192,0.192,003; 005; 009; 001; 004; 007; 002; 006; 008; 010,0.21; 0.20; 0.19; 0.19; 0.19; 0.19; 0.18; 0.18; 0.18; 0.18,0.21; 0.20; 0.19; 0.19; 0.19; 0.19; 0.18; 0.18; 0.18; 0.18,,,,
1mnmD_1mnmC,,,0.186,0.186,0.201,0.201,001; 002; 010; 007; 003; 004; 006; 005; 008; 009,0.19; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17,0.19; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17,,,,
1mnmD_1mnmC,,,0.181,0.181,0.203,0.203,001; 002; 004; 005; 006; 008; 009; 003; 007; 010,0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17,0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17,,,,
1mnmD_1mnmC,,,0.19,0.19,0.189,0.189,001; 005; 002; 003; 004; 006; 007; 008; 009; 010,0.19; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17,0.19; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17,,,,
1mnmD_1mnmC,,,0.187,0.187,0.202,0.202,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18,0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18,,,,
1mnmD_1mnmC,,,0.188,0.188,0.197,0.197,001; 002; 008; 009; 007; 003; 006; 005; 004; 010,0.19; 0.18; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17,0.19; 0.18; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17,,,,
1mnmD_1mnmC,,,0.185,0.185,0.2,0.2,001; 003; 009; 004; 005; 010; 002; 006; 008; 007,0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17; 0.15,0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17; 0.15,,,,
1mnmD_1mnmC,,,0.178,0.178,0.197,0.197,001; 002; 004; 007; 005; 003; 009; 008; 006; 010,0.19; 0.19; 0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.17; 0.17,0.19; 0.19; 0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.17; 0.17,,,,
1mnmD_1mnmC,,,0.188,0.188,0.187,0.187,001; 002; 004; 005; 006; 007; 009; 008; 010; 003,0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.17,0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.17,,,,
1mnmD_1mnmC,,,0.184,0.184,0.186,0.186,001; 002; 004; 009; 005; 003; 006; 007; 008; 010,0.19; 0.19; 0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18,0.19; 0.19; 0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18,,,,
1mnmD_1mnmC,,,0.184,0.184,0.199,0.199,001; 002; 006; 005; 008; 007; 003; 004; 009; 010,0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17,0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17,,,,
1mnmD_1mnmC,,,0.19,0.19,0.198,0.198,008; 003; 002; 001; 005; 004; 006; 007; 009; 010,0.20; 0.20; 0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.11,0.20; 0.20; 0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.11,,,,
1mnmD_1mnmC,,,0.186,0.186,0.191,0.191,001; 002; 004; 005; 009; 007; 010; 003; 008; 006,0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.17; 0.15; 0.11,0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.17; 0.15; 0.11,,,,
1mnmD_1mnmC,,,0.188,0.188,0.192,0.192,001; 003; 007; 004; 005; 006; 009; 008; 010; 002,0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.17,0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.17,,,,
1mnmD_1mnmC,,,0.19,0.19,0.196,0.196,001; 009; 002; 003; 006; 005; 008; 007; 004; 010,0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.17; 0.17,0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18; 0.17; 0.17,,,,
1nocA_1qomB,743.0,170.0,,,,,,,,,,,000
1nocA_1qomB,1014.0,380.0,,,,,,,,,,,001
1nrjB_2gedB,,,0.544,0.324,0.545,0.35,,,,,,,
1nrjB_2gedB,953.0,186.0,0.494,0.306,0.534,0.326,001; 002; 006; 007; 010; 008; 009; 005; 003; 004,0.54; 0.50; 0.49; 0.49; 0.48; 0.47; 0.47; 0.46; 0.46; 0.46,0.32; 0.30; 0.30; 0.30; 0.30; 0.29; 0.30; 0.29; 0.29; 0.29,,,,
1nrjB_2gedB,,,0.502,0.321,0.54,0.326,001; 005; 007; 004; 003; 002; 006; 010; 008; 009,0.54; 0.50; 0.50; 0.49; 0.49; 0.48; 0.46; 0.46; 0.45; 0.44,0.32; 0.31; 0.31; 0.30; 0.30; 0.30; 0.31; 0.31; 0.27; 0.28,,,,
1nrjB_2gedB,627.0,122.0,0.522,0.325,0.543,0.324,001; 004; 009; 006; 010; 005; 008; 003; 007; 002,0.54; 0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.47,0.32; 0.31; 0.30; 0.30; 0.30; 0.31; 0.30; 0.30; 0.30; 0.29,,,,
1nrjB_2gedB,,,0.514,0.327,0.537,0.324,001; 005; 002; 006; 004; 007; 009; 008; 003; 010,0.54; 0.53; 0.52; 0.52; 0.51; 0.51; 0.51; 0.51; 0.49; 0.49,0.32; 0.32; 0.32; 0.31; 0.32; 0.33; 0.32; 0.32; 0.31; 0.32,,,,
1nrjB_2gedB,,,0.538,0.325,0.545,0.328,001; 004; 010; 006; 008; 002; 005; 003; 007; 009,0.54; 0.52; 0.52; 0.52; 0.52; 0.51; 0.51; 0.51; 0.51; 0.51,0.32; 0.31; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31,,,,
1nrjB_2gedB,,,0.535,0.328,0.541,0.325,001; 003; 005; 004; 010; 002; 008; 007; 006; 009,0.54; 0.52; 0.51; 0.51; 0.51; 0.50; 0.50; 0.50; 0.49; 0.49,0.32; 0.31; 0.31; 0.31; 0.31; 0.31; 0.30; 0.31; 0.29; 0.31,,,,
1nrjB_2gedB,,,0.529,0.322,0.541,0.323,001; 002; 006; 005; 007; 008; 009; 010; 004; 003,0.54; 0.51; 0.49; 0.49; 0.49; 0.48; 0.48; 0.47; 0.46; 0.45,0.32; 0.31; 0.31; 0.31; 0.30; 0.28; 0.30; 0.31; 0.30; 0.30,,,,
1nrjB_2gedB,,,0.537,0.322,0.539,0.323,001; 009; 002; 003; 006; 004; 010; 008; 007; 005,0.54; 0.50; 0.49; 0.49; 0.49; 0.49; 0.49; 0.47; 0.47; 0.45,0.32; 0.30; 0.29; 0.30; 0.30; 0.30; 0.29; 0.30; 0.30; 0.27,,,,
1nrjB_2gedB,,,0.523,0.336,0.534,0.327,001; 002; 006; 004; 009; 010; 007; 003; 005; 008,0.54; 0.50; 0.50; 0.49; 0.49; 0.49; 0.48; 0.48; 0.46; 0.44,0.32; 0.31; 0.30; 0.30; 0.30; 0.30; 0.30; 0.30; 0.30; 0.26,,,,
1nrjB_2gedB,,,0.46,0.323,0.497,0.339,001; 008; 002; 003; 004; 009; 007; 005; 010; 006,0.54; 0.50; 0.49; 0.49; 0.49; 0.48; 0.47; 0.47; 0.47; 0.45,0.32; 0.31; 0.31; 0.31; 0.32; 0.31; 0.30; 0.30; 0.31; 0.31,,,,
1nrjB_2gedB,,,0.459,0.322,0.46,0.316,001; 003; 008; 006; 002; 004; 005; 010; 009; 007,0.54; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.46; 0.45,0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.32,,,,
1nrjB_2gedB,,,0.502,0.316,0.539,0.321,001; 002; 003; 004; 005; 006; 008; 007; 009; 010,0.54; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.47; 0.46; 0.46,0.32; 0.30; 0.29; 0.30; 0.29; 0.29; 0.30; 0.29; 0.30; 0.28,,,,
1nrjB_2gedB,,,0.522,0.316,0.539,0.323,001; 004; 005; 002; 003; 008; 010; 009; 006; 007,0.54; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.47; 0.45,0.32; 0.29; 0.29; 0.29; 0.29; 0.29; 0.29; 0.29; 0.29; 0.31,,,,
1nrjB_2gedB,,,0.51,0.322,0.543,0.321,001; 002; 006; 007; 004; 003; 005; 008; 009; 010,0.54; 0.51; 0.51; 0.51; 0.50; 0.50; 0.50; 0.50; 0.50; 0.46,0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31,,,,
1nrjB_2gedB,,,0.5,0.311,0.54,0.322,001; 010; 002; 003; 004; 005; 007; 006; 008; 009,0.54; 0.52; 0.51; 0.51; 0.51; 0.50; 0.50; 0.49; 0.42; 0.42,0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31,,,,
1nrjB_2gedB,,,0.475,0.3,0.539,0.322,001; 002; 007; 003; 006; 005; 009; 004; 010; 008,0.54; 0.51; 0.51; 0.50; 0.50; 0.50; 0.49; 0.48; 0.48; 0.45,0.32; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31,,,,
1nrjB_2gedB,,,0.478,0.314,0.542,0.321,001; 002; 004; 005; 006; 010; 009; 003; 008; 007,0.54; 0.51; 0.51; 0.51; 0.51; 0.51; 0.51; 0.50; 0.50; 0.49,0.32; 0.31; 0.31; 0.32; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31,,,,
1nrjB_2gedB,,,0.492,0.335,0.489,0.338,001; 009; 002; 003; 010; 005; 007; 008; 004; 006,0.54; 0.51; 0.50; 0.50; 0.50; 0.50; 0.49; 0.48; 0.47; 0.45,0.32; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.26,,,,
1nrjB_2gedB,,,0.524,0.328,0.54,0.323,001; 003; 010; 005; 006; 008; 002; 004; 007; 009,0.54; 0.50; 0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.47; 0.46,0.32; 0.29; 0.29; 0.29; 0.29; 0.29; 0.30; 0.30; 0.30; 0.30,,,,
1nrjB_2gedB,,,0.514,0.323,0.539,0.323,001; 003; 002; 004; 010; 005; 006; 007; 008; 009,0.54; 0.49; 0.48; 0.48; 0.48; 0.47; 0.47; 0.47; 0.47; 0.47,0.32; 0.29; 0.29; 0.30; 0.30; 0.28; 0.29; 0.28; 0.29; 0.29,,,,
1nrjB_2gedB,,,0.516,0.314,0.539,0.323,001; 004; 002; 006; 008; 007; 009; 003; 010; 005,0.54; 0.50; 0.49; 0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.46,0.32; 0.30; 0.30; 0.30; 0.30; 0.29; 0.29; 0.30; 0.29; 0.28,,,,
1nrjB_2gedB,,,0.472,0.305,0.54,0.323,001; 007; 002; 003; 005; 004; 006; 010; 008; 009,0.54; 0.50; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.45; 0.45,0.32; 0.30; 0.30; 0.31; 0.29; 0.30; 0.30; 0.29; 0.27; 0.28,,,,
1nrjB_2gedB,,,0.502,0.314,0.541,0.323,001; 003; 005; 010; 006; 004; 008; 002; 007; 009,0.54; 0.49; 0.49; 0.48; 0.46; 0.46; 0.46; 0.45; 0.45; 0.44,0.32; 0.30; 0.30; 0.29; 0.30; 0.30; 0.29; 0.30; 0.28; 0.28,,,,
1nrjB_2gedB,,,0.509,0.315,0.522,0.322,001; 003; 002; 006; 009; 005; 008; 007; 010; 004,0.54; 0.49; 0.48; 0.48; 0.48; 0.46; 0.46; 0.46; 0.46; 0.45,0.32; 0.31; 0.29; 0.30; 0.30; 0.29; 0.29; 0.29; 0.28; 0.29,,,,
1nrjB_2gedB,,,0.513,0.32,0.509,0.331,001; 003; 008; 002; 005; 004; 006; 007; 009; 010,0.54; 0.50; 0.50; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49,0.32; 0.30; 0.30; 0.30; 0.30; 0.30; 0.30; 0.30; 0.30; 0.30,,,,
1qb3A_3qy2A,,,0.306,0.487,0.305,0.484,,,,,,,
1qb3A_3qy2A,3511.0,236.0,0.245,0.37,0.269,0.423,001; 005; 008; 007; 010; 004; 009; 006; 003; 002,0.29; 0.20; 0.20; 0.20; 0.18; 0.17; 0.17; 0.17; 0.15; 0.12,0.47; 0.31; 0.29; 0.30; 0.28; 0.26; 0.25; 0.26; 0.23; 0.19,,,,
1qb3A_3qy2A,,,0.302,0.464,0.284,0.432,001; 004; 008; 005; 007; 003; 002; 010; 009; 006,0.29; 0.25; 0.24; 0.24; 0.23; 0.23; 0.21; 0.17; 0.16; 0.12,0.47; 0.39; 0.39; 0.39; 0.37; 0.35; 0.32; 0.30; 0.24; 0.16,,,,
1qb3A_3qy2A,,,0.263,0.416,0.291,0.466,001; 004; 005; 002; 003; 007; 010; 006; 008; 009,0.29; 0.22; 0.22; 0.21; 0.19; 0.17; 0.16; 0.13; 0.12; 0.12,0.47; 0.33; 0.34; 0.32; 0.30; 0.28; 0.25; 0.20; 0.20; 0.18,,,,
1qb3A_3qy2A,,,0.284,0.444,0.282,0.435,001; 002; 008; 007; 010; 003; 006; 005; 004; 009,0.29; 0.23; 0.22; 0.21; 0.20; 0.19; 0.19; 0.19; 0.19; 0.17,0.47; 0.36; 0.34; 0.32; 0.30; 0.30; 0.30; 0.29; 0.29; 0.31,,,,
1qb3A_3qy2A,,,0.276,0.396,0.307,0.484,001; 002; 009; 010; 008; 006; 007; 005; 003; 004,0.29; 0.26; 0.26; 0.26; 0.26; 0.25; 0.25; 0.23; 0.22; 0.19,0.47; 0.42; 0.42; 0.42; 0.41; 0.39; 0.39; 0.41; 0.39; 0.28,,,,
1qb3A_3qy2A,,,0.291,0.439,0.304,0.484,001; 003; 010; 006; 002; 005; 009; 007; 004; 008,0.29; 0.24; 0.24; 0.24; 0.23; 0.23; 0.23; 0.23; 0.22; 0.19,0.47; 0.38; 0.37; 0.37; 0.37; 0.37; 0.35; 0.35; 0.41; 0.34,,,,
1qb3A_3qy2A,,,0.288,0.445,0.299,0.472,001; 006; 005; 003; 007; 004; 010; 002; 009; 008,0.29; 0.24; 0.24; 0.23; 0.22; 0.22; 0.21; 0.18; 0.17; 0.13,0.47; 0.36; 0.38; 0.35; 0.34; 0.33; 0.33; 0.37; 0.34; 0.21,,,,
1qb3A_3qy2A,,,0.272,0.434,0.303,0.485,001; 008; 005; 002; 010; 004; 007; 009; 006; 003,0.29; 0.27; 0.24; 0.23; 0.23; 0.23; 0.19; 0.18; 0.16; 0.16,0.47; 0.42; 0.38; 0.36; 0.36; 0.37; 0.29; 0.34; 0.35; 0.36,,,,
1qb3A_3qy2A,,,0.297,0.463,0.297,0.469,001; 002; 004; 010; 009; 008; 003; 006; 007; 005,0.29; 0.25; 0.25; 0.24; 0.24; 0.24; 0.23; 0.22; 0.19; 0.17,0.47; 0.40; 0.39; 0.39; 0.38; 0.39; 0.35; 0.34; 0.29; 0.33,,,,
1qb3A_3qy2A,,,0.298,0.462,0.305,0.484,001; 004; 006; 005; 010; 002; 003; 009; 008; 007,0.29; 0.25; 0.25; 0.24; 0.24; 0.21; 0.20; 0.20; 0.16; 0.16,0.47; 0.38; 0.39; 0.38; 0.38; 0.32; 0.39; 0.37; 0.30; 0.30,,,,
1qb3A_3qy2A,,,0.282,0.432,0.299,0.476,004; 003; 001; 002; 008; 005; 009; 010; 007; 006,0.30; 0.30; 0.29; 0.26; 0.26; 0.25; 0.25; 0.24; 0.22; 0.17,0.47; 0.47; 0.47; 0.41; 0.41; 0.41; 0.39; 0.44; 0.33; 0.26,,,,
1qb3A_3qy2A,,,0.299,0.467,0.308,0.481,001; 006; 010; 005; 002; 007; 008; 003; 004; 009,0.29; 0.27; 0.27; 0.27; 0.24; 0.24; 0.23; 0.23; 0.22; 0.22,0.47; 0.43; 0.44; 0.43; 0.37; 0.39; 0.43; 0.45; 0.34; 0.34,,,,
1qb3A_3qy2A,,,0.298,0.468,0.304,0.484,001; 003; 008; 004; 009; 002; 010; 006; 005; 007,0.29; 0.28; 0.28; 0.26; 0.25; 0.24; 0.23; 0.23; 0.19; 0.18,0.47; 0.44; 0.45; 0.42; 0.40; 0.37; 0.43; 0.43; 0.33; 0.32,,,,
1qb3A_3qy2A,,,0.27,0.407,0.271,0.426,001; 003; 007; 005; 004; 010; 008; 006; 009; 002,0.29; 0.22; 0.22; 0.20; 0.20; 0.19; 0.19; 0.18; 0.18; 0.17,0.47; 0.34; 0.34; 0.31; 0.33; 0.31; 0.29; 0.28; 0.33; 0.31,,,,
1qb3A_3qy2A,,,0.295,0.445,0.306,0.484,001; 003; 010; 006; 009; 007; 008; 005; 004; 002,0.29; 0.24; 0.24; 0.23; 0.22; 0.22; 0.21; 0.21; 0.20; 0.19,0.47; 0.37; 0.37; 0.37; 0.34; 0.35; 0.32; 0.32; 0.31; 0.32,,,,
1qb3A_3qy2A,,,0.273,0.392,0.305,0.484,001; 007; 005; 004; 002; 008; 010; 006; 003; 009,0.29; 0.26; 0.24; 0.24; 0.22; 0.22; 0.22; 0.21; 0.16; 0.16,0.47; 0.42; 0.37; 0.37; 0.33; 0.33; 0.34; 0.33; 0.30; 0.22,,,,
1qb3A_3qy2A,,,0.298,0.457,0.306,0.484,001; 004; 010; 003; 007; 005; 002; 008; 009; 006,0.29; 0.22; 0.21; 0.21; 0.20; 0.19; 0.18; 0.18; 0.14; 0.12,0.47; 0.34; 0.32; 0.32; 0.30; 0.33; 0.31; 0.28; 0.21; 0.19,,,,
1qb3A_3qy2A,,,0.279,0.426,0.304,0.46,001; 007; 008; 003; 006; 002; 010; 005; 004; 009,0.29; 0.20; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17; 0.15; 0.14,0.47; 0.31; 0.28; 0.30; 0.28; 0.27; 0.23; 0.28; 0.25; 0.23,,,,
1qb3A_3qy2A,,,0.29,0.443,0.305,0.484,001; 003; 009; 010; 004; 005; 007; 006; 002; 008,0.29; 0.24; 0.22; 0.21; 0.21; 0.20; 0.18; 0.17; 0.16; 0.16,0.47; 0.38; 0.33; 0.32; 0.32; 0.31; 0.29; 0.24; 0.31; 0.26,,,,
1qb3A_3qy2A,,,0.285,0.43,0.3,0.472,001; 007; 005; 010; 006; 003; 002; 009; 008; 004,0.29; 0.26; 0.24; 0.21; 0.20; 0.19; 0.18; 0.17; 0.16; 0.14,0.47; 0.41; 0.38; 0.32; 0.38; 0.29; 0.27; 0.31; 0.25; 0.31,,,,
1qb3A_3qy2A,,,0.287,0.453,0.304,0.484,001; 003; 010; 004; 002; 005; 008; 007; 006; 009,0.29; 0.24; 0.23; 0.22; 0.21; 0.21; 0.20; 0.20; 0.19; 0.17,0.47; 0.38; 0.36; 0.35; 0.33; 0.36; 0.31; 0.30; 0.29; 0.31,,,,
1qb3A_3qy2A,,,0.272,0.421,0.305,0.485,001; 003; 004; 002; 007; 006; 009; 008; 010; 005,0.29; 0.24; 0.24; 0.23; 0.22; 0.21; 0.19; 0.18; 0.18; 0.14,0.47; 0.36; 0.36; 0.35; 0.33; 0.32; 0.29; 0.29; 0.28; 0.28,,,,
1qb3A_3qy2A,,,0.256,0.398,0.274,0.434,001; 005; 007; 009; 003; 002; 010; 004; 006; 008,0.29; 0.23; 0.21; 0.20; 0.20; 0.19; 0.19; 0.18; 0.16; 0.16,0.47; 0.36; 0.32; 0.32; 0.31; 0.29; 0.29; 0.27; 0.26; 0.26,,,,
1qb3A_3qy2A,,,0.243,0.369,0.304,0.485,001; 002; 005; 004; 009; 006; 007; 003; 008; 010,0.29; 0.22; 0.22; 0.21; 0.21; 0.20; 0.20; 0.18; 0.16; 0.13,0.47; 0.33; 0.34; 0.32; 0.32; 0.31; 0.31; 0.28; 0.24; 0.28,,,,
1qb3A_3qy2A,,,0.272,0.408,0.304,0.485,001; 002; 009; 010; 005; 008; 003; 004; 006; 007,0.29; 0.23; 0.22; 0.21; 0.20; 0.20; 0.17; 0.16; 0.16; 0.16,0.47; 0.37; 0.34; 0.33; 0.31; 0.30; 0.33; 0.31; 0.30; 0.28,,,,
1rk4B_1k0nA,,,0.42,0.495,0.42,0.5,,,,,,,
1rk4B_1k0nA,,,0.339,0.343,0.375,0.389,001; 006; 009; 005; 008; 007; 010; 002; 003; 004,0.41; 0.36; 0.36; 0.36; 0.36; 0.36; 0.36; 0.35; 0.35; 0.35,0.44; 0.40; 0.42; 0.41; 0.43; 0.43; 0.43; 0.38; 0.39; 0.39,,,,
1rk4B_1k0nA,,,0.344,0.326,0.363,0.354,001; 007; 010; 004; 006; 005; 002; 003; 008; 009,0.41; 0.38; 0.37; 0.37; 0.37; 0.37; 0.36; 0.36; 0.36; 0.36,0.44; 0.45; 0.43; 0.43; 0.43; 0.45; 0.40; 0.40; 0.43; 0.43,,,,
1rk4B_1k0nA,,,0.384,0.401,0.384,0.394,001; 005; 009; 008; 010; 003; 006; 002; 007; 004,0.41; 0.39; 0.38; 0.38; 0.37; 0.37; 0.37; 0.36; 0.36; 0.35,0.44; 0.45; 0.44; 0.45; 0.44; 0.40; 0.43; 0.40; 0.43; 0.38,,,,
1rk4B_1k0nA,,,0.289,0.247,0.343,0.301,001; 002; 004; 005; 007; 003; 010; 009; 008; 006,0.41; 0.39; 0.39; 0.39; 0.39; 0.38; 0.38; 0.38; 0.37; 0.32,0.44; 0.45; 0.45; 0.45; 0.44; 0.44; 0.43; 0.43; 0.43; 0.38,,,,
1rk4B_1k0nA,,,0.352,0.353,0.374,0.392,001; 004; 006; 005; 007; 002; 009; 008; 010; 003,0.41; 0.39; 0.39; 0.39; 0.39; 0.38; 0.38; 0.38; 0.37; 0.36,0.44; 0.45; 0.44; 0.45; 0.44; 0.40; 0.44; 0.43; 0.39; 0.38,,,,
1rk4B_1k0nA,,,0.381,0.385,0.404,0.389,001; 006; 007; 010; 008; 009; 002; 003; 004; 005,0.41; 0.40; 0.40; 0.39; 0.39; 0.39; 0.38; 0.38; 0.37; 0.35,0.44; 0.46; 0.46; 0.46; 0.45; 0.45; 0.41; 0.41; 0.37; 0.36,,,,
